col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,71,0,0,"1,930",0,All
Billy Ciancaglini,,15,0,28,0,All
Write-In,,,0,1,0,All
Rochelle Bilal,,,,38,0,All
Write-In,,,,,0,All
Total,"2,001",43,1,"1,997",0,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,1,0,62,0,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,0,0,0,1
Billy Ciancaglini,,,,1,0,1
Write-In,,,,,0,1
Total,63,0,62,1,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,5,0,0,118,0,2
Billy Ciancaglini,,2,0,1,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,4,0,2
Write-In,,,,,0,2
Total,123,3,0,123,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,1,0,121,2,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,1,0,0,3
Billy Ciancaglini,,,,1,0,3
Write-In,,,,,0,3
Total,124,0,122,3,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,7,0,0,106,0,4
Billy Ciancaglini,,2,0,2,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,2,0,4
Write-In,,,,,0,4
Total,113,4,0,110,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,5,0,127,2,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,4,0,0,5
Billy Ciancaglini,,,,0,0,5
Write-In,,,,,0,5
Total,134,0,131,2,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,7,0,0,104,0,6
Billy Ciancaglini,,0,0,2,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,3,0,6
Write-In,,,,,0,6
Total,111,2,0,109,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,6,0,0,61,0,7
Billy Ciancaglini,,0,0,1,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,67,1,0,63,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,3,0,190,3,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,5,0,0,8
Billy Ciancaglini,,,,2,0,8
Write-In,,,,,0,8
Total,196,0,195,5,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,9,0,0,136,0,9
Billy Ciancaglini,,2,0,2,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,2,0,9
Write-In,,,,,0,9
Total,145,4,0,140,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,2,0,86,3,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,1,0,0,10
Billy Ciancaglini,,,,1,0,10
Write-In,,,,,0,10
Total,91,0,87,4,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,5,0,0,78,0,11
Billy Ciancaglini,,0,0,0,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,3,0,11
Write-In,,,,,0,11
Total,83,0,0,81,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,4,0,117,3,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,0,0,0,12
Billy Ciancaglini,,,,2,0,12
Write-In,,,,,0,12
Total,124,0,117,5,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,6,0,0,114,0,13
Billy Ciancaglini,,0,0,0,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,0,0,13
Write-In,,,,,0,13
Total,120,0,0,114,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,3,0,102,0,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,1,0,0,14
Billy Ciancaglini,,,,0,0,14
Write-In,,,,,0,14
Total,105,0,103,0,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,2,0,102,2,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,3,0,0,15
Billy Ciancaglini,,,,0,0,15
Write-In,,,,,0,15
Total,106,0,105,2,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,5,0,0,98,0,16
Billy Ciancaglini,,1,0,1,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,2,0,16
Write-In,,,,,0,16
Total,103,2,0,101,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,5,0,0,96,0,17
Billy Ciancaglini,,0,0,1,0,17
Write-In,,,0,1,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,101,1,1,98,0,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,0,0,112,3,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,1,0,0,18
Billy Ciancaglini,,,,1,0,18
Write-In,,,,,0,18
Total,115,0,113,4,0,18
