col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District,,City Commissioners,,,,All
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jamie Gauthier,33,0,"2,239","2,177",16,0,All
Write-In,,1,0,0,0,0,All
Omar Sabir,,,47,"2,167",6,0,All
Lisa Deeley,,,,14,8,0,All
Al Schmidt,,,,,36,0,All
Write-In,,,,,,0,All
Total,"2,323",1,"2,322","2,230",55,0,All
,District Council 3rd District,,City Commissioners,,,,1
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Jamie Gauthier,1,0,102,100,1,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,0,100,0,0,1
Lisa Deeley,,,,0,1,0,1
Al Schmidt,,,,,3,0,1
Write-In,,,,,,0,1
Total,104,0,103,101,4,0,1
,District Council 3rd District,,City Commissioners,,,,2
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Jamie Gauthier,1,0,136,132,1,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,5,129,0,0,2
Lisa Deeley,,,,3,0,0,2
Al Schmidt,,,,,0,0,2
Write-In,,,,,,0,2
Total,142,0,142,136,1,0,2
,City Commissioners,,,,District Council 3rd District,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,3
Omar Sabir,0,95,1,0,98,0,3
Lisa Deeley,,0,0,0,93,0,3
Al Schmidt,,,2,0,1,0,3
Write-In,,,,0,0,0,3
Jamie Gauthier,,,,,0,0,3
Write-In,,,,,,0,3
Total,100,95,3,0,98,0,3
,City Commissioners,,,,District Council 3rd District,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,4
Omar Sabir,3,110,0,0,111,0,4
Lisa Deeley,,1,0,0,107,0,4
Al Schmidt,,,1,0,0,0,4
Write-In,,,,0,0,0,4
Jamie Gauthier,,,,,3,0,4
Write-In,,,,,,0,4
Total,119,113,1,0,116,0,4
,City Commissioners,,,,District Council 3rd District,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,5
Omar Sabir,2,97,1,0,98,0,5
Lisa Deeley,,0,1,0,98,0,5
Al Schmidt,,,2,0,2,0,5
Write-In,,,,0,0,0,5
Jamie Gauthier,,,,,0,0,5
Write-In,,,,,,0,5
Total,101,99,4,0,100,0,5
,District Council 3rd District,,City Commissioners,,,,6
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jamie Gauthier,4,0,166,159,3,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,6,155,2,0,6
Lisa Deeley,,,,1,0,0,6
Al Schmidt,,,,,2,0,6
Write-In,,,,,,0,6
Total,176,0,173,161,5,0,6
,City Commissioners,,,,District Council 3rd District,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,7
Omar Sabir,2,150,0,0,154,0,7
Lisa Deeley,,1,1,0,148,0,7
Al Schmidt,,,1,0,1,0,7
Write-In,,,,0,0,0,7
Jamie Gauthier,,,,,0,0,7
Write-In,,,,,,1,7
Total,159,152,2,0,155,1,7
,District Council 3rd District,,City Commissioners,,,,8
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jamie Gauthier,3,0,92,86,1,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,3,80,1,0,8
Lisa Deeley,,,,1,0,0,8
Al Schmidt,,,,,1,0,8
Write-In,,,,,,0,8
Total,101,0,95,87,2,0,8
,District Council 3rd District,,City Commissioners,,,,9
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Jamie Gauthier,3,0,99,97,0,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,1,93,0,0,9
Omar Sabir,,,,0,0,0,9
Al Schmidt,,,,,3,0,9
Write-In,,,,,,0,9
Total,106,0,100,97,3,0,9
,City Commissioners,,,,District Council 3rd District,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,10
Omar Sabir,6,114,0,0,119,0,10
Lisa Deeley,,1,1,0,115,0,10
Al Schmidt,,,1,0,0,0,10
Write-In,,,,0,0,0,10
Jamie Gauthier,,,,,2,0,10
Write-In,,,,,,0,10
Total,127,119,2,0,124,0,10
,District Council 3rd District,,City Commissioners,,,,11
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jamie Gauthier,2,0,146,145,2,0,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,0,145,0,0,11
Lisa Deeley,,,,0,1,0,11
Al Schmidt,,,,,1,0,11
Write-In,,,,,,0,11
Total,152,0,149,148,3,0,11
,City Commissioners,,,,District Council 3rd District,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,12
Omar Sabir,7,88,0,0,87,0,12
Lisa Deeley,,0,0,0,83,0,12
Al Schmidt,,,1,0,0,0,12
Write-In,,,,0,0,0,12
Jamie Gauthier,,,,,2,0,12
Write-In,,,,,,0,12
Total,100,89,1,0,90,0,12
,District Council 3rd District,,City Commissioners,,,,13
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Jamie Gauthier,0,0,133,133,1,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,1,131,0,0,13
Omar Sabir,,,,1,0,0,13
Al Schmidt,,,,,1,0,13
Write-In,,,,,,0,13
Total,136,0,134,134,2,0,13
,District Council 3rd District,,City Commissioners,,,,14
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jamie Gauthier,4,0,135,133,2,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,3,132,1,0,14
Lisa Deeley,,,,2,1,0,14
Al Schmidt,,,,,2,0,14
Write-In,,,,,,0,14
Total,142,0,140,137,4,0,14
,City Commissioners,,,,District Council 3rd District,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,15
Omar Sabir,1,134,0,0,136,0,15
Lisa Deeley,,1,1,0,132,0,15
Al Schmidt,,,3,0,0,0,15
Write-In,,,,0,0,0,15
Jamie Gauthier,,,,,1,0,15
Write-In,,,,,,0,15
Total,140,137,4,0,138,0,15
,District Council 3rd District,,City Commissioners,,,,16
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jamie Gauthier,0,0,118,117,0,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,3,114,0,0,16
Lisa Deeley,,,,0,0,0,16
Al Schmidt,,,,,2,0,16
Write-In,,,,,,0,16
Total,122,0,122,118,2,0,16
,District Council 3rd District,,City Commissioners,,,,17
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jamie Gauthier,3,0,111,107,0,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,0,110,0,0,17
Lisa Deeley,,,,0,0,0,17
Al Schmidt,,,,,1,0,17
Write-In,,,,,,0,17
Total,114,0,114,110,1,0,17
,District Council 3rd District,,City Commissioners,,,,18
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jamie Gauthier,4,0,63,61,1,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,1,62,0,0,18
Lisa Deeley,,,,0,0,0,18
Al Schmidt,,,,,4,0,18
Write-In,,,,,,0,18
Total,69,0,66,63,5,0,18
,City Commissioners,,,,District Council 3rd District,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,19
Omar Sabir,4,128,0,0,137,0,19
Lisa Deeley,,1,1,0,129,0,19
Al Schmidt,,,5,0,0,0,19
Write-In,,,,0,0,0,19
Jamie Gauthier,,,,,0,0,19
Write-In,,,,,,0,19
Total,141,131,6,0,138,0,19
