col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,48,"1,988",38,0,"2,012",1,All
Lisa Deeley,,16,33,1,"1,982",1,All
Al Schmidt,,,52,0,75,0,All
Write-In,,,,1,1,0,All
David H Conroy,,,,,30,0,All
Write-In,,,,,,0,All
Total,"2,143","2,082",140,4,"2,131",1,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,2,0,124,120,7,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,0,119,1,0,1
Omar Sabir,,,,3,4,0,1
Al Schmidt,,,,,10,0,1
Write-In,,,,,,1,1
Total,134,0,128,128,18,1,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,2,0,45,44,1,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,1,45,1,0,2
Omar Sabir,,,,1,0,0,2
Al Schmidt,,,,,0,0,2
Write-In,,,,,,0,2
Total,47,0,47,46,1,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,2,0,184,183,17,0,3
Write-In,,0,1,1,0,0,3
Omar Sabir,,,4,180,6,0,3
Lisa Deeley,,,,3,7,0,3
Al Schmidt,,,,,4,0,3
Write-In,,,,,,0,3
Total,206,1,200,199,22,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,2,55,0,0,57,0,4
Lisa Deeley,,3,0,0,53,0,4
Al Schmidt,,,3,0,0,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,0,0,4
Write-In,,,,,,0,4
Total,61,58,3,0,57,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,0,0,54,55,1,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,1,54,0,0,5
Omar Sabir,,,,0,1,0,5
Al Schmidt,,,,,0,0,5
Write-In,,,,,,0,5
Total,56,0,56,56,1,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,3,54,0,0,53,0,6
Lisa Deeley,,0,0,0,53,0,6
Al Schmidt,,,0,0,0,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,1,0,6
Write-In,,,,,,0,6
Total,58,55,0,0,55,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,7
Omar Sabir,0,31,0,0,31,0,7
Lisa Deeley,,0,0,0,30,0,7
Al Schmidt,,,0,0,0,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,0,0,7
Write-In,,,,,,0,7
Total,32,31,0,0,31,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
