col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,73,0,"2,211","2,130",17,10,0,All
Write-In,,0,1,1,0,0,1,All
Amanda Green-Hawkins,,,29,"2,111",5,5,0,All
Daniel D Mccaffery,,,,26,9,1,0,All
Megan Mccarthy King,,,,,4,35,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"2,348",2,"2,280","2,194",54,46,1,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,1
Amanda Green-Hawkins,0,100,0,0,0,99,1,1
Daniel D Mccaffery,,2,0,0,0,96,1,1
Christylee Peck,,,0,1,0,1,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,0,0,1,1
Tracey Gordon,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,104,103,2,1,1,103,2,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,9,0,130,128,2,1,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,6,123,1,1,0,2
Amanda Green-Hawkins,,,,3,1,0,0,2
Megan Mccarthy King,,,,,0,0,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,144,0,136,131,2,1,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Tracey Gordon,2,0,93,94,1,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,91,1,0,0,3
Daniel D Mccaffery,,,,0,0,1,0,3
Christylee Peck,,,,,0,1,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,99,0,96,95,2,2,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Tracey Gordon,9,0,109,105,1,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,102,0,1,0,4
Daniel D Mccaffery,,,,0,0,0,0,4
Christylee Peck,,,,,0,1,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,122,0,112,105,2,2,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,2,0,98,96,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,95,0,0,0,5
Daniel D Mccaffery,,,,0,0,0,0,5
Christylee Peck,,,,,0,3,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,102,0,99,96,3,3,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,5,0,168,157,3,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,152,1,0,0,6
Daniel D Mccaffery,,,,0,2,0,0,6
Megan Mccarthy King,,,,,1,2,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,178,0,169,157,6,2,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Tracey Gordon,1,0,154,150,2,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,1,149,1,1,0,7
Daniel D Mccaffery,,,,0,0,0,0,7
Christylee Peck,,,,,0,1,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,159,0,157,152,3,2,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,8
Amanda Green-Hawkins,1,83,0,0,0,85,0,8
Daniel D Mccaffery,,6,0,0,0,80,0,8
Christylee Peck,,,0,1,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,4,0,8
Write-In,,,,,,,0,8
Total,93,93,1,1,0,93,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Amanda Green-Hawkins,3,89,0,0,0,101,0,9
Daniel D Mccaffery,,0,0,0,0,88,0,9
Megan Mccarthy King,,,1,3,0,0,0,9
Christylee Peck,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,4,0,9
Write-In,,,,,,,0,9
Total,106,90,4,3,0,106,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,1,0,117,117,2,0,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,4,111,0,0,0,10
Daniel D Mccaffery,,,,4,2,0,0,10
Megan Mccarthy King,,,,,0,2,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,126,0,123,123,4,3,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,4,0,146,143,0,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,0,145,0,0,0,11
Daniel D Mccaffery,,,,2,0,0,0,11
Christylee Peck,,,,,0,1,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,151,0,149,148,1,1,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,7,0,88,80,0,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,1,81,0,0,0,12
Daniel D Mccaffery,,,,0,0,0,0,12
Christylee Peck,,,,,0,1,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,97,0,92,83,1,1,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,1,0,135,131,1,0,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,0,129,1,0,0,13
Daniel D Mccaffery,,,,2,0,0,0,13
Megan Mccarthy King,,,,,0,1,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,139,0,136,134,2,1,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Tracey Gordon,2,0,140,137,1,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,135,1,0,0,14
Daniel D Mccaffery,,,,2,0,0,0,14
Christylee Peck,,,,,0,2,0,14
Megan Mccarthy King,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,146,0,142,140,4,3,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,3,0,131,125,3,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,4,122,0,2,0,15
Daniel D Mccaffery,,,,0,2,0,0,15
Megan Mccarthy King,,,,,1,2,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,140,0,138,127,6,4,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,16
Amanda Green-Hawkins,2,109,0,0,0,118,0,16
Daniel D Mccaffery,,1,1,0,0,109,0,16
Megan Mccarthy King,,,0,2,0,1,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,122,112,3,2,0,122,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Tracey Gordon,2,0,114,110,0,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,0,111,0,0,0,17
Daniel D Mccaffery,,,,0,0,0,0,17
Christylee Peck,,,,,0,1,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,116,0,115,111,1,1,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,2,62,0,0,0,62,0,18
Daniel D Mccaffery,,1,0,0,0,59,0,18
Christylee Peck,,,0,4,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,4,0,18
Write-In,,,,,,,0,18
Total,68,64,4,4,0,67,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Tracey Gordon,9,0,125,123,1,1,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,1,122,0,0,0,19
Daniel D Mccaffery,,,,0,0,0,0,19
Christylee Peck,,,,,0,6,0,19
Megan Mccarthy King,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,138,0,128,125,6,6,0,19
