col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,70,0,"2,888","2,773",47,29,2,All
Write-In,,0,1,1,1,1,0,All
Amanda Green-Hawkins,,,53,"2,736",18,11,0,All
Daniel D Mccaffery,,,,24,15,9,0,All
Megan Mccarthy King,,,,,3,59,0,All
Christylee Peck,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,"3,062",2,"2,990","2,847",104,85,2,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,1
Amanda Green-Hawkins,3,51,1,0,0,56,0,1
Daniel D Mccaffery,,1,0,0,0,50,0,1
Christylee Peck,,,0,0,0,1,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,60,52,1,0,0,59,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Amanda Green-Hawkins,6,75,1,0,0,83,0,2
Daniel D Mccaffery,,1,0,0,0,77,0,2
Megan Mccarthy King,,,0,2,0,1,0,2
Christylee Peck,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,90,79,3,2,0,86,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,3,0,91,85,2,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,82,1,0,0,3
Daniel D Mccaffery,,,,2,1,0,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,97,0,93,87,3,1,0,3
