col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,183,0,0,"4,150","4,035",108,67,3,All
Billy Ciancaglini,,8,0,71,56,101,88,0,All
Write-In,,,0,6,6,0,0,0,All
Amanda Green-Hawkins,,,,34,"3,901",57,24,2,All
Daniel D Mccaffery,,,,,15,42,27,1,All
Megan Mccarthy King,,,,,,0,106,0,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,1,All
Total,"4,621",177,6,"4,337","4,182",219,164,4,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,9,0,0,116,108,3,0,0,1
Billy Ciancaglini,,1,0,0,1,0,1,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,0,105,3,0,0,1
Daniel D Mccaffery,,,,,1,0,1,0,1
Megan Mccarthy King,,,,,,0,0,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,130,2,0,118,112,3,1,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,5,0,0,184,171,5,1,0,2
Billy Ciancaglini,,0,0,4,3,0,0,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,2,172,4,0,0,2
Daniel D Mccaffery,,,,,0,1,0,0,2
Megan Mccarthy King,,,,,,0,1,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,194,4,0,193,176,6,1,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,4,0,0,130,127,5,2,0,3
Billy Ciancaglini,,0,0,5,2,4,3,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,0,123,3,0,0,3
Daniel D Mccaffery,,,,,1,1,0,0,3
Megan Mccarthy King,,,,,,0,5,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,143,8,0,136,131,9,5,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,14,0,0,257,244,4,1,0,4
Billy Ciancaglini,,2,0,2,2,3,3,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,3,242,3,0,0,4
Daniel D Mccaffery,,,,,0,1,0,0,4
Megan Mccarthy King,,,,,,0,3,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,282,7,0,268,252,7,4,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,7,0,0,214,203,2,2,0,5
Billy Ciancaglini,,1,0,5,4,6,5,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,2,204,3,1,0,5
