col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,18,0,"1,135","1,102",27,7,All
Write-In,,0,1,1,0,1,All
Omar Sabir,,,30,"1,098",15,0,All
Lisa Deeley,,,,17,8,0,All
Al Schmidt,,,,,28,1,All
Write-In,,,,,,0,All
Total,"1,203",2,"1,201","1,156",60,10,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,0,0,134,131,8,4,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,3,129,3,0,1
Omar Sabir,,,,4,3,0,1
Al Schmidt,,,,,5,0,1
Write-In,,,,,,0,1
Total,145,0,142,140,13,6,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,3,0,95,96,5,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,1,97,3,0,2
Omar Sabir,,,,1,3,0,2
Al Schmidt,,,,,4,0,2
Write-In,,,,,,0,2
Total,103,0,103,103,10,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,1,0,96,91,1,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,1,91,0,0,3
Lisa Deeley,,,,3,0,0,3
Al Schmidt,,,,,3,0,3
Write-In,,,,,,0,3
Total,100,0,99,96,4,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
David H Conroy,3,0,82,76,2,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,4,74,1,0,4
Lisa Deeley,,,,0,0,0,4
Al Schmidt,,,,,1,0,4
Write-In,,,,,,0,4
Total,91,0,89,79,3,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,5
Omar Sabir,1,59,1,0,62,0,5
Lisa Deeley,,1,0,0,59,0,5
Al Schmidt,,,1,0,1,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,0,0,5
Write-In,,,,,,0,5
Total,64,61,2,0,63,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
