col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Jim Kenney,119,0,0,"3,326","3,344",165,7,All
Billy Ciancaglini,,32,0,85,48,288,4,All
Write-In,,,1,2,3,2,0,All
Lisa Deeley,,,,9,"3,190",112,0,All
Omar Sabir,,,,,13,76,0,All
Al Schmidt,,,,,,9,2,All
Write-In,,,,,,,0,All
Total,"3,685",375,5,"3,440","3,426",468,11,All
,City Commissioners,,,,Mayor,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Omar Sabir,1,110,0,0,111,0,0,1
Lisa Deeley,,0,0,0,109,0,0,1
Al Schmidt,,,0,0,0,2,0,1
Write-In,,,,0,0,0,0,1
Jim Kenney,,,,,0,0,0,1
Billy Ciancaglini,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,113,110,2,0,111,2,0,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Jim Kenney,2,0,0,198,195,0,1,2
Billy Ciancaglini,,0,0,3,3,1,0,2
Write-In,,,0,0,0,0,0,2
Omar Sabir,,,,0,197,0,0,2
Lisa Deeley,,,,,2,0,0,2
Al Schmidt,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,202,4,0,201,200,1,1,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Jim Kenney,4,0,0,206,206,3,0,3
Billy Ciancaglini,,1,0,2,2,0,0,3
Write-In,,,0,0,0,0,0,3
Omar Sabir,,,,1,206,0,0,3
Lisa Deeley,,,,,0,1,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,215,3,0,210,209,3,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jim Kenney,0,0,0,137,134,0,0,4
Billy Ciancaglini,,1,0,0,1,1,0,4
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,0,133,0,0,4
Lisa Deeley,,,,,0,1,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,138,2,0,137,135,1,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,5,0,0,131,127,0,0,5
Billy Ciancaglini,,0,0,0,1,0,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,0,128,0,0,5
Lisa Deeley,,,,,0,0,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,137,1,0,133,130,0,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Jim Kenney,1,0,0,183,179,0,0,6
Billy Ciancaglini,,0,0,2,3,0,0,6
Write-In,,,0,0,0,0,0,6
Lisa Deeley,,,,1,178,0,0,6
Omar Sabir,,,,,1,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,188,3,0,187,184,0,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,4,0,0,187,178,4,0,7
Billy Ciancaglini,,0,0,0,1,4,1,7
