col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 7th District,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,14
Jim Kenney,2,0,0,35,0,14
Billy Ciancaglini,,1,0,0,0,14
Write-In,,,0,0,0,14
Maria Quiñones Sánchez,,,,0,0,14
Write-In,,,,,0,14
Total,37,1,0,35,0,14
,Mayor,,,District Council 7th District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,15
Jim Kenney,1,0,0,61,0,15
Billy Ciancaglini,,0,0,0,0,15
Write-In,,,0,0,0,15
Maria Quiñones Sánchez,,,,0,0,15
Write-In,,,,,0,15
Total,62,0,0,61,0,15
,Mayor,,,District Council 7th District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,16
Jim Kenney,9,0,0,85,0,16
Billy Ciancaglini,,2,0,3,0,16
Write-In,,,0,0,0,16
Maria Quiñones Sánchez,,,,0,0,16
Write-In,,,,,0,16
Total,94,5,0,88,0,16
,District Council 7th District,,Mayor,,,17
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Maria Quiñones Sánchez,4,0,40,0,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,0,0,0,17
Billy Ciancaglini,,,,1,0,17
Write-In,,,,,0,17
Total,44,0,40,1,0,17
,Mayor,,,District Council 7th District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,18
Jim Kenney,3,0,0,82,0,18
Billy Ciancaglini,,1,0,1,0,18
Write-In,,,0,0,0,18
Maria Quiñones Sánchez,,,,1,0,18
Write-In,,,,,0,18
Total,85,2,0,84,0,18
,District Council 7th District,,Mayor,,,19
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Maria Quiñones Sánchez,2,0,60,0,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,1,0,0,19
Billy Ciancaglini,,,,4,0,19
Write-In,,,,,0,19
Total,62,0,61,4,0,19
