col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,233,"3,481",19,19,0,All
Daniel D Mccaffery,,119,10,7,0,All
Megan Mccarthy King,,,10,43,0,All
Christylee Peck,,,,11,0,All
Write-In,,,,,1,All
Total,"3,752","3,617",82,80,1,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Amanda Green-Hawkins,10,105,0,0,0,1
Daniel D Mccaffery,,4,0,0,0,1
Megan Mccarthy King,,,1,3,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,115,109,4,3,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,11,135,0,0,0,2
Daniel D Mccaffery,,1,0,0,0,2
Megan Mccarthy King,,,1,2,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,146,136,3,2,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Amanda Green-Hawkins,22,172,0,0,0,3
Daniel D Mccaffery,,7,1,0,0,3
Christylee Peck,,,0,3,0,3
Megan Mccarthy King,,,,1,0,3
Write-In,,,,,0,3
Total,194,180,4,4,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,12,238,1,0,0,4
Daniel D Mccaffery,,6,0,0,0,4
Megan Mccarthy King,,,1,3,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,251,244,5,3,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Amanda Green-Hawkins,6,124,0,1,0,5
Daniel D Mccaffery,,2,0,0,0,5
Christylee Peck,,,2,2,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,0,5
Total,131,126,4,3,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Amanda Green-Hawkins,12,147,1,0,0,6
Daniel D Mccaffery,,2,0,0,0,6
Christylee Peck,,,0,1,0,6
Megan Mccarthy King,,,,0,0,6
Write-In,,,,,0,6
Total,160,149,2,1,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,8,135,1,0,0,7
Amanda Green-Hawkins,,2,2,0,0,7
Megan Mccarthy King,,,0,5,0,7
Christylee Peck,,,,1,0,7
Write-In,,,,,0,7
Total,144,139,8,6,0,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Daniel D Mccaffery,9,167,2,0,0,8
Amanda Green-Hawkins,,8,0,0,0,8
Megan Mccarthy King,,,1,0,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,178,175,3,0,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Amanda Green-Hawkins,17,186,1,0,0,9
Daniel D Mccaffery,,7,2,1,0,9
Christylee Peck,,,1,0,0,9
Megan Mccarthy King,,,,2,0,9
Write-In,,,,,0,9
Total,204,196,4,3,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,5,151,0,0,0,10
Amanda Green-Hawkins,,3,1,0,0,10
Megan Mccarthy King,,,0,0,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,156,155,1,0,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Amanda Green-Hawkins,15,200,1,3,0,11
Daniel D Mccaffery,,13,2,0,0,11
Christylee Peck,,,2,4,0,11
Megan Mccarthy King,,,,1,0,11
Write-In,,,,,1,11
Total,219,215,9,8,1,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Amanda Green-Hawkins,9,155,2,1,0,12
Daniel D Mccaffery,,8,1,0,0,12
Megan Mccarthy King,,,0,0,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,167,164,3,1,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,6,118,3,1,0,13
Daniel D Mccaffery,,2,1,0,0,13
Christylee Peck,,,0,0,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,128,121,4,1,0,13
,Judge Of The Superior Court,,,,,14
