col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"3,328",0,0,All
Billy Ciancaglini,,196,0,All
Write-In,,,10,All
Total,"3,328",196,10,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,136,0,0,1
Billy Ciancaglini,,7,0,1
Write-In,,,0,1
Total,136,7,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,234,0,0,2
Billy Ciancaglini,,12,0,2
Write-In,,,3,2
Total,234,12,3,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,92,0,0,3
Billy Ciancaglini,,4,0,3
Write-In,,,0,3
Total,92,4,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,98,0,0,4
Billy Ciancaglini,,2,0,4
Write-In,,,0,4
Total,98,2,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,135,0,0,5
Billy Ciancaglini,,11,0,5
Write-In,,,0,5
Total,135,11,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,125,0,0,6
Billy Ciancaglini,,8,0,6
Write-In,,,0,6
Total,125,8,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,199,0,0,7
Billy Ciancaglini,,11,0,7
Write-In,,,0,7
Total,199,11,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,50,0,0,8
Billy Ciancaglini,,1,0,8
Write-In,,,0,8
Total,50,1,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,81,0,0,9
Billy Ciancaglini,,8,0,9
Write-In,,,0,9
Total,81,8,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,97,0,0,10
Billy Ciancaglini,,3,0,10
Write-In,,,1,10
Total,97,3,1,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,86,0,0,11
Billy Ciancaglini,,11,0,11
Write-In,,,0,11
Total,86,11,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,124,0,0,12
Billy Ciancaglini,,5,0,12
Write-In,,,0,12
Total,124,5,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,153,0,0,13
Billy Ciancaglini,,11,0,13
Write-In,,,1,13
Total,153,11,1,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,212,0,0,14
Billy Ciancaglini,,12,0,14
Write-In,,,1,14
Total,212,12,1,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,182,0,0,15
Billy Ciancaglini,,10,0,15
Write-In,,,0,15
Total,182,10,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,101,0,0,16
Billy Ciancaglini,,5,0,16
Write-In,,,2,16
Total,101,5,2,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,141,0,0,17
Billy Ciancaglini,,6,0,17
Write-In,,,0,17
Total,141,6,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,90,0,0,18
Billy Ciancaglini,,3,0,18
Write-In,,,1,18
Total,90,3,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,175,0,0,19
Billy Ciancaglini,,14,0,19
Write-In,,,0,19
Total,175,14,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,119,0,0,20
Billy Ciancaglini,,3,0,20
Write-In,,,0,20
Total,119,3,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,97,0,0,21
Billy Ciancaglini,,5,0,21
Write-In,,,0,21
Total,97,5,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,341,0,0,22
Billy Ciancaglini,,26,0,22
Write-In,,,1,22
Total,341,26,1,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,260,0,0,23
Billy Ciancaglini,,18,0,23
Write-In,,,0,23
Total,260,18,0,23
