col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District,,City Commissioners,,,,All
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Maria Quiñones Sánchez,15,0,181,179,8,0,All
Write-In,,0,1,1,0,2,All
Lisa Deeley,,,6,183,4,0,All
Omar Sabir,,,,3,3,0,All
Al Schmidt,,,,,13,0,All
Write-In,,,,,,0,All
Total,207,2,201,196,21,2,All
,City Commissioners,,,,District Council 7th District,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,2
Lisa Deeley,0,40,1,0,41,0,2
Omar Sabir,,0,0,0,40,0,2
Al Schmidt,,,4,0,1,0,2
Write-In,,,,0,0,0,2
Maria Quiñones Sánchez,,,,,0,0,2
Write-In,,,,,,0,2
Total,41,40,5,0,41,0,2
,District Council 7th District,,City Commissioners,,,,9
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Maria Quiñones Sánchez,15,0,140,139,7,0,9
Write-In,,0,1,1,0,2,9
Lisa Deeley,,,6,143,3,0,9
Omar Sabir,,,,3,3,0,9
Al Schmidt,,,,,9,0,9
Write-In,,,,,,0,9
Total,166,2,160,156,16,2,9
