col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,386,"1,728",224,88,1,All
Amanda Green-Hawkins,,120,37,27,1,All
Megan Mccarthy King,,,106,"1,325",0,All
Christylee Peck,,,,46,0,All
Write-In,,,,,0,All
Total,"2,427","1,913","1,692","1,486",6,All
,Judge Of The Superior Court,,,,,1
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,1
Megan Mccarthy King,7,135,32,3,0,1
Christylee Peck,,2,7,1,0,1
Daniel D Mccaffery,,,44,60,0,1
Amanda Green-Hawkins,,,,4,0,1
Write-In,,,,,0,1
Total,177,145,143,68,0,1
,Judge Of The Superior Court,,,,,2
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,2
Megan Mccarthy King,9,23,105,1,0,2
Daniel D Mccaffery,,34,7,73,0,2
Christylee Peck,,,6,2,0,2
Amanda Green-Hawkins,,,,4,0,2
Write-In,,,,,0,2
Total,138,137,120,80,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,15,56,6,3,0,3
Amanda Green-Hawkins,,4,1,3,0,3
Megan Mccarthy King,,,1,44,0,3
Christylee Peck,,,,1,0,3
Write-In,,,,,0,3
Total,80,64,52,51,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,22,168,17,14,0,4
Amanda Green-Hawkins,,6,4,1,0,4
Megan Mccarthy King,,,5,92,0,4
Christylee Peck,,,,2,0,4
Write-In,,,,,0,4
Total,221,179,118,109,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Daniel D Mccaffery,3,41,1,2,0,5
