col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Jim Kenney,122,0,0,"3,207","3,223",93,0,All
Billy Ciancaglini,,71,0,192,91,685,1,All
Write-In,,,0,3,4,0,1,All
Lisa Deeley,,,,14,"3,128",137,1,All
Omar Sabir,,,,,22,40,0,All
Al Schmidt,,,,,,7,1,All
Write-In,,,,,,,0,All
Total,"3,533",876,5,"3,442","3,360",795,2,All
,City Commissioners,,,,Mayor,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Lisa Deeley,1,109,12,0,113,13,0,1
Omar Sabir,,1,2,0,112,3,0,1
Al Schmidt,,,0,1,5,53,0,1
Write-In,,,,0,0,1,0,1
Jim Kenney,,,,,4,0,0,1
Billy Ciancaglini,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,128,116,59,1,124,60,0,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Jim Kenney,3,0,0,92,97,4,0,2
Billy Ciancaglini,,14,0,12,2,46,0,2
Write-In,,,0,0,0,0,0,2
Lisa Deeley,,,,0,88,10,0,2
Omar Sabir,,,,,1,3,0,2
Al Schmidt,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,105,65,0,105,101,50,0,2
,City Commissioners,,,,Mayor,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Omar Sabir,1,87,3,0,83,9,0,3
Lisa Deeley,,1,2,0,80,12,0,3
Al Schmidt,,,0,0,2,38,0,3
Write-In,,,,0,0,0,0,3
Jim Kenney,,,,,2,0,0,3
Billy Ciancaglini,,,,,,4,0,3
Write-In,,,,,,,0,3
Total,95,94,41,0,86,54,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Jim Kenney,10,0,0,76,78,2,0,4
Billy Ciancaglini,,2,0,5,1,30,0,4
Write-In,,,0,0,0,0,0,4
Lisa Deeley,,,,1,74,4,0,4
Omar Sabir,,,,,0,0,0,4
Al Schmidt,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,93,33,0,82,79,33,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Jim Kenney,8,0,0,167,172,14,0,5
Billy Ciancaglini,,6,0,13,6,110,0,5
Write-In,,,0,0,0,0,0,5
Lisa Deeley,,,,0,164,12,0,5
Omar Sabir,,,,,1,9,0,5
Al Schmidt,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,190,121,0,180,179,125,0,5
,City Commissioners,,,,Mayor,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Lisa Deeley,1,122,6,0,128,8,0,6
Omar Sabir,,0,1,0,123,2,0,6
Al Schmidt,,,0,0,2,28,0,6
Write-In,,,,0,0,0,0,6
Jim Kenney,,,,,3,0,0,6
Billy Ciancaglini,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,137,126,31,0,134,34,0,6
,City Commissioners,,,,Mayor,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Lisa Deeley,0,126,11,0,134,18,0,7
Omar Sabir,,0,3,0,129,5,0,7
