col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,All
Maria Quiñones Sánchez,62,0,"1,190","1,178","1,180","1,168","1,171","1,165","1,159",0,All
Write-In,,1,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,4,"1,189","1,199","1,191","1,186","1,185","1,179",0,All
Carmella Jacquinto,,,,6,"1,182","1,176","1,184","1,178","1,174",0,All
Jennifer Schultz,,,,,3,"1,188","1,181","1,180","1,176",0,All
Anthony Kyriakakis,,,,,,5,"1,174","1,172","1,176",0,All
Joshua Roberts,,,,,,,1,"1,178","1,177",0,All
Crystal B Powell,,,,,,,,1,"1,170",0,All
James C Crumlish,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,"1,291",1,"1,229","1,216","1,214","1,202","1,202","1,192","1,185",0,All
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Write-In,1
Maria Quiñones Sánchez,1,0,69,69,68,67,68,68,67,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,0,68,68,68,68,69,67,0,1
Jennifer Schultz,,,,0,68,68,69,68,67,0,1
Joshua Roberts,,,,,1,68,68,68,67,0,1
Anthony Kyriakakis,,,,,,1,68,68,67,0,1
Crystal B Powell,,,,,,,0,68,67,0,1
Tiffany Palmer,,,,,,,,0,67,0,1
James C Crumlish,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,73,0,70,70,70,69,69,69,67,0,1
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,2
Maria Quiñones Sánchez,2,0,93,91,91,91,91,90,90,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,0,92,91,90,91,90,90,0,2
Tiffany Palmer,,,,0,91,90,91,90,90,0,2
Crystal B Powell,,,,,0,90,91,90,90,0,2
James C Crumlish,,,,,,0,90,90,89,0,2
Joshua Roberts,,,,,,,0,90,90,0,2
Anthony Kyriakakis,,,,,,,,0,89,0,2
Jennifer Schultz,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,96,0,94,92,91,91,91,90,90,0,2
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,3
Maria Quiñones Sánchez,1,0,50,50,50,50,50,50,50,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,1,50,50,50,50,50,50,0,3
Anthony Kyriakakis,,,,0,50,50,50,50,50,0,3
Carmella Jacquinto,,,,,0,50,50,50,50,0,3
Crystal B Powell,,,,,,0,50,50,50,0,3
James C Crumlish,,,,,,,0,50,50,0,3
Jennifer Schultz,,,,,,,,0,50,0,3
Joshua Roberts,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,51,0,51,50,50,50,50,50,50,0,3
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,4
Maria Quiñones Sánchez,6,0,35,36,35,35,35,35,35,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Carmella Jacquinto,,,1,38,38,39,38,38,38,0,4
Jennifer Schultz,,,,0,37,38,37,37,37,0,4
Anthony Kyriakakis,,,,,1,38,38,38,38,0,4
Tiffany Palmer,,,,,,0,38,38,38,0,4
Crystal B Powell,,,,,,,0,38,38,0,4
James C Crumlish,,,,,,,,0,38,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,43,0,40,40,39,39,38,38,38,0,4
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,5
Maria Quiñones Sánchez,6,0,51,50,50,51,49,49,49,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,1,54,53,53,53,52,52,0,5
Carmella Jacquinto,,,,1,53,53,53,52,52,0,5
Jennifer Schultz,,,,,1,53,52,52,52,0,5
Joshua Roberts,,,,,,0,52,52,52,0,5
Crystal B Powell,,,,,,,0,52,52,0,5
Anthony Kyriakakis,,,,,,,,0,52,0,5
James C Crumlish,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,58,0,56,55,54,54,53,52,52,0,5
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Maria Quiñones Sánchez,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Write-In,6
Maria Quiñones Sánchez,4,0,28,27,26,26,26,26,26,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Anthony Kyriakakis,,,1,27,27,27,27,27,27,0,6
Carmella Jacquinto,,,,1,28,27,27,27,27,0,6
Joshua Roberts,,,,,0,27,27,27,27,0,6
Crystal B Powell,,,,,,0,27,27,27,0,6
James C Crumlish,,,,,,,0,27,27,0,6
Jennifer Schultz,,,,,,,,0,27,0,6
Tiffany Palmer,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,33,0,30,30,28,27,27,27,27,0,6
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Maria Quiñones Sánchez,Write-In,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Write-In,7
Maria Quiñones Sánchez,6,0,67,65,66,65,65,65,65,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,0,65,66,66,65,65,65,0,7
Anthony Kyriakakis,,,,1,65,65,65,65,65,0,7
Carmella Jacquinto,,,,,0,65,65,65,65,0,7
James C Crumlish,,,,,,0,65,65,65,0,7
Crystal B Powell,,,,,,,0,65,65,0,7
Jennifer Schultz,,,,,,,,0,65,0,7
Tiffany Palmer,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,73,0,68,66,66,66,65,65,65,0,7
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,8
Maria Quiñones Sánchez,3,0,59,59,59,57,57,57,56,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,0,57,57,57,56,57,56,0,8
Joshua Roberts,,,,0,57,57,56,57,56,0,8
Tiffany Palmer,,,,,0,57,56,57,56,0,8
Crystal B Powell,,,,,,0,56,57,56,0,8
James C Crumlish,,,,,,,0,56,56,0,8
Jennifer Schultz,,,,,,,,0,56,0,8
Anthony Kyriakakis,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,67,0,59,59,59,57,57,57,56,0,8
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,9
Maria Quiñones Sánchez,2,0,46,47,46,45,46,45,45,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,1,46,45,45,45,45,45,0,9
Tiffany Palmer,,,,0,46,45,45,45,45,0,9
Crystal B Powell,,,,,0,45,45,45,45,0,9
