col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,382,"6,805",41,0,All
Lisa Deeley,,193,53,0,All
Al Schmidt,,,129,0,All
Write-In,,,,0,All
Total,"7,228","7,051",223,0,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,11,177,0,0,1
Lisa Deeley,,4,2,0,1
Al Schmidt,,,7,0,1
Write-In,,,,0,1
Total,188,183,9,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,18,264,4,0,2
Lisa Deeley,,7,2,0,2
Al Schmidt,,,4,0,2
Write-In,,,,0,2
Total,286,273,10,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,15,237,3,0,3
Lisa Deeley,,6,0,0,3
Al Schmidt,,,7,0,3
Write-In,,,,0,3
Total,255,243,10,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,16,226,0,0,4
Lisa Deeley,,6,1,0,4
Al Schmidt,,,6,0,4
Write-In,,,,0,4
Total,242,233,7,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,22,219,2,0,5
Lisa Deeley,,8,2,0,5
Al Schmidt,,,5,0,5
Write-In,,,,0,5
Total,243,229,9,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,15,167,3,0,6
Lisa Deeley,,10,2,0,6
Al Schmidt,,,2,0,6
Write-In,,,,0,6
Total,185,179,7,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,15,266,1,0,7
Lisa Deeley,,7,1,0,7
Al Schmidt,,,3,0,7
Write-In,,,,0,7
Total,282,274,5,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,11,234,3,0,8
Lisa Deeley,,6,4,0,8
Al Schmidt,,,5,0,8
Write-In,,,,0,8
Total,248,244,12,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,16,257,3,0,9
Omar Sabir,,16,0,0,9
Al Schmidt,,,9,0,9
Write-In,,,,0,9
Total,276,273,12,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,14,199,2,0,10
Lisa Deeley,,5,0,0,10
Al Schmidt,,,10,0,10
Write-In,,,,0,10
Total,215,204,12,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,8,172,1,0,11
Lisa Deeley,,3,3,0,11
Al Schmidt,,,3,0,11
Write-In,,,,0,11
Total,181,178,7,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,22,240,1,0,12
Lisa Deeley,,7,0,0,12
Al Schmidt,,,5,0,12
Write-In,,,,0,12
Total,263,247,6,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,15,209,2,0,13
Lisa Deeley,,6,3,0,13
Al Schmidt,,,2,0,13
Write-In,,,,0,13
Total,226,218,7,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,7,204,2,0,14
Omar Sabir,,7,1,0,14
Al Schmidt,,,1,0,14
Write-In,,,,0,14
Total,213,212,4,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,14,241,2,0,15
Lisa Deeley,,6,3,0,15
Al Schmidt,,,4,0,15
Write-In,,,,0,15
Total,257,250,9,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,18,254,1,0,16
Lisa Deeley,,12,1,0,16
Al Schmidt,,,4,0,16
Write-In,,,,0,16
Total,273,267,6,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,8,207,1,0,17
Lisa Deeley,,5,1,0,17
Al Schmidt,,,4,0,17
Write-In,,,,0,17
Total,216,213,6,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,11,209,2,0,18
Lisa Deeley,,7,0,0,18
Al Schmidt,,,3,0,18
Write-In,,,,0,18
Total,222,216,5,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,13,272,0,0,19
Lisa Deeley,,4,0,0,19
Al Schmidt,,,1,0,19
Write-In,,,,0,19
Total,285,276,1,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,8,233,1,0,20
Lisa Deeley,,5,3,0,20
Al Schmidt,,,4,0,20
Write-In,,,,0,20
Total,242,241,8,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,20,291,1,0,21
Lisa Deeley,,11,1,0,21
Al Schmidt,,,4,0,21
Write-In,,,,0,21
