col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,District Council 8th District,,,All
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
David H Conroy,56,0,"2,059",129,0,All
Write-In,,0,0,0,0,All
Cindy Bass,,,133,0,0,All
Greg Paulmier,,,,23,0,All
Write-In,,,,,1,All
Total,"2,244",0,"2,192",152,1,All
,District Council 8th District,,,Judge Of The Municipal Court,,1
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,1
Cindy Bass,6,0,0,51,0,1
Greg Paulmier,,1,0,0,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,3,0,1
Write-In,,,,,0,1
Total,57,1,0,54,0,1
,District Council 8th District,,,Judge Of The Municipal Court,,2
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,2
Cindy Bass,4,0,0,133,0,2
Greg Paulmier,,0,0,1,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,2,0,2
Write-In,,,,,0,2
Total,137,1,0,136,0,2
,District Council 8th District,,,Judge Of The Municipal Court,,3
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,3
Cindy Bass,2,0,0,113,0,3
Greg Paulmier,,0,0,0,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,1,0,3
Write-In,,,,,0,3
Total,115,0,0,114,0,3
,District Council 8th District,,,Judge Of The Municipal Court,,4
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,4
Cindy Bass,2,0,0,47,0,4
Greg Paulmier,,0,0,1,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,1,0,4
Write-In,,,,,0,4
Total,49,1,0,49,0,4
,District Council 8th District,,,Judge Of The Municipal Court,,5
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,5
Cindy Bass,5,0,0,76,0,5
Greg Paulmier,,2,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,81,3,0,79,0,5
,Judge Of The Municipal Court,,District Council 8th District,,,6
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
David H Conroy,2,0,82,4,0,6
Write-In,,0,0,0,0,6
Cindy Bass,,,2,0,0,6
Greg Paulmier,,,,0,0,6
Write-In,,,,,0,6
Total,88,0,84,4,0,6
,Judge Of The Municipal Court,,District Council 8th District,,,7
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
David H Conroy,5,0,122,2,0,7
Write-In,,0,0,0,0,7
Cindy Bass,,,4,0,0,7
Greg Paulmier,,,,0,0,7
Write-In,,,,,0,7
Total,129,0,126,2,0,7
,District Council 8th District,,,Judge Of The Municipal Court,,8
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,8
Cindy Bass,10,0,0,158,0,8
Greg Paulmier,,1,0,0,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,3,0,8
Write-In,,,,,0,8
Total,168,1,0,161,0,8
,District Council 8th District,,,Judge Of The Municipal Court,,9
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,9
Cindy Bass,14,0,0,131,0,9
Greg Paulmier,,2,0,3,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,6,0,9
Write-In,,,,,0,9
Total,145,5,0,140,0,9
,District Council 8th District,,,Judge Of The Municipal Court,,10
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,10
Cindy Bass,11,0,0,70,0,10
Greg Paulmier,,3,0,1,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,2,0,10
Write-In,,,,,0,10
Total,81,4,0,73,0,10
,District Council 8th District,,,Judge Of The Municipal Court,,11
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,11
Cindy Bass,13,0,0,129,0,11
Greg Paulmier,,1,0,2,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,3,0,11
Write-In,,,,,0,11
Total,142,3,0,134,0,11
,Judge Of The Municipal Court,,District Council 8th District,,,12
,David H Conroy,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
David H Conroy,5,0,67,8,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,6,0,0,12
Greg Paulmier,,,,2,0,12
Write-In,,,,,0,12
Total,80,0,73,10,0,12
,District Council 8th District,,,Judge Of The Municipal Court,,13
,Cindy Bass,Greg Paulmier,Write-In,David H Conroy,Write-In,13
Cindy Bass,10,0,0,148,0,13
Greg Paulmier,,2,0,3,0,13
Write-In,,,0,0,0,13
