col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,789,"6,920",322,167,1,All
Amanda Green-Hawkins,,377,68,69,0,All
Megan Mccarthy King,,,68,"1,043",0,All
Christylee Peck,,,,37,0,All
Write-In,,,,,0,All
Total,"8,199","7,434","1,501","1,316",1,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,26,216,11,2,0,1
Amanda Green-Hawkins,,4,4,0,0,1
Megan Mccarthy King,,,2,21,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,255,224,38,23,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,19,165,11,5,0,2
Amanda Green-Hawkins,,16,1,2,0,2
Megan Mccarthy King,,,2,28,0,2
Christylee Peck,,,,3,0,2
Write-In,,,,,0,2
Total,200,184,42,38,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,21,255,13,4,1,3
Amanda Green-Hawkins,,20,2,3,0,3
Megan Mccarthy King,,,2,26,0,3
Christylee Peck,,,,1,0,3
Write-In,,,,,0,3
Total,294,280,43,34,1,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,32,202,17,3,0,4
Amanda Green-Hawkins,,16,1,2,0,4
Megan Mccarthy King,,,0,32,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,254,221,50,37,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,21,112,7,2,0,5
