col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,Write-In,2
Amanda Green-Hawkins,3,157,1,1,0,164,165,162,162,161,162,162,0,2
Daniel D Mccaffery,,1,1,0,0,157,158,154,156,156,157,156,0,2
Megan Mccarthy King,,,1,1,0,3,1,2,2,3,2,2,0,2
Christylee Peck,,,,0,0,3,2,3,2,2,2,2,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,0,165,165,163,164,162,164,0,2
Carmella Jacquinto,,,,,,,0,164,165,163,164,164,0,2
Crystal B Powell,,,,,,,,0,163,162,162,162,0,2
James C Crumlish,,,,,,,,,1,162,165,162,0,2
Anthony Kyriakakis,,,,,,,,,,1,162,163,0,2
Joshua Roberts,,,,,,,,,,,0,162,0,2
Jennifer Schultz,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,171,161,5,3,0,170,168,167,167,166,166,165,0,2
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,3
Amanda Green-Hawkins,1,166,1,1,0,172,171,171,170,170,170,166,0,3
Daniel D Mccaffery,,2,0,0,0,165,165,166,166,164,163,164,0,3
Christylee Peck,,,0,8,0,2,1,1,1,0,0,0,3,3
Megan Mccarthy King,,,,0,0,2,2,1,2,1,1,1,3,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,0,172,170,171,170,170,168,3,3
Crystal B Powell,,,,,,,0,168,169,169,170,167,3,3
Carmella Jacquinto,,,,,,,,0,170,168,167,169,0,3
Joshua Roberts,,,,,,,,,1,170,169,169,3,3
Anthony Kyriakakis,,,,,,,,,,0,170,167,0,3
Jennifer Schultz,,,,,,,,,,,0,166,0,3
James C Crumlish,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,0,3
Total,183,174,9,9,0,177,176,175,175,172,172,170,3,3
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,4
Amanda Green-Hawkins,1,93,0,1,0,96,96,94,93,94,94,90,0,4
Daniel D Mccaffery,,0,1,1,0,94,92,91,91,90,91,89,0,4
Christylee Peck,,,0,1,0,2,2,2,2,2,2,2,0,4
Megan Mccarthy King,,,,0,0,2,0,0,1,0,1,1,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,0,97,94,94,94,95,93,0,4
Crystal B Powell,,,,,,,0,94,94,95,94,92,0,4
Carmella Jacquinto,,,,,,,,0,93,92,94,92,0,4
James C Crumlish,,,,,,,,,0,93,94,93,0,4
Jennifer Schultz,,,,,,,,,,0,92,91,0,4
Joshua Roberts,,,,,,,,,,,0,92,0,4
Anthony Kyriakakis,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,101,96,3,3,0,100,98,96,96,96,96,93,0,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,5
Amanda Green-Hawkins,2,144,2,1,0,153,152,149,148,145,142,140,0,5
Daniel D Mccaffery,,0,0,0,0,146,146,143,143,142,137,138,0,5
Megan Mccarthy King,,,0,0,0,2,3,2,2,2,3,1,0,5
Christylee Peck,,,,0,0,1,1,1,0,1,0,1,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,0,153,149,150,147,142,142,0,5
Carmella Jacquinto,,,,,,,1,150,150,148,143,143,0,5
Jennifer Schultz,,,,,,,,1,147,146,143,142,0,5
Crystal B Powell,,,,,,,,,0,145,142,141,0,5
Joshua Roberts,,,,,,,,,,0,143,142,0,5
James C Crumlish,,,,,,,,,,,0,140,0,5
Anthony Kyriakakis,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,162,150,3,1,0,159,157,155,152,149,145,143,0,5
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,6
Amanda Green-Hawkins,2,148,2,1,0,155,156,155,154,154,151,149,0,6
Daniel D Mccaffery,,1,0,1,0,149,149,150,149,150,148,146,0,6
Christylee Peck,,,0,1,0,4,3,1,2,2,1,1,0,6
Megan Mccarthy King,,,,0,0,2,3,3,3,3,2,2,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,1,159,155,156,155,153,151,0,6
Tiffany Palmer,,,,,,,0,157,157,156,153,151,0,6
Carmella Jacquinto,,,,,,,,0,155,156,154,151,0,6
Jennifer Schultz,,,,,,,,,0,157,152,152,0,6
Joshua Roberts,,,,,,,,,,0,153,152,0,6
James C Crumlish,,,,,,,,,,,1,151,0,6
Anthony Kyriakakis,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,162,153,4,3,0,162,162,159,158,158,155,152,2,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,7
Amanda Green-Hawkins,2,181,1,1,0,183,183,182,181,182,180,181,0,7
Daniel D Mccaffery,,0,1,0,0,179,177,177,176,177,177,177,0,7
Megan Mccarthy King,,,1,5,0,3,3,2,2,2,2,2,0,7
Christylee Peck,,,,0,0,2,2,2,2,2,2,2,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,0,183,182,180,181,180,181,0,7
Jennifer Schultz,,,,,,,0,183,182,183,183,183,0,7
Tiffany Palmer,,,,,,,,0,182,182,182,183,0,7
Anthony Kyriakakis,,,,,,,,,0,182,182,182,0,7
Carmella Jacquinto,,,,,,,,,,0,183,183,0,7
James C Crumlish,,,,,,,,,,,0,183,0,7
Joshua Roberts,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,195,190,8,6,0,188,187,186,185,185,185,185,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,8
,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tiffany Palmer,0,205,202,204,203,203,201,0,203,201,2,1,0,8
Crystal B Powell,,0,199,203,200,201,200,0,203,200,2,1,0,8
Anthony Kyriakakis,,,1,199,201,201,200,0,197,199,0,1,0,8
Carmella Jacquinto,,,,0,200,201,200,0,202,197,2,1,0,8
James C Crumlish,,,,,0,200,199,0,199,199,0,1,0,8
Jennifer Schultz,,,,,,0,200,0,199,197,1,1,0,8
Joshua Roberts,,,,,,,0,0,198,197,0,1,0,8
Write-In,,,,,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,,,,,1,197,2,1,0,8
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,,,,,,0,0,0,8
Christylee Peck,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,208,207,204,204,203,203,201,0,205,204,2,1,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,9
Amanda Green-Hawkins,1,170,1,3,0,180,179,175,175,173,172,170,0,9
Daniel D Mccaffery,,0,1,0,0,166,169,165,166,165,163,164,0,9
Megan Mccarthy King,,,0,2,0,4,4,5,4,4,4,4,0,9
Christylee Peck,,,,0,0,2,1,1,1,1,2,1,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,0,177,177,177,175,173,173,0,9
Crystal B Powell,,,,,,,0,179,178,175,175,172,0,9
Carmella Jacquinto,,,,,,,,0,178,174,174,172,0,9
Jennifer Schultz,,,,,,,,,0,174,174,173,0,9
Joshua Roberts,,,,,,,,,,0,174,170,0,9
James C Crumlish,,,,,,,,,,,0,170,0,9
Anthony Kyriakakis,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,189,173,7,5,0,184,183,180,179,177,176,175,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,10
Amanda Green-Hawkins,0,157,1,1,0,162,162,158,158,157,158,157,0,10
Daniel D Mccaffery,,3,0,0,0,154,153,154,153,152,152,150,0,10
Christylee Peck,,,0,1,0,1,1,1,1,1,1,1,0,10
Megan Mccarthy King,,,,0,0,1,1,1,1,1,1,1,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,0,161,157,158,157,158,157,0,10
Tiffany Palmer,,,,,,,0,156,157,156,157,157,0,10
Anthony Kyriakakis,,,,,,,,0,156,156,157,155,0,10
James C Crumlish,,,,,,,,,0,156,157,156,0,10
Jennifer Schultz,,,,,,,,,,0,156,155,0,10
Joshua Roberts,,,,,,,,,,,0,156,0,10
Carmella Jacquinto,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,166,163,2,2,0,162,162,159,159,158,158,157,0,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,11
Amanda Green-Hawkins,0,173,4,3,0,178,178,176,174,173,173,171,0,11
Daniel D Mccaffery,,0,1,0,0,170,170,169,170,167,165,166,0,11
Megan Mccarthy King,,,0,3,0,4,3,4,2,3,3,2,0,11
Christylee Peck,,,,0,0,3,3,3,3,3,3,3,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,1,175,176,172,174,174,171,0,11
Tiffany Palmer,,,,,,,0,176,174,173,172,173,0,11
Carmella Jacquinto,,,,,,,,0,172,173,172,171,0,11
Jennifer Schultz,,,,,,,,,0,172,169,172,0,11
Joshua Roberts,,,,,,,,,,0,172,171,0,11
James C Crumlish,,,,,,,,,,,1,170,0,11
Anthony Kyriakakis,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,189,179,8,6,0,183,180,179,178,176,175,173,0,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,12
Amanda Green-Hawkins,3,121,2,0,0,123,121,121,122,119,118,119,0,12
Daniel D Mccaffery,,0,0,0,0,121,120,121,120,118,118,118,0,12
Megan Mccarthy King,,,0,2,0,4,4,3,3,3,3,3,0,12
Christylee Peck,,,,0,0,1,2,1,1,1,1,1,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,0,124,123,124,121,121,121,0,12
Jennifer Schultz,,,,,,,1,124,123,122,122,122,0,12
Crystal B Powell,,,,,,,,0,124,122,120,122,0,12
Joshua Roberts,,,,,,,,,0,123,119,123,0,12
Carmella Jacquinto,,,,,,,,,,1,119,123,0,12
Anthony Kyriakakis,,,,,,,,,,,0,119,0,12
James C Crumlish,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,130,126,5,2,0,130,128,126,126,124,123,123,0,12
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,13
Amanda Green-Hawkins,0,158,1,1,0,166,163,158,156,156,158,154,0,13
Daniel D Mccaffery,,3,0,1,0,159,161,157,157,157,156,153,0,13
Megan Mccarthy King,,,0,2,0,2,0,1,0,0,0,1,0,13
Christylee Peck,,,,0,0,2,1,2,2,2,2,2,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,0,164,161,159,159,160,158,0,13
Crystal B Powell,,,,,,,1,160,161,160,159,156,0,13
Joshua Roberts,,,,,,,,0,159,158,158,157,0,13
Carmella Jacquinto,,,,,,,,,0,159,158,156,0,13
James C Crumlish,,,,,,,,,,1,158,157,0,13
Jennifer Schultz,,,,,,,,,,,0,155,0,13
Anthony Kyriakakis,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,175,169,5,4,0,173,171,164,163,163,163,159,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,14
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Tiffany Palmer,0,146,146,143,142,142,139,0,145,140,3,2,0,14
Carmella Jacquinto,,0,146,142,142,142,139,0,143,138,3,2,0,14
Crystal B Powell,,,0,142,142,142,139,0,143,138,3,2,0,14
Jennifer Schultz,,,,0,139,139,137,0,141,137,3,2,0,14
James C Crumlish,,,,,0,140,139,0,140,137,2,1,0,14
Joshua Roberts,,,,,,0,139,0,140,137,2,2,0,14
Anthony Kyriakakis,,,,,,,0,0,138,137,1,1,0,14
Write-In,,,,,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,,,,,1,141,1,0,0,14
Daniel D Mccaffery,,,,,,,,,,1,0,0,0,14
Christylee Peck,,,,,,,,,,,0,3,0,14
Megan Mccarthy King,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,149,146,146,143,142,142,139,0,148,143,4,3,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,15
Amanda Green-Hawkins,1,155,1,0,0,162,162,157,155,155,154,155,0,15
Daniel D Mccaffery,,2,1,1,0,157,157,155,155,154,155,155,0,15
Christylee Peck,,,0,0,0,3,3,3,4,3,3,3,0,15
Megan Mccarthy King,,,,0,0,1,1,1,1,1,1,1,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,0,163,160,160,160,159,160,0,15
Tiffany Palmer,,,,,,,0,159,159,159,158,159,0,15
Jennifer Schultz,,,,,,,,0,160,159,159,159,0,15
Carmella Jacquinto,,,,,,,,,0,159,159,159,0,15
Joshua Roberts,,,,,,,,,,1,158,158,0,15
Anthony Kyriakakis,,,,,,,,,,,0,159,0,15
James C Crumlish,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,0,15
Total,172,163,4,1,0,168,168,162,161,161,160,160,0,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,16
Amanda Green-Hawkins,1,139,1,0,0,143,143,140,142,142,139,140,0,16
Daniel D Mccaffery,,0,2,0,0,141,139,141,141,140,141,141,0,16
Christylee Peck,,,0,0,0,3,2,2,3,2,2,2,0,16
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,0,146,144,144,145,144,144,0,16
Crystal B Powell,,,,,,,0,143,143,145,144,144,0,16
James C Crumlish,,,,,,,,1,143,144,144,144,0,16
Jennifer Schultz,,,,,,,,,0,142,143,144,0,16
Joshua Roberts,,,,,,,,,,0,143,142,0,16
Anthony Kyriakakis,,,,,,,,,,,0,145,0,16
Carmella Jacquinto,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,151,148,3,0,0,150,148,147,147,147,146,146,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,17
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Tiffany Palmer,1,177,178,173,172,171,168,1,177,161,3,2,0,17
Jennifer Schultz,,0,175,173,171,170,169,1,177,157,3,2,0,17
Crystal B Powell,,,0,173,171,169,168,0,178,158,2,2,0,17
Carmella Jacquinto,,,,0,168,169,168,0,172,153,2,2,0,17
Joshua Roberts,,,,,0,170,168,1,170,156,2,2,0,17
James C Crumlish,,,,,,0,168,1,168,154,2,2,0,17
Anthony Kyriakakis,,,,,,,0,0,167,152,2,2,0,17
Write-In,,,,,,,,0,1,1,0,0,0,17
Amanda Green-Hawkins,,,,,,,,,1,159,1,2,0,17
Daniel D Mccaffery,,,,,,,,,,2,1,0,0,17
Megan Mccarthy King,,,,,,,,,,,0,1,0,17
Christylee Peck,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,184,181,180,174,174,172,170,1,183,169,4,3,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Write-In,18
Amanda Green-Hawkins,6,162,2,0,0,165,166,164,165,162,162,159,2,18
Daniel D Mccaffery,,0,0,1,0,160,160,157,159,159,157,156,0,18
Christylee Peck,,,0,2,0,1,1,1,1,1,1,0,2,18
Megan Mccarthy King,,,,1,0,1,1,0,0,1,0,1,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,1,165,166,164,163,162,160,0,18
Carmella Jacquinto,,,,,,,0,163,165,163,163,160,0,18
Crystal B Powell,,,,,,,,0,163,161,161,158,0,18
Joshua Roberts,,,,,,,,,0,161,164,159,0,18
Jennifer Schultz,,,,,,,,,,0,161,160,0,18
James C Crumlish,,,,,,,,,,,0,159,0,18
Anthony Kyriakakis,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,180,166,4,4,0,170,169,167,167,165,164,161,2,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Write-In,19
Amanda Green-Hawkins,2,96,1,0,0,106,105,103,103,101,100,100,0,19
Daniel D Mccaffery,,1,0,1,0,98,97,97,96,96,96,95,0,19
Christylee Peck,,,0,3,0,1,1,1,1,1,1,1,0,19
Megan Mccarthy King,,,,0,0,1,1,1,1,1,0,1,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,0,106,104,103,101,101,101,0,19
Crystal B Powell,,,,,,,0,103,103,101,100,100,0,19
Joshua Roberts,,,,,,,,0,101,100,99,100,0,19
Carmella Jacquinto,,,,,,,,,0,101,100,101,0,19
Jennifer Schultz,,,,,,,,,,0,100,100,0,19
Anthony Kyriakakis,,,,,,,,,,,0,99,0,19
James C Crumlish,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,111,100,4,4,0,109,108,105,104,102,101,101,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,20
,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Crystal B Powell,0,162,164,162,161,161,161,0,159,157,2,1,0,20
Jennifer Schultz,,0,163,161,161,161,161,0,159,157,2,1,0,20
Tiffany Palmer,,,0,162,161,161,161,0,159,158,2,1,0,20
Carmella Jacquinto,,,,0,161,161,161,0,156,157,2,1,0,20
James C Crumlish,,,,,1,161,161,0,155,155,2,1,0,20
Anthony Kyriakakis,,,,,,0,161,0,155,155,2,1,0,20
Joshua Roberts,,,,,,,0,0,155,155,2,1,0,20
Write-In,,,,,,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,,,,,,1,156,0,0,0,20
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,20
Megan Mccarthy King,,,,,,,,,,,0,2,0,20
Christylee Peck,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,165,165,165,163,162,161,161,0,164,160,3,2,0,20
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,21
Amanda Green-Hawkins,4,176,2,0,0,192,189,187,186,184,183,180,0,21
Daniel D Mccaffery,,1,1,1,0,175,172,173,169,167,166,165,0,21
Megan Mccarthy King,,,1,2,0,3,3,2,3,2,3,2,0,21
Christylee Peck,,,,0,0,1,0,1,0,1,0,0,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,1,21
Jennifer Schultz,,,,,,0,187,189,184,184,186,181,0,21
Tiffany Palmer,,,,,,,0,186,185,182,182,181,0,21
Anthony Kyriakakis,,,,,,,,0,182,182,183,182,0,21
Crystal B Powell,,,,,,,,,0,184,184,183,0,21
Carmella Jacquinto,,,,,,,,,,0,183,182,0,21
Joshua Roberts,,,,,,,,,,,0,182,0,21
James C Crumlish,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,210,184,6,3,1,197,194,192,191,188,187,183,1,21
