col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"4,449",0,0,All
Billy Ciancaglini,,301,0,All
Write-In,,,6,All
Total,"4,449",301,6,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,120,0,0,1
Billy Ciancaglini,,4,0,1
Write-In,,,0,1
Total,120,4,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,159,0,0,2
Billy Ciancaglini,,9,0,2
Write-In,,,0,2
Total,159,9,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,130,0,0,3
Billy Ciancaglini,,10,0,3
Write-In,,,1,3
Total,130,10,1,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,103,0,0,4
Billy Ciancaglini,,6,0,4
Write-In,,,0,4
Total,103,6,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,118,0,0,5
Billy Ciancaglini,,8,0,5
Write-In,,,2,5
Total,118,8,2,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,262,0,0,6
Billy Ciancaglini,,23,0,6
Write-In,,,0,6
Total,262,23,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,162,0,0,7
Billy Ciancaglini,,16,0,7
Write-In,,,0,7
Total,162,16,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,138,0,0,8
Billy Ciancaglini,,12,0,8
Write-In,,,0,8
Total,138,12,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,130,0,0,9
Billy Ciancaglini,,12,0,9
Write-In,,,0,9
Total,130,12,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,135,0,0,10
Billy Ciancaglini,,12,0,10
Write-In,,,0,10
Total,135,12,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,134,0,0,11
Billy Ciancaglini,,10,0,11
Write-In,,,0,11
Total,134,10,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,97,0,0,12
Billy Ciancaglini,,6,0,12
Write-In,,,0,12
Total,97,6,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,141,0,0,13
Billy Ciancaglini,,5,0,13
Write-In,,,1,13
Total,141,5,1,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,126,0,0,14
Billy Ciancaglini,,7,0,14
Write-In,,,0,14
Total,126,7,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,130,0,0,15
Billy Ciancaglini,,9,0,15
Write-In,,,0,15
Total,130,9,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,152,0,0,16
Billy Ciancaglini,,17,0,16
Write-In,,,0,16
Total,152,17,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,171,0,0,17
Billy Ciancaglini,,18,0,17
Write-In,,,1,17
Total,171,18,1,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,145,0,0,18
Billy Ciancaglini,,12,0,18
Write-In,,,0,18
Total,145,12,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,163,0,0,19
Billy Ciancaglini,,15,0,19
Write-In,,,0,19
Total,163,15,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,161,0,0,20
Billy Ciancaglini,,9,0,20
Write-In,,,1,20
Total,161,9,1,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,247,0,0,21
Billy Ciancaglini,,7,0,21
Write-In,,,0,21
Total,247,7,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,202,0,0,22
Billy Ciancaglini,,9,0,22
Write-In,,,0,22
Total,202,9,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,226,0,0,23
Billy Ciancaglini,,21,0,23
Write-In,,,0,23
Total,226,21,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,152,0,0,24
Billy Ciancaglini,,7,0,24
Write-In,,,0,24
Total,152,7,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,187,0,0,25
Billy Ciancaglini,,14,0,25
Write-In,,,0,25
Total,187,14,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,167,0,0,26
Billy Ciancaglini,,9,0,26
Write-In,,,0,26
Total,167,9,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,198,0,0,27
Billy Ciancaglini,,7,0,27
Write-In,,,0,27
Total,198,7,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,193,0,0,28
Billy Ciancaglini,,7,0,28
Write-In,,,0,28
Total,193,7,0,28
