col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Nicolas O'Rourke,,,,,,,,,0,1,2,0,0,0,0,0,1,0,0,0,4
David Oh,,,,,,,,,,0,2,0,1,1,1,1,0,1,0,0,4
Maj Toure,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4
Write-In,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,0,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,0,0,1,0,1,0,0,4
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,4
Total,48,0,46,39,38,36,33,5,5,4,4,2,1,1,1,1,1,1,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,5
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,David Oh,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,David H Conroy,Write-In,5
Helen Gym,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,5
Katherine Gilmore Richardson,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,5
Allan Domb,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Derek S Green,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Isaiah Thomas,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Kendra Brooks,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,5
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,6
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,David Oh,Maj Toure,Dan Tinney,Matt Wolfe,Write-In,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,6
David H Conroy,0,0,73,70,70,71,64,14,10,1,2,0,1,0,1,1,0,0,0,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,0,70,69,69,64,12,7,3,2,1,1,0,1,0,0,0,0,0,6
Derek S Green,,,,1,69,68,65,9,5,2,0,1,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,0,66,64,8,6,2,0,0,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,0,63,9,6,0,2,0,0,0,1,0,0,0,0,0,6
Allan Domb,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,0,10,3,2,1,1,0,1,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,6
David Oh,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,6
Total,77,0,75,74,72,71,65,16,10,3,3,2,2,1,1,1,0,0,0,0,6
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,7
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Al Taubenberger,Bill Heeney,Write-In,Clarc King,Steve Cherniavsky,7
David H Conroy,0,0,97,94,91,91,89,21,15,5,2,1,2,2,1,0,0,1,0,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,0,93,91,91,89,16,12,3,3,0,1,0,1,0,0,1,0,0,7
Helen Gym,,,,0,89,87,88,16,11,3,2,1,1,2,0,0,0,1,0,0,7
Katherine Gilmore Richardson,,,,,2,87,87,13,7,1,0,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,0,88,8,2,1,3,1,2,0,2,0,0,1,0,0,7
Allan Domb,,,,,,,0,9,4,0,1,1,0,0,0,0,0,1,0,0,7
Kendra Brooks,,,,,,,,0,17,5,1,1,0,2,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,0,4,0,0,0,2,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,0,1,1,1,0,0,0,7
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,7
Total,104,0,101,100,96,94,92,25,17,5,4,3,3,2,2,1,1,1,0,0,7
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,8
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,David Oh,Sherrie Cohen,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,8
David H Conroy,0,0,87,83,84,83,81,17,15,5,2,2,1,1,0,0,0,0,0,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,0,83,81,80,79,11,9,3,2,1,0,0,0,0,0,0,0,0,8
Derek S Green,,,,0,79,80,79,8,6,3,2,2,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,78,79,8,8,5,2,1,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,0,78,9,8,4,0,1,2,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,1,4,2,3,2,2,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,0,16,5,1,1,2,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,0,5,1,0,2,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,8
Total,96,0,89,86,86,85,84,18,16,8,3,3,2,1,0,0,0,0,0,0,8
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,9
,David H Conroy,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Joe Cox,Maj Toure,David Oh,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,9
David H Conroy,0,0,48,46,47,46,43,7,3,2,2,2,1,0,1,0,0,0,0,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,0,43,46,44,43,5,2,1,2,2,1,0,1,0,0,0,0,0,9
Allan Domb,,,,0,43,45,41,4,1,0,0,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,0,43,42,4,1,1,2,2,1,0,0,0,0,0,0,0,9
Helen Gym,,,,,,0,41,6,2,1,0,0,0,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,0,2,2,0,0,1,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,0,3,1,0,0,0,0,1,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,1,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,52,0,48,47,47,47,43,7,3,2,2,2,1,1,1,0,0,0,0,0,9
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,10
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Joe Cox,10
David H Conroy,0,0,41,42,40,39,40,13,8,3,2,2,0,1,0,0,1,0,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,1,40,35,38,36,8,5,1,0,0,1,0,1,1,1,1,0,0,10
Derek S Green,,,,0,38,38,36,7,4,1,1,0,0,1,1,0,0,0,0,0,10
Allan Domb,,,,,0,37,36,5,0,1,2,0,0,1,0,0,0,0,1,0,10
Katherine Gilmore Richardson,,,,,,0,36,9,4,0,1,0,1,0,0,1,0,1,1,0,10
Helen Gym,,,,,,,0,8,4,2,1,1,0,0,0,0,1,0,1,0,10
Kendra Brooks,,,,,,,,0,8,2,1,2,0,0,0,0,1,0,1,0,10
Nicolas O'Rourke,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,0,2,2,1,2,0,0,1,0,0,0,10
Dan Tinney,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,0,1,0,0,10
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,0,10
Total,51,0,45,44,42,42,41,15,8,4,3,3,2,2,1,1,1,1,1,0,10
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,11
,David H Conroy,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Clarc King,Write-In,11
David H Conroy,2,0,91,92,91,90,87,6,4,1,0,0,0,2,0,2,1,1,0,0,11
Write-In,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,1,95,93,94,89,4,2,1,1,0,0,0,0,2,0,0,0,0,11
Helen Gym,,,,0,94,93,90,5,3,0,1,0,0,0,0,2,0,0,0,0,11
Isaiah Thomas,,,,,0,94,91,4,2,0,1,0,0,1,0,1,1,0,0,0,11
Derek S Green,,,,,,0,90,3,2,1,1,0,0,0,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,0,5,1,0,0,0,1,0,1,1,0,0,0,11
Nicolas O'Rourke,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,11
Bill Heeney,,,,,,,,,,0,2,2,2,0,2,0,0,0,0,0,11
David Oh,,,,,,,,,,,0,2,2,0,2,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,0,0,2,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,98,1,97,97,96,95,91,8,5,3,3,2,2,2,2,2,1,1,0,0,11
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,12
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Maj Toure,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,12
David H Conroy,0,0,56,53,53,50,45,25,22,5,2,3,1,1,1,1,2,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,0,50,49,48,44,15,12,4,2,3,0,0,0,0,1,1,1,0,12
Derek S Green,,,,0,50,47,42,13,11,3,1,1,0,0,0,0,1,0,1,0,12
Isaiah Thomas,,,,,0,48,41,11,10,0,0,2,0,0,0,0,2,0,0,0,12
Katherine Gilmore Richardson,,,,,,0,43,8,7,1,0,0,0,0,0,0,1,1,1,0,12
Allan Domb,,,,,,,0,3,3,2,1,0,0,0,0,0,0,1,0,0,12
Kendra Brooks,,,,,,,,0,24,6,2,4,0,0,0,0,3,1,1,0,12
Nicolas O'Rourke,,,,,,,,,0,5,1,3,0,0,0,0,2,1,0,0,12
Joe Cox,,,,,,,,,,0,1,2,1,1,0,0,2,2,0,0,12
David Oh,,,,,,,,,,,0,0,4,4,4,4,0,0,0,0,12
Maj Toure,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,5,4,4,1,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,0,4,4,1,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,0,4,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
