col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District,,Mayor,,,All
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Maria Quiñones Sánchez,32,0,"1,841",161,0,All
Write-In,,0,0,3,2,All
Jim Kenney,,,87,0,0,All
Billy Ciancaglini,,,,349,0,All
Write-In,,,,,2,All
Total,"2,034",5,"1,928",513,4,All
,District Council 7th District,,Mayor,,,1
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Maria Quiñones Sánchez,1,0,88,8,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,3,0,0,1
Billy Ciancaglini,,,,13,0,1
Write-In,,,,,0,1
Total,97,0,91,21,0,1
,District Council 7th District,,Mayor,,,2
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Maria Quiñones Sánchez,0,0,82,5,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,3,0,0,2
Billy Ciancaglini,,,,12,0,2
Write-In,,,,,0,2
Total,87,0,85,17,0,2
,District Council 7th District,,Mayor,,,3
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Maria Quiñones Sánchez,3,0,77,9,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,4,0,0,3
Billy Ciancaglini,,,,14,0,3
Write-In,,,,,1,3
Total,89,0,81,23,1,3
,District Council 7th District,,Mayor,,,4
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Maria Quiñones Sánchez,3,0,101,8,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,9,0,0,4
Billy Ciancaglini,,,,10,0,4
Write-In,,,,,0,4
Total,112,0,110,18,0,4
,District Council 7th District,,Mayor,,,5
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Maria Quiñones Sánchez,2,0,65,7,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,2,0,0,5
Billy Ciancaglini,,,,17,0,5
Write-In,,,,,0,5
Total,74,0,67,24,0,5
,District Council 7th District,,Mayor,,,6
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Maria Quiñones Sánchez,1,0,99,4,0,6
Write-In,,0,0,0,1,6
Jim Kenney,,,4,0,0,6
Billy Ciancaglini,,,,20,0,6
Write-In,,,,,0,6
Total,104,1,103,24,1,6
,District Council 7th District,,Mayor,,,7
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Maria Quiñones Sánchez,1,0,115,7,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,6,0,0,7
Billy Ciancaglini,,,,14,0,7
Write-In,,,,,0,7
Total,123,0,121,21,0,7
,District Council 7th District,,Mayor,,,8
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Maria Quiñones Sánchez,2,0,115,5,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,2,0,0,8
Billy Ciancaglini,,,,6,0,8
Write-In,,,,,0,8
Total,122,0,117,11,0,8
,Mayor,,,District Council 7th District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,9
Jim Kenney,4,0,0,59,0,9
Billy Ciancaglini,,7,0,4,0,9
