col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,789,0,0,"5,643",1,All
Billy Ciancaglini,,741,0,287,4,All
Write-In,,,8,22,1,All
David H Conroy,,,,103,0,All
Write-In,,,,,0,All
Total,"6,433","1,032",31,"6,055",6,All
,Judge Of The Municipal Court,,Mayor,,,1
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
David H Conroy,3,0,241,33,1,1
Write-In,,0,0,0,0,1
Jim Kenney,,,24,0,0,1
Billy Ciancaglini,,,,74,0,1
Write-In,,,,,0,1
Total,278,0,265,107,1,1
,Judge Of The Municipal Court,,Mayor,,,2
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
David H Conroy,3,0,131,13,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,12,0,0,2
Billy Ciancaglini,,,,23,0,2
Write-In,,,,,0,2
Total,147,0,143,36,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,17,0,0,127,0,3
Billy Ciancaglini,,23,0,10,0,3
Write-In,,,1,1,0,3
David H Conroy,,,,4,0,3
Write-In,,,,,0,3
Total,144,33,2,142,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,37,0,0,170,0,4
Billy Ciancaglini,,35,0,12,1,4
Write-In,,,0,1,0,4
David H Conroy,,,,4,0,4
Write-In,,,,,0,4
Total,207,48,1,187,1,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,16,0,0,181,0,5
Billy Ciancaglini,,34,0,11,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,197,45,0,194,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,34,0,0,176,0,6
Billy Ciancaglini,,34,0,17,0,6
Write-In,,,0,1,0,6
David H Conroy,,,,1,0,6
Write-In,,,,,0,6
Total,210,51,1,195,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,36,0,0,228,0,7
Billy Ciancaglini,,41,0,25,0,7
Write-In,,,1,1,0,7
David H Conroy,,,,2,0,7
Write-In,,,,,0,7
Total,264,66,2,256,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,14,0,0,153,0,8
Billy Ciancaglini,,28,0,4,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,4,0,8
Write-In,,,,,0,8
Total,167,32,0,161,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,28,0,0,195,0,9
Billy Ciancaglini,,16,0,7,0,9
Write-In,,,0,0,1,9
David H Conroy,,,,1,0,9
Write-In,,,,,0,9
Total,223,23,1,203,1,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,30,0,0,206,0,10
Billy Ciancaglini,,29,0,5,0,10
Write-In,,,0,0,0,10
