col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 8th District,,,All
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Rochelle Bilal,99,0,"4,234",154,2,All
Write-In,,0,1,1,0,All
Cindy Bass,,,193,0,0,All
Greg Paulmier,,,,40,0,All
Write-In,,,,,0,All
Total,"4,489",2,"4,428",195,2,All
,Sheriff,,District Council 8th District,,,1
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,1
Rochelle Bilal,3,0,150,6,0,1
Write-In,,0,0,0,0,1
Cindy Bass,,,5,0,0,1
Greg Paulmier,,,,2,0,1
Write-In,,,,,0,1
Total,159,0,155,8,0,1
,District Council 8th District,,,Sheriff,,2
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,2
Cindy Bass,9,0,0,167,0,2
Greg Paulmier,,1,0,3,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,3,0,2
Write-In,,,,,0,2
Total,176,4,0,173,0,2
,Sheriff,,District Council 8th District,,,3
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Rochelle Bilal,4,0,173,8,0,3
Write-In,,0,0,0,0,3
Cindy Bass,,,10,0,0,3
Greg Paulmier,,,,1,0,3
Write-In,,,,,0,3
Total,185,0,183,9,0,3
,Sheriff,,District Council 8th District,,,4
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Rochelle Bilal,7,0,190,1,0,4
Write-In,,0,0,0,0,4
Cindy Bass,,,4,0,0,4
Greg Paulmier,,,,1,0,4
Write-In,,,,,0,4
Total,198,0,194,2,0,4
,Sheriff,,District Council 8th District,,,5
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
Rochelle Bilal,4,0,140,6,0,5
Write-In,,0,0,0,0,5
Cindy Bass,,,7,0,0,5
Greg Paulmier,,,,0,0,5
Write-In,,,,,0,5
Total,150,0,147,6,0,5
,Sheriff,,District Council 8th District,,,6
