col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 7th District,,Judge Of The Superior Court,,,,,All
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Maria Quiñones Sánchez,97,0,"1,265","1,255",65,47,0,All
Write-In,,3,5,4,0,0,0,All
Daniel D Mccaffery,,,34,"1,210",28,9,0,All
Amanda Green-Hawkins,,,,22,8,7,0,All
Megan Mccarthy King,,,,,9,239,0,All
Christylee Peck,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,"1,489",8,"1,346","1,319",296,264,0,All
,District Council 7th District,,Judge Of The Superior Court,,,,,1
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Maria Quiñones Sánchez,13,0,66,61,2,0,0,1
Write-In,,0,1,1,0,0,0,1
Daniel D Mccaffery,,,5,62,2,1,0,1
Amanda Green-Hawkins,,,,1,1,0,0,1
Megan Mccarthy King,,,,,1,20,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,81,1,75,66,24,21,0,1
,District Council 7th District,,Judge Of The Superior Court,,,,,2
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Maria Quiñones Sánchez,2,0,63,60,3,2,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,0,55,1,0,0,2
Daniel D Mccaffery,,,,1,0,0,0,2
Christylee Peck,,,,,0,13,0,2
Megan Mccarthy King,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,72,0,63,61,14,14,0,2
,District Council 7th District,,Judge Of The Superior Court,,,,,3
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Maria Quiñones Sánchez,9,0,27,29,6,4,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,5,23,2,2,0,3
Amanda Green-Hawkins,,,,1,2,0,0,3
Megan Mccarthy King,,,,,0,16,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,46,0,34,31,21,18,0,3
,District Council 7th District,,Judge Of The Superior Court,,,,,4
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Maria Quiñones Sánchez,9,0,53,52,6,6,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,1,49,2,1,0,4
Amanda Green-Hawkins,,,,2,0,0,0,4
Christylee Peck,,,,,0,17,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,72,0,57,55,19,19,0,4
,District Council 7th District,,Judge Of The Superior Court,,,,,5
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Maria Quiñones Sánchez,6,0,57,56,4,1,0,5
Write-In,,1,0,0,0,0,0,5
Daniel D Mccaffery,,,2,51,3,0,0,5
