col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tiffany Palmer,86,"4,853","4,784","4,417","4,403","4,340","3,778",5,All
Jennifer Schultz,,33,"4,693","4,320","4,354","4,305","3,719",5,All
Anthony Kyriakakis,,,25,"4,383","4,291","4,292","3,645",5,All
James C Crumlish,,,,16,"4,250","4,276","3,620",3,All
Carmella Jacquinto,,,,,19,"4,253","3,723",2,All
Joshua Roberts,,,,,,13,"3,636",4,All
Crystal B Powell,,,,,,,25,1,All
Write-In,,,,,,,,0,All
Total,"5,157","4,945","4,871","4,479","4,474","4,401","3,847",6,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Tiffany Palmer,6,308,306,275,269,270,182,0,1
Jennifer Schultz,,3,297,269,269,268,180,0,1
Anthony Kyriakakis,,,1,275,264,270,178,0,1
James C Crumlish,,,,3,261,265,171,0,1
Carmella Jacquinto,,,,,0,264,178,0,1
Joshua Roberts,,,,,,0,175,0,1
Crystal B Powell,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,325,313,311,283,273,273,183,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Tiffany Palmer,6,256,250,226,224,219,191,1,2
Jennifer Schultz,,0,243,217,220,217,186,1,2
Anthony Kyriakakis,,,0,222,217,217,182,1,2
James C Crumlish,,,,1,215,214,183,1,2
Carmella Jacquinto,,,,,0,213,188,1,2
Joshua Roberts,,,,,,0,183,1,2
Crystal B Powell,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,275,258,251,227,226,222,193,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,3
Tiffany Palmer,5,203,189,183,176,171,167,0,3
Jennifer Schultz,,4,187,179,173,168,166,0,3
Anthony Kyriakakis,,,3,168,169,168,153,0,3
Carmella Jacquinto,,,,0,170,166,166,0,3
Joshua Roberts,,,,,0,167,158,0,3
James C Crumlish,,,,,,1,151,0,3
Crystal B Powell,,,,,,,2,0,3
Write-In,,,,,,,,0,3
Total,219,211,193,184,177,172,171,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,4
Tiffany Palmer,2,131,125,126,120,119,117,0,4
Jennifer Schultz,,2,122,125,120,119,114,0,4
Carmella Jacquinto,,,1,121,120,119,116,0,4
Anthony Kyriakakis,,,,0,119,118,111,0,4
Joshua Roberts,,,,,1,119,112,0,4
James C Crumlish,,,,,,1,109,0,4
Crystal B Powell,,,,,,,1,0,4
Write-In,,,,,,,,0,4
Total,139,134,128,127,124,121,120,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,5
Tiffany Palmer,2,149,149,143,144,145,143,0,5
Anthony Kyriakakis,,2,148,141,144,142,142,0,5
Jennifer Schultz,,,0,140,142,143,139,0,5
Crystal B Powell,,,,3,142,142,140,0,5
Joshua Roberts,,,,,1,145,144,0,5
Carmella Jacquinto,,,,,,0,143,0,5
James C Crumlish,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,156,155,151,149,149,148,145,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,6
Tiffany Palmer,3,162,160,160,156,158,156,0,6
Jennifer Schultz,,1,159,158,154,157,157,0,6
Anthony Kyriakakis,,,2,156,153,155,156,0,6
Carmella Jacquinto,,,,0,155,157,156,0,6
Crystal B Powell,,,,,1,154,153,0,6
James C Crumlish,,,,,,0,156,0,6
Joshua Roberts,,,,,,,1,0,6
Write-In,,,,,,,,0,6
Total,172,165,163,161,159,159,159,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,7
Tiffany Palmer,5,198,196,185,184,178,156,1,7
Anthony Kyriakakis,,2,188,182,185,177,150,1,7
Jennifer Schultz,,,0,183,177,177,152,1,7
Carmella Jacquinto,,,,2,178,177,153,1,7
James C Crumlish,,,,,2,175,146,0,7
Joshua Roberts,,,,,,0,149,1,7
Crystal B Powell,,,,,,,1,1,7
Write-In,,,,,,,,0,7
Total,216,203,199,192,188,178,158,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,8
Tiffany Palmer,4,316,309,284,281,277,197,0,8
Jennifer Schultz,,0,307,282,278,276,195,0,8
Anthony Kyriakakis,,,0,277,281,275,187,0,8
Carmella Jacquinto,,,,1,275,276,196,0,8
James C Crumlish,,,,,0,273,188,0,8
Joshua Roberts,,,,,,0,188,0,8
Crystal B Powell,,,,,,,1,0,8
Write-In,,,,,,,,0,8
Total,329,321,316,291,288,282,201,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Tiffany Palmer,4,231,228,192,189,188,169,0,9
Anthony Kyriakakis,,1,227,193,188,186,163,0,9
Jennifer Schultz,,,1,192,190,187,165,0,9
James C Crumlish,,,,0,185,186,159,0,9
Carmella Jacquinto,,,,,0,181,160,0,9
Joshua Roberts,,,,,,0,157,0,9
Crystal B Powell,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,245,236,235,196,192,191,172,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,10
Tiffany Palmer,2,179,181,152,150,147,138,0,10
Jennifer Schultz,,2,173,149,143,145,134,0,10
Anthony Kyriakakis,,,1,146,147,144,131,0,10
Carmella Jacquinto,,,,2,145,147,137,0,10
James C Crumlish,,,,,0,145,130,0,10
Joshua Roberts,,,,,,2,131,0,10
Crystal B Powell,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,193,184,183,158,153,152,140,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,11
Tiffany Palmer,3,207,202,193,190,188,183,0,11
Jennifer Schultz,,0,202,188,188,187,179,0,11
Anthony Kyriakakis,,,0,187,187,186,177,0,11
Joshua Roberts,,,,1,189,188,182,0,11
Carmella Jacquinto,,,,,0,188,180,0,11
James C Crumlish,,,,,,0,179,0,11
Crystal B Powell,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,215,207,202,194,190,188,184,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,12
Tiffany Palmer,9,135,134,134,134,133,132,0,12
Crystal B Powell,,4,131,130,132,131,131,0,12
Anthony Kyriakakis,,,1,133,130,130,130,0,12
Jennifer Schultz,,,,0,129,130,130,0,12
Carmella Jacquinto,,,,,0,130,130,0,12
James C Crumlish,,,,,,1,131,0,12
Joshua Roberts,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,151,140,136,135,134,134,132,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,13
Tiffany Palmer,1,152,155,150,150,149,143,0,13
Anthony Kyriakakis,,1,151,147,146,142,145,0,13
Jennifer Schultz,,,0,147,146,142,143,0,13
Carmella Jacquinto,,,,2,147,146,143,0,13
Joshua Roberts,,,,,0,143,145,0,13
Crystal B Powell,,,,,,1,138,0,13
James C Crumlish,,,,,,,1,0,13
Write-In,,,,,,,,0,13
Total,165,156,156,155,152,151,147,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,14
Carmella Jacquinto,1,112,111,111,111,110,109,0,14
Tiffany Palmer,,0,113,111,111,111,110,0,14
Jennifer Schultz,,,0,110,110,110,109,0,14
Joshua Roberts,,,,1,112,108,110,0,14
James C Crumlish,,,,,0,108,110,0,14
Crystal B Powell,,,,,,0,107,0,14
Anthony Kyriakakis,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,114,114,113,113,112,111,110,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Write-In,15
Crystal B Powell,5,145,143,143,142,143,143,0,15
Tiffany Palmer,,4,144,141,142,142,143,0,15
Carmella Jacquinto,,,3,140,142,141,142,0,15
Joshua Roberts,,,,1,140,141,140,0,15
Anthony Kyriakakis,,,,,0,141,141,1,15
James C Crumlish,,,,,,0,142,0,15
Jennifer Schultz,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,152,150,147,144,143,143,143,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Tiffany Palmer,8,288,286,249,245,239,186,0,16
Jennifer Schultz,,3,279,244,246,241,185,0,16
Anthony Kyriakakis,,,3,246,241,237,180,0,16
James C Crumlish,,,,1,231,238,177,0,16
Carmella Jacquinto,,,,,0,233,185,0,16
Joshua Roberts,,,,,,2,178,0,16
Crystal B Powell,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,310,298,294,254,251,246,190,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,17
Tiffany Palmer,2,376,364,334,315,307,222,2,17
Jennifer Schultz,,6,356,323,314,305,220,2,17
Anthony Kyriakakis,,,2,330,313,301,217,2,17
James C Crumlish,,,,1,311,300,218,2,17
Joshua Roberts,,,,,1,299,211,2,17
Carmella Jacquinto,,,,,,0,217,0,17
Crystal B Powell,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,394,386,371,340,319,310,227,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,18
Tiffany Palmer,2,228,220,202,197,195,156,0,18
Jennifer Schultz,,0,214,198,189,194,155,0,18
Anthony Kyriakakis,,,1,193,194,191,147,0,18
Carmella Jacquinto,,,,3,189,190,155,0,18
James C Crumlish,,,,,0,190,145,0,18
Joshua Roberts,,,,,,0,147,0,18
Crystal B Powell,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,242,230,224,207,198,197,158,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,19
Tiffany Palmer,7,328,322,306,291,290,236,0,19
Jennifer Schultz,,5,323,300,290,290,237,0,19
Anthony Kyriakakis,,,2,307,292,283,232,0,19
James C Crumlish,,,,2,287,280,231,0,19
Joshua Roberts,,,,,0,277,225,0,19
Carmella Jacquinto,,,,,,1,231,0,19
Crystal B Powell,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,344,341,336,312,294,293,239,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,20
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,20
Tiffany Palmer,1,150,150,150,149,150,148,0,20
Jennifer Schultz,,3,147,148,147,147,146,0,20
Anthony Kyriakakis,,,0,148,146,148,146,0,20
Carmella Jacquinto,,,,0,147,149,147,0,20
Crystal B Powell,,,,,1,148,145,0,20
Joshua Roberts,,,,,,0,148,0,20
James C Crumlish,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,157,153,151,151,151,151,148,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,21
