col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,,Judge Of The Municipal Court,,All
,Darrell L Clarke,Write-In,David H Conroy,Write-In,All
Darrell L Clarke,77,0,"1,461",1,All
Write-In,,2,2,0,All
David H Conroy,,,25,0,All
Write-In,,,,0,All
Total,"1,539",4,"1,488",1,All
,District Council 5th District,,Judge Of The Municipal Court,,1
,Darrell L Clarke,Write-In,David H Conroy,Write-In,1
Darrell L Clarke,6,0,56,0,1
Write-In,,0,0,0,1
David H Conroy,,,0,0,1
Write-In,,,,0,1
Total,62,0,56,0,1
,District Council 5th District,,Judge Of The Municipal Court,,2
,Darrell L Clarke,Write-In,David H Conroy,Write-In,2
Darrell L Clarke,10,0,115,0,2
Write-In,,0,0,0,2
David H Conroy,,,0,0,2
Write-In,,,,0,2
Total,125,0,115,0,2
,District Council 5th District,,Judge Of The Municipal Court,,3
,Darrell L Clarke,Write-In,David H Conroy,Write-In,3
Darrell L Clarke,1,0,120,0,3
Write-In,,0,0,0,3
David H Conroy,,,1,0,3
Write-In,,,,0,3
Total,121,0,121,0,3
,District Council 5th District,,Judge Of The Municipal Court,,4
,Darrell L Clarke,Write-In,David H Conroy,Write-In,4
Darrell L Clarke,10,0,93,0,4
Write-In,,0,0,0,4
David H Conroy,,,4,0,4
Write-In,,,,0,4
Total,103,0,97,0,4
,District Council 5th District,,Judge Of The Municipal Court,,5
,Darrell L Clarke,Write-In,David H Conroy,Write-In,5
Darrell L Clarke,8,0,128,0,5
Write-In,,0,0,0,5
David H Conroy,,,4,0,5
Write-In,,,,0,5
Total,136,0,132,0,5
,District Council 5th District,,Judge Of The Municipal Court,,6
,Darrell L Clarke,Write-In,David H Conroy,Write-In,6
Darrell L Clarke,7,0,104,0,6
Write-In,,1,0,0,6
David H Conroy,,,2,0,6
Write-In,,,,0,6
Total,111,1,106,0,6
,District Council 5th District,,Judge Of The Municipal Court,,7
,Darrell L Clarke,Write-In,David H Conroy,Write-In,7
Darrell L Clarke,5,0,62,0,7
Write-In,,0,0,0,7
David H Conroy,,,1,0,7
Write-In,,,,0,7
Total,67,0,63,0,7
,District Council 5th District,,Judge Of The Municipal Court,,8
,Darrell L Clarke,Write-In,David H Conroy,Write-In,8
Darrell L Clarke,6,0,192,1,8
Write-In,,0,1,0,8
David H Conroy,,,2,0,8
Write-In,,,,0,8
Total,199,1,195,1,8
,District Council 5th District,,Judge Of The Municipal Court,,10
,Darrell L Clarke,Write-In,David H Conroy,Write-In,10
Darrell L Clarke,1,0,89,0,10
Write-In,,0,0,0,10
David H Conroy,,,1,0,10
Write-In,,,,0,10
Total,90,0,90,0,10
,District Council 5th District,,Judge Of The Municipal Court,,11
,Darrell L Clarke,Write-In,David H Conroy,Write-In,11
Darrell L Clarke,11,0,71,0,11
Write-In,,0,0,0,11
David H Conroy,,,2,0,11
Write-In,,,,0,11
Total,82,0,73,0,11
,District Council 5th District,,Judge Of The Municipal Court,,12
,Darrell L Clarke,Write-In,David H Conroy,Write-In,12
Darrell L Clarke,4,0,118,0,12
Write-In,,0,0,0,12
David H Conroy,,,1,0,12
Write-In,,,,0,12
Total,122,0,119,0,12
,District Council 5th District,,Judge Of The Municipal Court,,13
,Darrell L Clarke,Write-In,David H Conroy,Write-In,13
Darrell L Clarke,4,0,110,0,13
Write-In,,1,1,0,13
David H Conroy,,,2,0,13
Write-In,,,,0,13
Total,114,2,113,0,13
,Judge Of The Municipal Court,,District Council 5th District,,14
,David H Conroy,Write-In,Darrell L Clarke,Write-In,14
David H Conroy,3,0,100,0,14
Write-In,,0,0,0,14
Darrell L Clarke,,,1,0,14
Write-In,,,,0,14
Total,103,0,101,0,14
,District Council 5th District,,Judge Of The Municipal Court,,15
,Darrell L Clarke,Write-In,David H Conroy,Write-In,15
Darrell L Clarke,3,0,103,0,15
Write-In,,0,0,0,15
David H Conroy,,,2,0,15
Write-In,,,,0,15
Total,106,0,105,0,15
