col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,122,0,"2,229",0,All
Write-In,,0,2,0,All
David H Conroy,,,52,0,All
Write-In,,,,1,All
Total,"2,351",2,"2,283",1,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,13,0,125,0,1
Write-In,,0,0,0,1
David H Conroy,,,6,0,1
Write-In,,,,0,1
Total,138,0,131,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,8,0,118,0,2
Write-In,,0,0,0,2
David H Conroy,,,3,0,2
Write-In,,,,0,2
Total,126,0,121,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,8,0,156,0,3
Write-In,,0,0,0,3
David H Conroy,,,4,0,3
Write-In,,,,0,3
Total,164,0,160,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,4,0,131,0,4
Write-In,,0,0,0,4
David H Conroy,,,1,0,4
Write-In,,,,0,4
Total,135,0,132,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,11,0,167,0,5
Write-In,,0,0,0,5
David H Conroy,,,6,0,5
Write-In,,,,0,5
Total,178,0,173,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,13,0,254,0,6
Write-In,,0,1,0,6
David H Conroy,,,8,0,6
Write-In,,,,1,6
Total,267,1,263,1,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,8,0,115,0,7
Write-In,,0,0,0,7
David H Conroy,,,5,0,7
Write-In,,,,0,7
Total,123,0,120,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,14,0,211,0,8
Write-In,,0,0,0,8
David H Conroy,,,6,0,8
Write-In,,,,0,8
Total,225,0,217,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,5,0,100,0,9
Write-In,,0,0,0,9
David H Conroy,,,3,0,9
Write-In,,,,0,9
Total,105,0,103,0,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,0,0,49,0,10
Write-In,,0,0,0,10
Rochelle Bilal,,,0,0,10
Write-In,,,,0,10
Total,49,0,49,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,3,0,90,0,11
Write-In,,0,0,0,11
David H Conroy,,,2,0,11
Write-In,,,,0,11
Total,93,0,92,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,9,0,137,0,12
Write-In,,0,0,0,12
David H Conroy,,,1,0,12
Write-In,,,,0,12
Total,146,0,138,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,4,0,119,0,13
Write-In,,0,0,0,13
David H Conroy,,,0,0,13
Write-In,,,,0,13
Total,123,0,119,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,9,0,131,0,14
Write-In,,0,0,0,14
David H Conroy,,,3,0,14
Write-In,,,,0,14
Total,140,0,134,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,2,0,70,0,15
Write-In,,0,0,0,15
David H Conroy,,,0,0,15
Write-In,,,,0,15
Total,72,0,70,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,3,0,56,0,16
Write-In,,0,0,0,16
David H Conroy,,,1,0,16
Write-In,,,,0,16
Total,59,0,57,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,2,0,66,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,1,0,17
Write-In,,,,0,17
Total,68,0,67,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,2,0,67,0,18
Write-In,,0,1,0,18
David H Conroy,,,0,0,18
Write-In,,,,0,18
Total,69,1,68,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,5,0,67,0,19
Write-In,,0,0,0,19
David H Conroy,,,1,0,19
Write-In,,,,0,19
Total,72,0,68,0,19
