col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,0,109,108,107,107,3,3,1,0,0,1,0,1,0,0,0,0,0,3
Isaiah Thomas,,,,,,,0,108,106,107,2,2,0,0,0,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,0,106,108,1,1,0,0,0,0,0,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,1,106,0,1,1,0,0,1,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,114,113,2,1,0,111,110,109,109,108,4,3,2,1,1,1,1,1,1,0,0,0,0,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Maj Toure,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,4
Amanda Green-Hawkins,1,45,0,0,0,45,42,42,40,38,5,4,1,0,1,1,0,0,1,0,0,0,0,4
Daniel D Mccaffery,,1,0,0,0,43,42,42,39,38,4,3,1,1,1,1,0,0,1,0,0,0,0,4
Christylee Peck,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,41,40,39,38,4,3,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,40,38,37,4,4,1,0,1,1,0,0,1,0,0,0,0,4
Allan Domb,,,,,,,,0,39,38,3,2,1,0,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,38,1,0,1,0,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,0,5,0,0,0,1,0,0,1,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,4
David Oh,,,,,,,,,,,,,1,1,2,0,1,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,50,48,1,1,0,47,43,42,40,38,6,5,3,2,2,2,1,1,1,0,0,0,0,4
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Nicolas O'Rourke,Kendra Brooks,David Oh,Maj Toure,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Amanda Green-Hawkins,1,67,1,1,0,72,72,70,70,70,4,3,1,0,0,0,1,1,1,0,0,0,0,5
Daniel D Mccaffery,,0,1,0,0,66,65,64,65,64,5,4,1,1,0,0,0,0,1,0,0,0,0,5
Christylee Peck,,,0,2,0,3,2,2,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,5
Megan Mccarthy King,,,,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,0,71,69,71,71,3,3,1,1,0,0,1,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,1,70,71,71,3,3,0,0,0,0,1,1,0,0,0,0,0,5
Allan Domb,,,,,,,,0,70,72,2,1,2,0,1,1,0,0,1,0,0,0,0,5
Derek S Green,,,,,,,,,0,70,3,3,2,0,2,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,0,5,1,1,1,0,0,0,1,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,77,69,5,3,0,77,76,75,74,74,6,5,3,2,2,1,1,1,1,0,0,0,0,5
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,David Oh,Kendra Brooks,Al Taubenberger,Maj Toure,Clarc King,Joe Cox,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Amanda Green-Hawkins,1,86,1,1,0,87,86,86,83,85,3,3,2,2,1,1,1,0,0,0,0,0,0,6
Daniel D Mccaffery,,0,0,0,0,83,81,82,79,81,2,1,1,1,0,1,0,0,0,0,0,0,0,6
Christylee Peck,,,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,6
Megan Mccarthy King,,,,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,1,84,85,82,83,2,1,1,1,0,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,83,81,82,2,2,1,1,1,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,81,82,2,1,1,1,0,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,81,0,1,0,2,0,0,1,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,0,1,2,0,1,0,0,1,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,93,87,1,1,0,89,86,86,85,85,3,3,2,2,1,1,1,0,0,0,0,0,0,6
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,7
Amanda Green-Hawkins,2,115,1,0,0,121,120,119,116,116,8,2,2,3,1,2,0,2,0,1,1,0,0,7
Daniel D Mccaffery,,1,0,0,0,111,111,110,108,109,6,0,2,2,0,2,0,1,0,2,2,0,0,7
Megan Mccarthy King,,,0,1,0,1,1,1,0,0,0,3,2,0,3,0,2,0,2,0,0,0,0,7
Christylee Peck,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,1,121,118,116,115,6,2,2,1,1,3,0,2,0,2,2,0,0,7
Derek S Green,,,,,,,0,119,118,114,5,2,1,2,1,1,0,2,0,1,0,0,0,7
Helen Gym,,,,,,,,0,117,114,4,2,1,1,1,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,0,112,2,1,1,1,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,3,0,1,0,0,1,0,1,0,1,1,0,0,7
Kendra Brooks,,,,,,,,,,,0,0,1,4,0,2,0,1,0,0,1,0,0,7
David Oh,,,,,,,,,,,,0,2,0,3,0,2,0,2,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,0,2,0,2,0,2,0,1,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,129,118,3,1,0,126,124,121,118,117,9,4,4,4,3,3,2,2,2,2,2,0,0,7
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,8
Amanda Green-Hawkins,1,156,1,0,0,155,152,148,145,146,4,7,2,1,0,0,3,3,1,1,1,0,0,8
Daniel D Mccaffery,,2,0,0,0,153,149,145,144,144,5,8,2,1,0,0,3,3,1,1,1,0,0,8
Megan Mccarthy King,,,0,4,0,1,1,1,2,1,4,0,4,4,4,4,0,0,0,0,0,0,0,8
Christylee Peck,,,,0,0,0,0,0,0,0,3,0,4,4,4,4,0,0,0,0,0,0,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,1,152,152,147,148,4,7,2,1,0,0,3,2,0,0,1,0,0,8
Derek S Green,,,,,,,0,148,146,149,2,5,2,0,0,0,1,2,1,1,1,0,0,8
Helen Gym,,,,,,,,0,144,145,2,3,1,1,0,0,2,1,0,0,1,0,0,8
Allan Domb,,,,,,,,,1,145,4,4,0,0,0,0,1,0,1,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,0,1,3,2,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,1,2,3,3,3,3,1,1,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,0,1,1,0,0,4,1,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,4,4,4,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,0,4,4,1,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,163,161,6,4,0,163,156,153,151,149,11,9,6,5,4,4,4,3,1,1,1,0,0,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Bill Heeney,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Write-In,9
Amanda Green-Hawkins,2,126,1,0,0,131,125,125,123,122,2,6,1,2,1,3,0,1,1,0,1,0,0,9
Daniel D Mccaffery,,0,2,0,0,122,118,120,117,116,3,5,1,2,0,3,0,1,1,1,1,0,0,9
Megan Mccarthy King,,,0,2,0,2,3,3,3,4,2,0,3,2,2,0,1,0,0,0,0,0,0,9
Christylee Peck,,,,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,0,129,127,127,124,3,4,1,2,2,1,0,0,1,0,0,0,0,9
Derek S Green,,,,,,,0,125,125,123,2,3,2,2,2,2,0,1,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,125,126,2,1,2,1,2,1,1,0,1,0,0,0,0,9
Helen Gym,,,,,,,,,0,124,3,1,2,0,0,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,0,0,4,2,2,0,1,1,0,1,0,0,0,9
Kendra Brooks,,,,,,,,,,,,0,0,0,0,3,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,2,3,0,2,1,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,145,131,8,2,0,138,135,133,130,129,7,7,6,6,5,4,2,2,1,1,1,0,0,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,10
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Maj Toure,Bill Heeney,Clarc King,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
