col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,All
Amanda Green-Hawkins,188,"4,959",36,32,0,"5,360",0,All
Daniel D Mccaffery,,47,30,6,0,"4,987",0,All
Megan Mccarthy King,,,4,50,0,73,0,All
Christylee Peck,,,,3,1,36,0,All
Write-In,,,,,1,1,0,All
Rochelle Bilal,,,,,,149,0,All
Write-In,,,,,,,0,All
Total,"5,681","5,159",135,95,2,"5,678",0,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Rochelle Bilal,5,0,192,173,2,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,6,168,2,1,0,1
Daniel D Mccaffery,,,,1,0,1,0,1
Christylee Peck,,,,,0,1,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,203,0,199,175,3,3,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Amanda Green-Hawkins,10,227,1,2,0,234,0,2
Daniel D Mccaffery,,4,2,0,0,229,0,2
Megan Mccarthy King,,,0,2,0,4,0,2
Christylee Peck,,,,0,0,0,0,2
Write-In,,,,,1,0,0,2
Rochelle Bilal,,,,,,7,0,2
Write-In,,,,,,,0,2
Total,249,236,6,4,1,247,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,3
Amanda Green-Hawkins,8,170,1,2,0,183,0,3
Daniel D Mccaffery,,1,2,0,0,169,0,3
Megan Mccarthy King,,,0,1,0,1,0,3
Christylee Peck,,,,0,0,2,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,4,0,3
Write-In,,,,,,,0,3
Total,197,177,5,3,0,192,0,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,4,0,195,185,1,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,185,1,0,0,4
