col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
David H Conroy,286,0,"3,522","3,492","3,427","3,362","3,329","3,344","3,274",2,All
Write-In,,2,1,0,0,0,0,0,1,14,All
Jennifer Schultz,,,48,"3,389","3,282","3,262","3,264","3,268","3,229",0,All
Tiffany Palmer,,,,29,"3,291","3,293","3,300","3,252","3,247",0,All
James C Crumlish,,,,,60,"3,290","3,219","3,248","3,150",0,All
Anthony Kyriakakis,,,,,,20,"3,200","3,210","3,127",0,All
Carmella Jacquinto,,,,,,,19,"3,192","3,188",0,All
Joshua Roberts,,,,,,,,14,"3,147",0,All
Crystal B Powell,,,,,,,,,12,0,All
Write-In,,,,,,,,,,0,All
Total,"4,294",6,"3,697","3,662","3,580","3,481","3,446","3,441","3,377",22,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,1
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,1
David H Conroy,0,0,84,83,81,82,77,78,75,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,1,79,77,78,75,75,73,0,1
Tiffany Palmer,,,,0,78,80,75,76,74,0,1
Anthony Kyriakakis,,,,,1,78,73,75,73,0,1
Joshua Roberts,,,,,,0,75,77,73,0,1
Crystal B Powell,,,,,,,0,72,72,0,1
James C Crumlish,,,,,,,,0,73,0,1
Carmella Jacquinto,,,,,,,,,1,0,1
Write-In,,,,,,,,,,0,1
Total,94,0,85,83,82,82,78,78,77,0,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,2
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,2
David H Conroy,7,0,63,64,62,57,58,55,57,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,2,60,58,54,57,53,56,0,2
Tiffany Palmer,,,,1,59,57,57,56,56,0,2
James C Crumlish,,,,,1,57,56,54,54,0,2
Anthony Kyriakakis,,,,,,1,53,53,53,0,2
Crystal B Powell,,,,,,,0,54,54,0,2
Carmella Jacquinto,,,,,,,,1,51,0,2
Joshua Roberts,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,78,0,66,66,65,59,58,57,57,0,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,3
,David H Conroy,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
David H Conroy,7,0,54,54,51,51,49,50,46,2,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,0,54,51,52,51,52,47,0,3
Jennifer Schultz,,,,0,52,52,49,52,48,0,3
