col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,All
,Maria Quiñones Sánchez,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,All
Maria Quiñones Sánchez,4,0,376,371,366,359,354,31,21,18,11,6,31,29,15,6,2,3,3,1,All
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Derek S Green,,,2,365,359,349,347,17,12,4,4,0,20,12,11,4,2,0,0,0,All
Isaiah Thomas,,,,4,352,349,353,8,5,4,1,0,21,16,13,2,0,2,0,0,All
Allan Domb,,,,,6,352,345,18,7,9,5,4,12,16,3,3,0,0,0,0,All
Helen Gym,,,,,,0,341,13,5,6,2,1,14,17,8,2,1,1,0,1,All
Katherine Gilmore Richardson,,,,,,,0,3,3,6,3,1,12,7,8,0,0,1,0,0,All
David Oh,,,,,,,,1,51,43,41,37,7,10,4,2,2,1,1,0,All
Al Taubenberger,,,,,,,,,0,47,41,40,5,8,2,1,0,0,3,0,All
Bill Heeney,,,,,,,,,,3,42,42,1,7,1,0,0,1,2,0,All
Matt Wolfe,,,,,,,,,,,1,39,3,3,1,2,0,0,1,0,All
Dan Tinney,,,,,,,,,,,,0,0,2,0,1,0,0,1,0,All
Kendra Brooks,,,,,,,,,,,,,2,15,18,5,1,1,0,3,All
Sherrie Cohen,,,,,,,,,,,,,,0,5,5,0,1,2,3,All
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,1,1,2,All
Joe Cox,,,,,,,,,,,,,,,,0,3,0,1,4,All
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,All
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,445,0,393,392,390,374,366,74,65,63,52,46,44,42,22,12,5,5,4,4,All
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,1
,Maria Quiñones Sánchez,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,1
Maria Quiñones Sánchez,0,0,63,65,60,60,60,9,4,5,2,2,4,2,2,1,1,0,0,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,0,67,61,60,61,6,2,1,0,0,1,1,2,1,0,0,0,0,1
Isaiah Thomas,,,,0,61,61,62,4,0,0,0,0,2,1,2,1,0,0,0,0,1
Allan Domb,,,,,2,58,60,7,1,3,1,0,4,1,0,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,59,2,0,2,0,1,2,1,1,0,0,0,0,0,1
Helen Gym,,,,,,,0,4,0,1,0,0,1,0,1,0,0,0,0,0,1
David Oh,,,,,,,,0,13,12,9,9,3,1,1,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,11,9,10,1,0,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,0,11,11,2,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,0,9,1,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,76,0,70,70,67,64,63,20,15,15,11,11,6,3,2,1,1,0,0,0,1
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,2
,Maria Quiñones Sánchez,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Kendra Brooks,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,2
Maria Quiñones Sánchez,0,0,67,66,67,62,62,7,10,3,2,3,0,5,3,0,1,0,0,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,2,63,66,61,63,6,4,2,3,2,2,2,1,1,0,0,0,0,2
Isaiah Thomas,,,,1,64,64,60,2,7,1,1,1,0,4,1,0,1,0,0,0,2
Derek S Green,,,,,0,61,61,4,5,2,1,3,0,4,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,0,59,0,5,0,0,0,0,3,0,0,1,0,0,0,2
Helen Gym,,,,,,,0,3,2,0,1,0,0,1,1,0,0,0,0,0,2
David Oh,,,,,,,,0,1,5,7,6,5,0,0,1,0,0,0,0,2
Kendra Brooks,,,,,,,,,2,0,1,0,0,5,0,0,1,0,0,0,2
Bill Heeney,,,,,,,,,,2,3,4,3,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,1,3,5,0,0,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,80,0,74,70,69,65,64,12,12,8,8,6,5,5,3,1,1,0,0,0,2
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,3
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Kendra Brooks,Sherrie Cohen,Joe Cox,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,3
Maria Quiñones Sánchez,0,0,72,71,70,70,69,0,1,0,0,0,3,2,2,2,1,0,0,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,2,69,67,68,69,0,1,0,0,0,2,0,0,2,0,0,0,0,3
Helen Gym,,,,0,68,68,68,0,2,1,0,0,2,1,1,1,0,0,0,0,3
Allan Domb,,,,,0,68,67,1,1,1,0,1,1,0,1,0,0,0,0,0,3
Derek S Green,,,,,,0,67,1,0,1,0,1,3,0,2,2,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,0,2,1,0,0,1,1,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,0,4,5,5,4,0,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,0,5,4,3,0,1,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,0,4,4,0,1,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,0,0,1,2,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,79,0,74,72,71,71,70,6,6,6,5,4,3,3,2,2,1,0,0,0,3
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,4
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Sherrie Cohen,Al Taubenberger,Bill Heeney,David Oh,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,4
Maria Quiñones Sánchez,0,0,71,70,69,68,67,9,4,4,3,5,1,2,1,0,0,1,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,0,69,67,67,66,7,3,1,1,5,0,0,1,0,0,1,0,0,4
Derek S Green,,,,1,67,65,66,3,2,0,0,4,0,0,0,0,0,0,0,0,4
