col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Register Of Wills,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,All
Daniel D Mccaffery,265,309,156,"1,948",0,"2,294",3,All
Megan Mccarthy King,,159,"2,089",29,0,429,4,All
Christylee Peck,,,43,39,0,289,3,All
Amanda Green-Hawkins,,,,29,0,"1,996",0,All
Write-In,,,,,0,0,0,All
Tracey Gordon,,,,,,91,0,All
Write-In,,,,,,,2,All
Total,"2,887","2,618","2,337","2,162",0,"2,778",8,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,1
Megan Mccarthy King,13,16,94,4,0,24,0,1
Daniel D Mccaffery,,5,8,85,0,99,0,1
Christylee Peck,,,1,1,0,18,0,1
Amanda Green-Hawkins,,,,1,0,87,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,6,0,1
Write-In,,,,,,,0,1
Total,128,124,105,95,0,128,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,2
Megan Mccarthy King,8,95,21,0,0,22,0,2
Christylee Peck,,5,6,0,0,10,0,2
Daniel D Mccaffery,,,11,61,0,82,0,2
Amanda Green-Hawkins,,,,0,0,60,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,4,0,2
Write-In,,,,,,,1,2
Total,125,106,105,64,0,96,1,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,3
Megan Mccarthy King,9,125,18,3,0,21,1,3
Christylee Peck,,1,7,4,0,12,1,3
Daniel D Mccaffery,,,11,89,0,104,0,3
Amanda Green-Hawkins,,,,0,0,90,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,3,0,3
Write-In,,,,,,,1,3
Total,157,137,136,100,0,125,2,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,4
Tracey Gordon,6,0,114,24,18,95,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,11,12,9,91,0,4
Megan Mccarthy King,,,,8,105,1,0,4
Christylee Peck,,,,,2,1,0,4
Amanda Green-Hawkins,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,143,0,137,128,117,102,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,5
Tracey Gordon,4,0,83,25,18,65,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,6,15,6,63,0,5
Megan Mccarthy King,,,,3,77,0,0,5
Christylee Peck,,,,,1,1,0,5
Amanda Green-Hawkins,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,107,0,99,97,85,70,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
