col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,99,"1,210",28,9,0,All
Amanda Green-Hawkins,,94,8,7,0,All
Megan Mccarthy King,,,21,239,0,All
Christylee Peck,,,,9,0,All
Write-In,,,,,0,All
Total,"1,346","1,319",296,264,0,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,10,62,2,1,0,1
Amanda Green-Hawkins,,3,1,0,0,1
Megan Mccarthy King,,,1,20,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,75,66,24,21,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Amanda Green-Hawkins,7,55,1,0,0,2
Daniel D Mccaffery,,6,0,0,0,2
Christylee Peck,,,0,13,0,2
Megan Mccarthy King,,,,1,0,2
Write-In,,,,,0,2
Total,63,61,14,14,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,7,23,2,2,0,3
Amanda Green-Hawkins,,6,2,0,0,3
Megan Mccarthy King,,,1,16,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,34,31,21,18,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Daniel D Mccaffery,5,49,2,1,0,4
Amanda Green-Hawkins,,6,0,0,0,4
Christylee Peck,,,0,17,0,4
Megan Mccarthy King,,,,1,0,4
Write-In,,,,,0,4
Total,57,55,19,19,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,8,51,3,0,0,5
