col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,,Sheriff,,All
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,All
Jamie Gauthier,150,0,"3,016",3,All
Write-In,,4,4,2,All
Rochelle Bilal,,,138,0,All
Write-In,,,,2,All
Total,"3,169",10,"3,158",7,All
,District Council 3rd District,,Sheriff,,1
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,1
Jamie Gauthier,12,0,119,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,6,0,1
Write-In,,,,0,1
Total,131,0,125,0,1
,Sheriff,,District Council 3rd District,,2
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,2
Rochelle Bilal,13,0,203,1,2
Write-In,,0,0,0,2
Jamie Gauthier,,,13,0,2
Write-In,,,,0,2
Total,217,0,216,1,2
,District Council 3rd District,,Sheriff,,3
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,3
Jamie Gauthier,3,0,82,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,3,0,3
Write-In,,,,0,3
Total,85,0,85,0,3
,District Council 3rd District,,Sheriff,,4
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,4
Jamie Gauthier,9,0,83,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,5,0,4
Write-In,,,,0,4
Total,92,0,88,0,4
,District Council 3rd District,,Sheriff,,5
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,5
Jamie Gauthier,7,0,124,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,4,0,5
Write-In,,,,0,5
Total,131,0,128,0,5
,District Council 3rd District,,Sheriff,,6
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,6
Jamie Gauthier,4,0,121,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,1,0,6
Write-In,,,,0,6
Total,125,0,122,0,6
,District Council 3rd District,,Sheriff,,7
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,7
Jamie Gauthier,11,0,173,0,7
Write-In,,2,0,0,7
Rochelle Bilal,,,9,0,7
Write-In,,,,0,7
Total,184,2,182,0,7
,District Council 3rd District,,Sheriff,,8
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,8
Jamie Gauthier,1,0,45,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,1,0,8
Write-In,,,,0,8
Total,46,0,46,0,8
,District Council 3rd District,,Sheriff,,9
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,9
Jamie Gauthier,6,0,75,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,3,0,9
Write-In,,,,1,9
Total,81,0,78,1,9
,District Council 3rd District,,Sheriff,,10
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,10
Jamie Gauthier,7,0,92,0,10
Write-In,,0,0,0,10
Rochelle Bilal,,,1,0,10
Write-In,,,,0,10
Total,99,0,93,0,10
,Sheriff,,District Council 3rd District,,11
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,11
Rochelle Bilal,4,0,84,0,11
Write-In,,1,0,1,11
Jamie Gauthier,,,2,0,11
Write-In,,,,0,11
Total,88,2,86,1,11
,Sheriff,,District Council 3rd District,,12
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,12
Rochelle Bilal,9,0,110,0,12
Write-In,,0,0,0,12
Jamie Gauthier,,,4,0,12
Write-In,,,,0,12
Total,119,0,114,0,12
,Sheriff,,District Council 3rd District,,13
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,13
Rochelle Bilal,8,0,141,1,13
Write-In,,0,1,0,13
Jamie Gauthier,,,0,0,13
Write-In,,,,0,13
Total,150,1,142,1,13
,Sheriff,,District Council 3rd District,,14
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,14
Rochelle Bilal,13,0,185,0,14
Write-In,,0,1,0,14
Jamie Gauthier,,,11,0,14
Write-In,,,,0,14
Total,198,1,197,0,14
,District Council 3rd District,,Sheriff,,15
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,15
Jamie Gauthier,9,0,167,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,6,0,15
Write-In,,,,0,15
Total,176,0,173,0,15
,District Council 3rd District,,Sheriff,,16
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,16
Jamie Gauthier,7,0,92,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,4,0,16
Write-In,,,,0,16
Total,99,0,96,0,16
,Sheriff,,District Council 3rd District,,17
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,17
Rochelle Bilal,7,0,132,0,17
Write-In,,0,0,0,17
Jamie Gauthier,,,6,0,17
Write-In,,,,1,17
Total,139,0,138,1,17
,Sheriff,,District Council 3rd District,,18
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,18
Rochelle Bilal,6,0,84,0,18
Write-In,,0,0,0,18
Jamie Gauthier,,,2,0,18
Write-In,,,,0,18
Total,90,0,86,0,18
,Sheriff,,District Council 3rd District,,19
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,19
Rochelle Bilal,8,0,155,0,19
Write-In,,0,0,0,19
Jamie Gauthier,,,6,0,19
Write-In,,,,0,19
Total,163,0,161,0,19
,District Council 3rd District,,Sheriff,,20
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,20
Jamie Gauthier,3,0,114,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,2,0,20
Write-In,,,,0,20
Total,117,0,116,0,20
,Sheriff,,District Council 3rd District,,21
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,21
Rochelle Bilal,6,0,86,0,21
Write-In,,0,0,1,21
Jamie Gauthier,,,2,0,21
Write-In,,,,0,21
Total,92,1,88,1,21
,District Council 3rd District,,Sheriff,,22
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,22
Jamie Gauthier,10,0,318,0,22
Write-In,,1,1,0,22
Rochelle Bilal,,,6,0,22
Write-In,,,,0,22
Total,328,2,325,0,22
,District Council 3rd District,,Sheriff,,23
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,23
Jamie Gauthier,15,0,231,1,23
Write-In,,0,1,0,23
Rochelle Bilal,,,13,0,23
Write-In,,,,0,23
Total,247,1,245,1,23
