col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,All
Billy Ciancaglini,"2,026",0,0,All
Jim Kenney,,"1,313",0,All
Write-In,,,20,All
Total,"2,026","1,313",20,All
,Mayor,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,1
Billy Ciancaglini,135,0,0,1
Jim Kenney,,53,0,1
Write-In,,,4,1
Total,135,53,4,1
,Mayor,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,2
Billy Ciancaglini,61,0,0,2
Jim Kenney,,55,0,2
Write-In,,,2,2
Total,61,55,2,2
,Mayor,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,3
Billy Ciancaglini,243,0,0,3
Jim Kenney,,75,0,3
Write-In,,,0,3
Total,243,75,0,3
,Mayor,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,4
Billy Ciancaglini,180,0,0,4
Jim Kenney,,65,0,4
Write-In,,,0,4
Total,180,65,0,4
,Mayor,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,5
Billy Ciancaglini,142,0,0,5
Jim Kenney,,62,0,5
Write-In,,,3,5
Total,142,62,3,5
,Mayor,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,6
Billy Ciancaglini,102,0,0,6
Jim Kenney,,50,0,6
Write-In,,,1,6
Total,102,50,1,6
,Mayor,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,7
Billy Ciancaglini,67,0,0,7
Jim Kenney,,52,0,7
Write-In,,,0,7
Total,67,52,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,55,0,0,8
Billy Ciancaglini,,25,0,8
Write-In,,,0,8
Total,55,25,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,27,0,0,9
Billy Ciancaglini,,11,0,9
Write-In,,,0,9
Total,27,11,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,42,0,0,10
Billy Ciancaglini,,9,0,10
Write-In,,,0,10
Total,42,9,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,62,0,0,11
Billy Ciancaglini,,21,0,11
Write-In,,,0,11
Total,62,21,0,11
,Mayor,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,12
Billy Ciancaglini,30,0,0,12
Jim Kenney,,23,0,12
Write-In,,,1,12
Total,30,23,1,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,65,0,0,13
Billy Ciancaglini,,24,0,13
Write-In,,,0,13
Total,65,24,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,19,0,0,14
Billy Ciancaglini,,13,0,14
Write-In,,,0,14
Total,19,13,0,14
,Mayor,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,15
Billy Ciancaglini,112,0,0,15
Jim Kenney,,88,0,15
Write-In,,,4,15
Total,112,88,4,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,42,0,0,16
Billy Ciancaglini,,16,0,16
Write-In,,,0,16
Total,42,16,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,75,0,0,17
Billy Ciancaglini,,21,0,17
Write-In,,,0,17
Total,75,21,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,33,0,0,18
Billy Ciancaglini,,13,0,18
Write-In,,,0,18
Total,33,13,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,46,0,0,19
Billy Ciancaglini,,13,0,19
Write-In,,,0,19
Total,46,13,0,19
,Mayor,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,20
Billy Ciancaglini,200,0,0,20
Jim Kenney,,63,0,20
Write-In,,,0,20
Total,200,63,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,42,0,0,21
Billy Ciancaglini,,11,0,21
Write-In,,,0,21
Total,42,11,0,21
,Mayor,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,22
Billy Ciancaglini,126,0,0,22
Jim Kenney,,56,0,22
Write-In,,,2,22
Total,126,56,2,22
,Mayor,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,23
Billy Ciancaglini,154,0,0,23
Jim Kenney,,63,0,23
Write-In,,,2,23
Total,154,63,2,23
,Mayor,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,24
Billy Ciancaglini,177,0,0,24
Jim Kenney,,66,0,24
Write-In,,,1,24
Total,177,66,1,24
,Mayor,,,25
,Billy Ciancaglini,Jim Kenney,Write-In,25
Billy Ciancaglini,120,0,0,25
Jim Kenney,,34,0,25
Write-In,,,0,25
Total,120,34,0,25
