col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Lisa Deeley,12,"1,255",30,0,"1,245","1,233",35,25,0,All
Omar Sabir,,7,7,0,"1,217","1,220",14,11,0,All
Al Schmidt,,,17,0,46,22,249,236,0,All
Write-In,,,,0,0,0,0,0,0,All
Daniel D Mccaffery,,,,,30,"1,210",28,9,0,All
Amanda Green-Hawkins,,,,,,28,8,7,0,All
Megan Mccarthy King,,,,,,,5,239,0,All
Christylee Peck,,,,,,,,2,0,All
Write-In,,,,,,,,,0,All
Total,"1,364","1,313",312,0,"1,346","1,319",296,264,0,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Daniel D Mccaffery,3,62,2,1,0,65,61,5,0,1
Amanda Green-Hawkins,,0,1,0,0,63,60,0,0,1
Megan Mccarthy King,,,0,20,0,0,0,22,0,1
Christylee Peck,,,,0,0,0,0,20,0,1
Write-In,,,,,0,0,0,0,0,1
Lisa Deeley,,,,,,1,62,0,0,1
Omar Sabir,,,,,,,0,0,0,1
Al Schmidt,,,,,,,,5,0,1
Write-In,,,,,,,,,0,1
Total,75,66,24,21,0,69,64,30,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Amanda Green-Hawkins,2,55,1,0,0,57,58,0,0,2
Daniel D Mccaffery,,3,0,0,0,55,54,1,0,2
Christylee Peck,,,0,13,0,1,1,12,0,2
Megan Mccarthy King,,,,1,0,0,0,12,0,2
Write-In,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,1,56,0,0,2
Lisa Deeley,,,,,,,0,0,0,2
Al Schmidt,,,,,,,,3,0,2
Write-In,,,,,,,,,0,2
Total,63,61,14,14,0,60,59,16,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Lisa Deeley,2,26,1,0,28,25,4,2,0,3
Omar Sabir,,1,1,0,23,24,1,2,0,3
Al Schmidt,,,2,0,3,1,16,16,0,3
Write-In,,,,0,0,0,0,0,0,3
