col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Jim Kenney,8,0,0,154,130,8,4,0,27
Billy Ciancaglini,,7,0,11,6,38,35,0,27
Write-In,,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,0,131,10,3,0,27
Amanda Green-Hawkins,,,,,1,1,2,0,27
Megan Mccarthy King,,,,,,0,34,0,27
Christylee Peck,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,169,53,0,167,139,46,39,0,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Jim Kenney,9,0,0,174,173,6,3,0,28
Billy Ciancaglini,,2,0,4,0,8,7,0,28
Write-In,,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,0,166,6,1,0,28
Amanda Green-Hawkins,,,,,1,1,1,0,28
Megan Mccarthy King,,,,,,0,8,0,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,191,13,0,179,174,15,10,0,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,29
Billy Ciancaglini,12,0,0,18,62,60,11,0,29
Jim Kenney,,2,0,50,4,1,44,0,29
Write-In,,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,,0,3,2,59,0,29
Megan Mccarthy King,,,,,0,59,0,0,29
Christylee Peck,,,,,,0,0,0,29
Amanda Green-Hawkins,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,92,54,0,72,67,62,59,0,29
,Mayor,,,Judge Of The Superior Court,,,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,30
Jim Kenney,6,0,0,162,149,6,4,0,30
Billy Ciancaglini,,6,0,7,5,35,36,0,30
Write-In,,,0,1,1,0,1,0,30
Daniel D Mccaffery,,,,0,145,5,7,0,30
Amanda Green-Hawkins,,,,,2,3,0,0,30
Christylee Peck,,,,,,0,33,0,30
Megan Mccarthy King,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,180,49,2,174,162,42,41,0,30
,Judge Of The Superior Court,,,,,Mayor,,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,31
Daniel D Mccaffery,1,87,5,2,0,18,76,1,31
Amanda Green-Hawkins,,0,0,2,0,14,74,1,31
Megan Mccarthy King,,,0,61,0,65,2,1,31
Christylee Peck,,,,0,0,62,3,1,31
Write-In,,,,,0,0,0,0,31
Billy Ciancaglini,,,,,,11,0,0,31
Jim Kenney,,,,,,,4,0,31
Write-In,,,,,,,,0,31
Total,99,92,68,66,2,95,83,2,31
,Judge Of The Superior Court,,,,,Mayor,,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,32
Daniel D Mccaffery,1,81,6,0,0,91,10,0,32
Amanda Green-Hawkins,,0,2,0,0,81,5,0,32
Megan Mccarthy King,,,0,31,0,5,34,0,32
Christylee Peck,,,,0,0,0,31,0,32
Write-In,,,,,0,0,0,0,32
Jim Kenney,,,,,,7,0,0,32
Billy Ciancaglini,,,,,,,4,0,32
Write-In,,,,,,,,0,32
Total,103,87,39,31,0,102,47,0,32
,Mayor,,,Judge Of The Superior Court,,,,,33
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Billy Ciancaglini,19,0,0,23,18,45,44,0,33
Jim Kenney,,2,0,46,45,2,0,0,33
Write-In,,,1,0,0,0,0,0,33
Daniel D Mccaffery,,,,1,58,2,0,0,33
Amanda Green-Hawkins,,,,,0,1,0,0,33
Megan Mccarthy King,,,,,,0,41,0,33
Christylee Peck,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,90,52,1,70,63,47,44,0,33
,Judge Of The Superior Court,,,,,Mayor,,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,34
Daniel D Mccaffery,1,75,7,1,0,76,10,1,34
Amanda Green-Hawkins,,0,3,0,0,69,7,1,34
Megan Mccarthy King,,,0,18,0,9,22,0,34
Christylee Peck,,,,0,0,1,17,0,34
Write-In,,,,,0,0,0,0,34
Jim Kenney,,,,,,2,0,0,34
Billy Ciancaglini,,,,,,,7,0,34
Write-In,,,,,,,,0,34
Total,92,81,32,19,0,85,37,1,34
,Mayor,,,Judge Of The Superior Court,,,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,35
Jim Kenney,9,0,0,124,125,5,1,0,35
Billy Ciancaglini,,9,0,11,8,35,35,0,35
Write-In,,,1,2,1,0,0,0,35
Daniel D Mccaffery,,,,1,122,4,3,0,35
Amanda Green-Hawkins,,,,,0,3,1,0,35
Megan Mccarthy King,,,,,,1,31,0,35
Christylee Peck,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,144,58,3,141,136,41,37,0,35
,Mayor,,,Judge Of The Superior Court,,,,,36
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,36
Billy Ciancaglini,22,0,0,96,94,27,11,0,36
Jim Kenney,,4,0,3,3,43,42,0,36
Write-In,,,0,0,0,0,0,0,36
Megan Mccarthy King,,,,0,92,6,1,0,36
Christylee Peck,,,,,1,3,0,0,36
Daniel D Mccaffery,,,,,,2,50,0,36
Amanda Green-Hawkins,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,142,52,0,100,99,72,53,0,36
,Judge Of The Superior Court,,,,,Mayor,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,37
Daniel D Mccaffery,0,104,7,4,0,126,13,1,37
Amanda Green-Hawkins,,1,0,2,0,106,6,0,37
Megan Mccarthy King,,,1,61,0,3,68,1,37
Christylee Peck,,,,0,0,4,66,0,37
Write-In,,,,,0,0,0,0,37
Jim Kenney,,,,,,4,0,0,37
Billy Ciancaglini,,,,,,,17,0,37
Write-In,,,,,,,,0,37
Total,141,114,73,70,0,136,101,1,37
,Judge Of The Superior Court,,,,,Mayor,,,38
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,38
Daniel D Mccaffery,0,116,4,2,0,113,14,1,38
Amanda Green-Hawkins,,1,2,1,0,112,9,1,38
Megan Mccarthy King,,,0,38,0,4,44,0,38
Christylee Peck,,,,0,0,2,39,0,38
Write-In,,,,,0,0,0,0,38
Jim Kenney,,,,,,9,0,0,38
Billy Ciancaglini,,,,,,,21,0,38
Write-In,,,,,,,,0,38
Total,131,127,49,43,0,131,79,1,38
,Mayor,,,Judge Of The Superior Court,,,,,39
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,39
Billy Ciancaglini,13,0,0,15,91,87,7,0,39
Jim Kenney,,2,0,82,4,0,74,0,39
Write-In,,,1,0,0,0,0,0,39
Daniel D Mccaffery,,,,1,8,1,77,0,39
Megan Mccarthy King,,,,,0,84,1,0,39
Christylee Peck,,,,,,0,1,0,39
Amanda Green-Hawkins,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,116,87,1,98,95,87,81,0,39
,Mayor,,,Judge Of The Superior Court,,,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
Jim Kenney,1,0,0,70,67,3,1,0,40
Billy Ciancaglini,,3,0,2,0,5,7,0,40
Write-In,,,0,0,0,0,0,0,40
Daniel D Mccaffery,,,,0,63,2,2,0,40
Amanda Green-Hawkins,,,,,3,0,1,0,40
Megan Mccarthy King,,,,,,3,5,0,40
Christylee Peck,,,,,,,0,0,40
Write-In,,,,,,,,0,40
Total,76,11,0,72,71,11,9,0,40
,Mayor,,,Judge Of The Superior Court,,,,,41
,Billy Ciancaglini,Jim Kenney,Write-In,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,41
Billy Ciancaglini,36,0,0,103,100,26,16,0,41
Jim Kenney,,0,0,1,4,37,30,0,41
Write-In,,,0,0,0,0,0,0,41
Christylee Peck,,,,0,92,3,5,0,41
Megan Mccarthy King,,,,,0,5,0,0,41
Daniel D Mccaffery,,,,,,0,42,0,41
Amanda Green-Hawkins,,,,,,,1,0,41
Write-In,,,,,,,,0,41
Total,170,38,0,105,105,64,48,0,41
,Judge Of The Superior Court,,,,,Mayor,,,42
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,42
Daniel D Mccaffery,1,81,1,2,0,19,79,0,42
Amanda Green-Hawkins,,0,2,1,0,15,76,0,42
Christylee Peck,,,0,55,0,61,0,0,42
Megan Mccarthy King,,,,0,0,57,2,0,42
Write-In,,,,,0,0,0,0,42
Billy Ciancaglini,,,,,,12,0,0,42
Jim Kenney,,,,,,,3,0,42
Write-In,,,,,,,,0,42
Total,99,91,61,59,0,95,87,0,42
,Judge Of The Superior Court,,,,,Mayor,,,43
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,43
Daniel D Mccaffery,1,70,12,3,0,27,70,0,43
Amanda Green-Hawkins,,1,0,2,0,8,70,0,43
Megan Mccarthy King,,,1,45,0,58,3,0,43
Christylee Peck,,,,0,0,47,3,0,43
Write-In,,,,,0,0,0,0,43
Billy Ciancaglini,,,,,,19,0,0,43
Jim Kenney,,,,,,,2,0,43
Write-In,,,,,,,,0,43
Total,99,80,63,51,0,97,80,0,43
,Mayor,,,Judge Of The Superior Court,,,,,44
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,44
Billy Ciancaglini,12,0,0,25,67,10,56,0,44
Jim Kenney,,4,0,56,5,56,3,0,44
