col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,All
Billy Ciancaglini,"2,629",0,0,All
Jim Kenney,,"1,743",0,All
Write-In,,,18,All
Total,"2,629","1,743",18,All
,Mayor,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,1
Billy Ciancaglini,127,0,0,1
Jim Kenney,,29,0,1
Write-In,,,0,1
Total,127,29,0,1
,Mayor,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,2
Billy Ciancaglini,205,0,0,2
Jim Kenney,,63,0,2
Write-In,,,1,2
Total,205,63,1,2
,Mayor,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,3
Billy Ciancaglini,180,0,0,3
Jim Kenney,,44,0,3
Write-In,,,0,3
Total,180,44,0,3
,Mayor,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,4
Billy Ciancaglini,129,0,0,4
Jim Kenney,,47,0,4
Write-In,,,1,4
Total,129,47,1,4
,Mayor,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,5
Billy Ciancaglini,130,0,0,5
Jim Kenney,,49,0,5
Write-In,,,3,5
Total,130,49,3,5
,Mayor,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,6
Billy Ciancaglini,223,0,0,6
Jim Kenney,,56,0,6
Write-In,,,0,6
Total,223,56,0,6
,Mayor,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,7
Billy Ciancaglini,126,0,0,7
Jim Kenney,,67,0,7
Write-In,,,1,7
Total,126,67,1,7
,Mayor,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,8
Billy Ciancaglini,131,0,0,8
Jim Kenney,,72,0,8
Write-In,,,1,8
Total,131,72,1,8
,Mayor,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,9
Billy Ciancaglini,141,0,0,9
Jim Kenney,,61,0,9
Write-In,,,4,9
Total,141,61,4,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,70,0,0,10
Billy Ciancaglini,,55,0,10
Write-In,,,0,10
Total,70,55,0,10
,Mayor,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,11
Billy Ciancaglini,105,0,0,11
Jim Kenney,,86,0,11
Write-In,,,0,11
Total,105,86,0,11
,Mayor,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,12
Billy Ciancaglini,100,0,0,12
Jim Kenney,,98,0,12
Write-In,,,0,12
Total,100,98,0,12
,Mayor,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,13
Billy Ciancaglini,91,0,0,13
Jim Kenney,,69,0,13
Write-In,,,0,13
Total,91,69,0,13
,Mayor,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,14
Billy Ciancaglini,98,0,0,14
Jim Kenney,,89,0,14
Write-In,,,1,14
Total,98,89,1,14
,Mayor,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,15
Billy Ciancaglini,121,0,0,15
Jim Kenney,,76,0,15
Write-In,,,0,15
Total,121,76,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,124,0,0,16
Billy Ciancaglini,,48,0,16
Write-In,,,1,16
Total,124,48,1,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,82,0,0,17
Billy Ciancaglini,,50,0,17
Write-In,,,0,17
Total,82,50,0,17
,Mayor,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,18
Billy Ciancaglini,106,0,0,18
Jim Kenney,,82,0,18
Write-In,,,3,18
Total,106,82,3,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,109,0,0,19
Billy Ciancaglini,,82,0,19
Write-In,,,0,19
Total,109,82,0,19
,Mayor,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,20
Billy Ciancaglini,54,0,0,20
Jim Kenney,,22,0,20
Write-In,,,0,20
Total,54,22,0,20
,Mayor,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,21
Billy Ciancaglini,80,0,0,21
Jim Kenney,,61,0,21
Write-In,,,0,21
Total,80,61,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,99,0,0,22
Billy Ciancaglini,,48,0,22
Write-In,,,1,22
Total,99,48,1,22
,Mayor,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,23
Billy Ciancaglini,199,0,0,23
Jim Kenney,,188,0,23
Write-In,,,1,23
Total,199,188,1,23
