col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"1,676",0,0,All
Billy Ciancaglini,,86,0,All
Write-In,,,4,All
Total,"1,676",86,4,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,257,0,0,1
Billy Ciancaglini,,19,0,1
Write-In,,,0,1
Total,257,19,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,171,0,0,2
Billy Ciancaglini,,7,0,2
Write-In,,,0,2
Total,171,7,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,146,0,0,3
Billy Ciancaglini,,4,0,3
Write-In,,,1,3
Total,146,4,1,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,270,0,0,4
Billy Ciancaglini,,9,0,4
Write-In,,,0,4
Total,270,9,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,103,0,0,5
Billy Ciancaglini,,6,0,5
Write-In,,,0,5
Total,103,6,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,117,0,0,6
Billy Ciancaglini,,1,0,6
Write-In,,,0,6
Total,117,1,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,112,0,0,7
Billy Ciancaglini,,12,0,7
Write-In,,,0,7
Total,112,12,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,43,0,0,8
Billy Ciancaglini,,2,0,8
Write-In,,,0,8
Total,43,2,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,127,0,0,9
Billy Ciancaglini,,7,0,9
Write-In,,,1,9
Total,127,7,1,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,181,0,0,10
Billy Ciancaglini,,17,0,10
Write-In,,,2,10
Total,181,17,2,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,149,0,0,11
Billy Ciancaglini,,2,0,11
Write-In,,,0,11
Total,149,2,0,11
