col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,All
Helen Gym,12,952,"1,011",998,971,35,74,42,20,29,268,233,66,22,39,9,8,0,All
Allan Domb,,28,917,900,921,102,143,83,72,54,72,61,33,21,6,4,9,0,All
Katherine Gilmore Richardson,,,7,985,966,38,31,36,23,31,187,158,32,19,15,7,4,0,All
Isaiah Thomas,,,,5,968,24,37,21,14,5,197,164,39,15,18,8,4,0,All
Derek S Green,,,,,7,22,52,35,17,26,159,124,38,22,19,7,5,0,All
Bill Heeney,,,,,,70,642,644,624,633,11,11,17,14,5,3,12,1,All
David Oh,,,,,,,15,628,593,587,30,24,28,21,8,5,11,0,All
Al Taubenberger,,,,,,,,14,610,597,20,15,21,18,4,4,9,0,All
Dan Tinney,,,,,,,,,8,589,9,14,16,14,4,5,9,0,All
Matt Wolfe,,,,,,,,,,10,11,12,13,17,6,2,8,0,All
Kendra Brooks,,,,,,,,,,,3,330,81,28,54,20,16,0,All
Nicolas O'Rourke,,,,,,,,,,,,1,73,26,39,24,17,0,All
Joe Cox,,,,,,,,,,,,,1,26,24,31,17,0,All
Maj Toure,,,,,,,,,,,,,,3,14,10,11,0,All
Sherrie Cohen,,,,,,,,,,,,,,,1,3,12,0,All
Clarc King,,,,,,,,,,,,,,,,1,8,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,2,All
Total,"1,246","1,170","1,146","1,127","1,116",860,805,759,714,707,413,369,152,85,73,44,44,3,All
,Council At Large,,,,,,,,,,,,,,,,,,1
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,1
Bill Heeney,2,47,51,47,46,8,2,4,1,3,2,0,1,1,2,0,0,0,1
Al Taubenberger,,2,46,48,44,13,6,5,1,2,2,1,2,0,1,0,0,0,1
Dan Tinney,,,2,45,41,10,1,4,3,2,1,0,3,1,1,0,0,0,1
David Oh,,,,0,43,16,7,2,2,1,1,1,1,1,0,0,0,0,1
Matt Wolfe,,,,,0,5,1,3,1,1,2,1,1,1,1,0,0,0,1
