col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,0,1,3,2,1,1,0,0,3
Joe Cox,,,,,,,,,,,,,,0,0,1,1,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,65,0,59,56,54,52,51,11,11,9,9,8,7,3,3,2,2,1,0,0,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,4
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Dan Tinney,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Matt Wolfe,Write-In,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,4
Rochelle Bilal,1,0,80,82,80,79,77,5,2,1,4,0,0,0,0,0,0,0,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,0,81,80,78,76,6,1,1,4,1,0,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,0,79,78,77,4,2,1,3,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,0,76,75,4,0,0,3,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,0,76,3,1,0,2,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,0,0,1,5,0,0,0,1,0,0,0,0,0,4
Dan Tinney,,,,,,,,,0,4,0,3,3,3,0,0,0,0,0,0,4
David Oh,,,,,,,,,,0,0,3,3,3,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,3,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,4
Total,86,0,83,83,82,79,78,7,5,5,5,4,3,3,1,0,0,0,0,0,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,5
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Write-In,Dan Tinney,Kendra Brooks,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,5
Rochelle Bilal,1,0,117,116,116,115,113,1,0,1,2,0,1,1,0,1,0,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,0,116,115,114,112,0,0,0,2,0,1,0,0,1,0,0,0,0,5
Allan Domb,,,,0,115,114,112,0,0,0,2,0,1,0,0,1,0,0,0,0,5
Isaiah Thomas,,,,,0,115,113,0,0,1,2,0,1,1,0,1,0,0,0,0,5
Derek S Green,,,,,,0,113,0,0,1,2,0,0,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
David Oh,,,,,,,,1,1,1,0,1,0,0,1,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,1,1,0,1,0,0,1,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,5
Write-In,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,5
Total,120,0,117,116,116,115,113,3,2,2,2,1,1,1,1,1,0,0,0,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,6
,Rochelle Bilal,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Bill Heeney,Clarc King,Al Taubenberger,Dan Tinney,Joe Cox,Kendra Brooks,Maj Toure,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Write-In,6
Rochelle Bilal,0,0,46,45,43,43,42,2,2,0,2,0,0,1,1,0,1,0,0,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,1,43,42,40,40,1,2,0,1,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,0,42,41,41,2,1,0,1,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,0,41,41,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Katherine Gilmore Richardson,,,,,,0,42,0,0,0,0,0,0,0,1,0,1,0,0,0,6
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6
David Oh,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,52,0,47,46,43,43,42,4,3,2,2,1,1,1,1,1,1,0,0,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,7
,Rochelle Bilal,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Joe Cox,Kendra Brooks,Clarc King,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Steve Cherniavsky,Write-In,7
Rochelle Bilal,2,0,68,67,66,65,64,3,1,2,0,1,1,1,0,0,0,0,0,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,1,67,66,65,65,2,1,1,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,0,66,65,64,2,0,0,0,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,0,65,64,3,0,0,0,1,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,64,2,1,1,0,1,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,73,0,70,68,67,66,65,4,2,2,1,1,1,1,0,0,0,0,0,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,8
,Rochelle Bilal,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,8
Rochelle Bilal,0,0,70,68,68,67,67,6,3,2,2,0,0,0,0,0,0,0,0,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,1,67,67,66,67,3,2,2,1,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,0,69,68,65,2,3,3,2,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,0,67,66,2,3,2,2,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,65,1,2,1,2,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,1,2,1,0,1,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,0,1,3,1,1,1,1,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,0,1,3,1,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,74,0,71,70,70,68,68,8,5,4,3,2,1,1,0,0,0,0,0,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,9
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Write-In,9
Rochelle Bilal,0,0,83,83,79,78,76,4,2,3,1,3,1,1,2,1,1,0,0,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,2,82,79,77,76,1,1,2,0,2,0,0,1,1,1,0,0,0,9
Derek S Green,,,,0,79,76,76,1,1,2,0,2,0,0,1,1,1,0,0,0,9
Helen Gym,,,,,1,76,76,0,1,2,0,1,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,0,76,1,1,1,0,1,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,0,2,1,3,1,2,2,1,0,1,0,0,0,9
Al Taubenberger,,,,,,,,,0,0,2,0,2,2,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,0,2,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,87,0,85,83,80,79,77,6,3,3,3,3,2,2,2,1,1,0,0,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,10
,Rochelle Bilal,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Joe Cox,Maj Toure,Al Taubenberger,David Oh,Nicolas O'Rourke,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,10
Rochelle Bilal,3,0,83,78,78,77,76,3,2,2,1,1,0,0,0,0,0,0,0,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,0,77,78,76,76,4,2,1,1,1,1,0,0,0,0,0,0,0,10
Allan Domb,,,,0,76,75,75,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,0,75,75,2,1,1,1,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,0,74,1,2,0,0,0,0,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,89,0,84,78,78,78,76,4,3,2,1,1,1,1,0,0,0,0,0,0,10
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,11
,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,David Oh,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,11
Derek S Green,0,26,26,25,24,1,2,0,0,2,0,0,0,0,0,0,0,0,25,0,11
Allan Domb,,0,24,23,24,1,1,0,0,1,0,0,0,0,0,0,0,0,24,0,11
Katherine Gilmore Richardson,,,0,24,23,1,2,0,0,2,0,0,0,0,0,0,0,0,24,0,11
Helen Gym,,,,0,23,0,1,0,0,1,0,0,0,0,0,0,0,0,24,0,11
Isaiah Thomas,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,11
David Oh,,,,,,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,11
Kendra Brooks,,,,,,,0,0,0,2,0,0,1,1,1,1,0,0,2,0,11
Dan Tinney,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,1,0,11
Matt Wolfe,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,11
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,0,1,1,1,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,0,1,1,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,28,26,26,25,25,3,3,2,2,2,1,1,1,1,1,1,0,0,27,0,11
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,12
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,12
Isaiah Thomas,0,39,38,36,36,14,13,4,0,0,0,0,0,0,0,0,0,0,38,0,12
Helen Gym,,1,37,36,35,5,4,2,0,0,0,0,0,0,0,0,0,0,37,0,12
Allan Domb,,,0,37,36,1,1,2,0,0,0,0,0,0,0,0,0,0,37,0,12
Derek S Green,,,,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,36,0,12
Katherine Gilmore Richardson,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36,0,12
Kendra Brooks,,,,,,0,24,1,0,0,0,0,0,0,0,0,0,0,2,0,12
Nicolas O'Rourke,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,12
David Oh,,,,,,,,0,4,4,4,4,0,0,0,0,0,0,2,0,12
Al Taubenberger,,,,,,,,,0,4,4,4,0,0,0,0,0,0,1,0,12
Bill Heeney,,,,,,,,,,0,4,4,0,0,0,0,0,0,1,0,12
Dan Tinney,,,,,,,,,,,0,4,0,0,0,0,0,0,1,0,12
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,1,0,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
