col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,552,0,0,"4,198",2,All
Billy Ciancaglini,,450,0,201,0,All
Write-In,,,9,11,0,All
David H Conroy,,,,88,0,All
Write-In,,,,,0,All
Total,"4,752",651,20,"4,498",2,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,28,0,0,294,0,1
Billy Ciancaglini,,34,0,14,0,1
Write-In,,,0,2,0,1
David H Conroy,,,,6,0,1
Write-In,,,,,0,1
Total,322,48,2,316,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,38,0,0,240,0,2
Billy Ciancaglini,,40,0,18,0,2
Write-In,,,0,1,0,2
David H Conroy,,,,5,0,2
Write-In,,,,,0,2
Total,278,58,1,264,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,19,0,0,253,0,3
Billy Ciancaglini,,20,0,9,0,3
Write-In,,,0,1,0,3
David H Conroy,,,,7,0,3
Write-In,,,,,0,3
Total,272,29,1,270,0,3
,Judge Of The Municipal Court,,Mayor,,,4
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
David H Conroy,5,0,172,10,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,9,0,0,4
Billy Ciancaglini,,,,18,0,4
Write-In,,,,,0,4
Total,187,0,181,28,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,26,0,0,193,0,5
Billy Ciancaglini,,37,0,10,0,5
Write-In,,,1,0,0,5
David H Conroy,,,,6,0,5
Write-In,,,,,0,5
Total,219,47,1,209,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,63,0,0,366,0,6
Billy Ciancaglini,,54,0,18,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,14,0,6
Write-In,,,,,0,6
Total,429,72,0,398,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,26,0,0,248,0,7
Billy Ciancaglini,,15,0,11,0,7
Write-In,,,0,1,0,7
David H Conroy,,,,4,0,7
Write-In,,,,,0,7
Total,274,26,1,264,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,34,0,0,192,0,8
Billy Ciancaglini,,23,0,13,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,5,0,8
Write-In,,,,,0,8
Total,226,36,0,210,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,32,0,0,204,0,9
Billy Ciancaglini,,28,0,13,0,9
Write-In,,,1,0,0,9
David H Conroy,,,,3,0,9
Write-In,,,,,0,9
Total,236,41,1,220,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,18,0,0,233,0,10
Billy Ciancaglini,,6,0,5,0,10
Write-In,,,0,2,0,10
