col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,50,0,"2,342","2,240",34,25,0,All
Write-In,,0,3,2,2,2,1,All
Amanda Green-Hawkins,,,43,"2,222",14,8,1,All
Daniel D Mccaffery,,,,30,11,12,0,All
Megan Mccarthy King,,,,,7,39,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"2,481",5,"2,442","2,331",78,65,1,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Rochelle Bilal,6,0,176,167,6,2,0,1
Write-In,,0,1,1,1,1,0,1
Amanda Green-Hawkins,,,5,167,1,1,0,1
Daniel D Mccaffery,,,,5,6,1,0,1
Christylee Peck,,,,,0,3,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,194,2,192,185,11,5,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,2,0,115,115,2,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,0,110,0,0,0,2
Daniel D Mccaffery,,,,0,1,0,0,2
Megan Mccarthy King,,,,,1,2,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,123,0,115,115,5,2,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,3,0,183,185,7,5,0,3
Write-In,,0,0,0,1,1,0,3
Daniel D Mccaffery,,,7,178,2,1,0,3
Amanda Green-Hawkins,,,,1,0,2,0,3
Megan Mccarthy King,,,,,0,4,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,206,1,198,194,9,7,0,3
