col_1,col_2,col_3,division
,Sheriff,,All
,Rochelle Bilal,Write-In,All
Rochelle Bilal,"5,114",0,All
Write-In,,19,All
Total,"5,114",19,All
,Sheriff,,1
,Rochelle Bilal,Write-In,1
Rochelle Bilal,72,0,1
Write-In,,0,1
Total,72,0,1
,Sheriff,,2
,Rochelle Bilal,Write-In,2
Rochelle Bilal,69,0,2
Write-In,,0,2
Total,69,0,2
,Sheriff,,3
,Rochelle Bilal,Write-In,3
Rochelle Bilal,118,0,3
Write-In,,0,3
Total,118,0,3
,Sheriff,,4
,Rochelle Bilal,Write-In,4
Rochelle Bilal,55,0,4
Write-In,,0,4
Total,55,0,4
,Sheriff,,5
,Rochelle Bilal,Write-In,5
Rochelle Bilal,119,0,5
Write-In,,1,5
Total,119,1,5
,Sheriff,,6
,Rochelle Bilal,Write-In,6
Rochelle Bilal,99,0,6
Write-In,,2,6
Total,99,2,6
,Sheriff,,7
,Rochelle Bilal,Write-In,7
Rochelle Bilal,173,0,7
Write-In,,3,7
Total,173,3,7
,Sheriff,,8
,Rochelle Bilal,Write-In,8
Rochelle Bilal,129,0,8
Write-In,,1,8
Total,129,1,8
,Sheriff,,9
,Rochelle Bilal,Write-In,9
Rochelle Bilal,111,0,9
Write-In,,0,9
Total,111,0,9
,Sheriff,,10
,Rochelle Bilal,Write-In,10
Rochelle Bilal,173,0,10
Write-In,,0,10
Total,173,0,10
,Sheriff,,11
,Rochelle Bilal,Write-In,11
Rochelle Bilal,62,0,11
Write-In,,0,11
Total,62,0,11
,Sheriff,,12
,Rochelle Bilal,Write-In,12
Rochelle Bilal,59,0,12
Write-In,,0,12
Total,59,0,12
,Sheriff,,13
,Rochelle Bilal,Write-In,13
Rochelle Bilal,127,0,13
Write-In,,0,13
Total,127,0,13
,Sheriff,,14
,Rochelle Bilal,Write-In,14
Rochelle Bilal,44,0,14
Write-In,,0,14
Total,44,0,14
,Sheriff,,15
,Rochelle Bilal,Write-In,15
Rochelle Bilal,142,0,15
Write-In,,0,15
Total,142,0,15
,Sheriff,,16
,Rochelle Bilal,Write-In,16
Rochelle Bilal,48,0,16
Write-In,,3,16
Total,48,3,16
,Sheriff,,17
,Rochelle Bilal,Write-In,17
Rochelle Bilal,69,0,17
Write-In,,0,17
Total,69,0,17
,Sheriff,,18
,Rochelle Bilal,Write-In,18
Rochelle Bilal,45,0,18
Write-In,,0,18
Total,45,0,18
,Sheriff,,19
,Rochelle Bilal,Write-In,19
Rochelle Bilal,69,0,19
Write-In,,0,19
Total,69,0,19
,Sheriff,,20
,Rochelle Bilal,Write-In,20
Rochelle Bilal,159,0,20
Write-In,,0,20
Total,159,0,20
,Sheriff,,21
,Rochelle Bilal,Write-In,21
Rochelle Bilal,112,0,21
Write-In,,2,21
Total,112,2,21
,Sheriff,,22
,Rochelle Bilal,Write-In,22
Rochelle Bilal,107,0,22
Write-In,,0,22
Total,107,0,22
,Sheriff,,23
,Rochelle Bilal,Write-In,23
Rochelle Bilal,91,0,23
Write-In,,0,23
Total,91,0,23
,Sheriff,,24
,Rochelle Bilal,Write-In,24
Rochelle Bilal,153,0,24
Write-In,,0,24
Total,153,0,24
,Sheriff,,25
,Rochelle Bilal,Write-In,25
Rochelle Bilal,133,0,25
Write-In,,1,25
Total,133,1,25
,Sheriff,,26
,Rochelle Bilal,Write-In,26
Rochelle Bilal,194,0,26
Write-In,,0,26
Total,194,0,26
,Sheriff,,27
,Rochelle Bilal,Write-In,27
Rochelle Bilal,171,0,27
Write-In,,0,27
Total,171,0,27
,Sheriff,,28
,Rochelle Bilal,Write-In,28
Rochelle Bilal,184,0,28
Write-In,,0,28
Total,184,0,28
,Sheriff,,29
,Rochelle Bilal,Write-In,29
Rochelle Bilal,63,0,29
Write-In,,0,29
Total,63,0,29
,Sheriff,,30
,Rochelle Bilal,Write-In,30
Rochelle Bilal,168,0,30
Write-In,,1,30
Total,168,1,30
,Sheriff,,31
,Rochelle Bilal,Write-In,31
Rochelle Bilal,97,0,31
Write-In,,1,31
Total,97,1,31
,Sheriff,,32
,Rochelle Bilal,Write-In,32
Rochelle Bilal,96,0,32
Write-In,,0,32
Total,96,0,32
,Sheriff,,33
,Rochelle Bilal,Write-In,33
Rochelle Bilal,72,0,33
Write-In,,0,33
Total,72,0,33
,Sheriff,,34
,Rochelle Bilal,Write-In,34
Rochelle Bilal,94,0,34
Write-In,,2,34
Total,94,2,34
,Sheriff,,35
,Rochelle Bilal,Write-In,35
Rochelle Bilal,139,0,35
Write-In,,0,35
Total,139,0,35
,Sheriff,,36
,Rochelle Bilal,Write-In,36
Rochelle Bilal,59,0,36
Write-In,,0,36
Total,59,0,36
,Sheriff,,37
,Rochelle Bilal,Write-In,37
Rochelle Bilal,138,0,37
Write-In,,0,37
Total,138,0,37
,Sheriff,,38
,Rochelle Bilal,Write-In,38
Rochelle Bilal,142,0,38
Write-In,,0,38
Total,142,0,38
,Sheriff,,39
,Rochelle Bilal,Write-In,39
Rochelle Bilal,95,0,39
Write-In,,0,39
Total,95,0,39
,Sheriff,,40
,Rochelle Bilal,Write-In,40
Rochelle Bilal,71,0,40
Write-In,,0,40
Total,71,0,40
,Sheriff,,41
,Rochelle Bilal,Write-In,41
Rochelle Bilal,64,0,41
Write-In,,1,41
Total,64,1,41
,Sheriff,,42
,Rochelle Bilal,Write-In,42
Rochelle Bilal,97,0,42
Write-In,,0,42
Total,97,0,42
,Sheriff,,43
,Rochelle Bilal,Write-In,43
Rochelle Bilal,86,0,43
Write-In,,0,43
Total,86,0,43
,Sheriff,,44
,Rochelle Bilal,Write-In,44
Rochelle Bilal,84,0,44
Write-In,,1,44
Total,84,1,44
,Sheriff,,45
,Rochelle Bilal,Write-In,45
Rochelle Bilal,236,0,45
Write-In,,0,45
Total,236,0,45
,Sheriff,,46
,Rochelle Bilal,Write-In,46
Rochelle Bilal,226,0,46
Write-In,,0,46
Total,226,0,46
