col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"4,994",0,0,All
Billy Ciancaglini,,592,0,All
Write-In,,,13,All
Total,"4,994",592,13,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,310,0,0,1
Billy Ciancaglini,,21,0,1
Write-In,,,0,1
Total,310,21,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,279,0,0,2
Billy Ciancaglini,,26,0,2
Write-In,,,2,2
Total,279,26,2,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,377,0,0,3
Billy Ciancaglini,,31,0,3
Write-In,,,0,3
Total,377,31,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,271,0,0,4
Billy Ciancaglini,,43,0,4
Write-In,,,1,4
Total,271,43,1,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,276,0,0,5
Billy Ciancaglini,,36,0,5
Write-In,,,1,5
Total,276,36,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,298,0,0,6
Billy Ciancaglini,,51,0,6
Write-In,,,1,6
Total,298,51,1,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,239,0,0,7
Billy Ciancaglini,,52,0,7
Write-In,,,2,7
Total,239,52,2,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,139,0,0,8
Billy Ciancaglini,,35,0,8
Write-In,,,0,8
Total,139,35,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,379,0,0,9
Billy Ciancaglini,,59,0,9
Write-In,,,0,9
Total,379,59,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,311,0,0,10
Billy Ciancaglini,,78,0,10
Write-In,,,1,10
Total,311,78,1,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,367,0,0,11
Billy Ciancaglini,,58,0,11
Write-In,,,3,11
Total,367,58,3,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,380,0,0,12
Billy Ciancaglini,,31,0,12
Write-In,,,0,12
Total,380,31,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,348,0,0,13
Billy Ciancaglini,,12,0,13
Write-In,,,0,13
Total,348,12,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,258,0,0,14
Billy Ciancaglini,,7,0,14
Write-In,,,1,14
Total,258,7,1,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,338,0,0,15
Billy Ciancaglini,,22,0,15
Write-In,,,1,15
Total,338,22,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,231,0,0,16
Billy Ciancaglini,,15,0,16
Write-In,,,0,16
Total,231,15,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,193,0,0,17
Billy Ciancaglini,,15,0,17
Write-In,,,0,17
Total,193,15,0,17
