col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,319,0,0,"7,166",1,All
Billy Ciancaglini,,133,0,89,0,All
Write-In,,,2,6,0,All
Rochelle Bilal,,,,114,0,All
Write-In,,,,,0,All
Total,"7,486",222,8,"7,375",1,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,7,0,0,185,0,1
Billy Ciancaglini,,9,0,4,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,2,0,1
Write-In,,,,,0,1
Total,192,13,0,191,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,16,0,0,286,0,2
Billy Ciancaglini,,6,0,1,0,2
Write-In,,,0,1,0,2
Rochelle Bilal,,,,5,0,2
Write-In,,,,,0,2
Total,302,7,1,293,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,11,0,0,251,0,3
Billy Ciancaglini,,8,0,5,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,4,0,3
Write-In,,,,,0,3
Total,262,13,0,260,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,11,0,0,238,0,4
Billy Ciancaglini,,6,0,3,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,2,0,4
Write-In,,,,,0,4
Total,249,9,0,243,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,20,0,0,241,0,5
Billy Ciancaglini,,2,0,0,0,5
Write-In,,,1,0,0,5
Rochelle Bilal,,,,5,0,5
Write-In,,,,,0,5
Total,261,2,1,246,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,12,0,0,189,0,6
Billy Ciancaglini,,2,0,2,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,201,4,0,192,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,7,0,278,2,1,7
Write-In,,0,1,0,0,7
Jim Kenney,,,4,0,0,7
Billy Ciancaglini,,,,3,0,7
Write-In,,,,,0,7
Total,288,1,283,5,1,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,13,0,0,248,0,8
Billy Ciancaglini,,4,0,3,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,5,0,8
Write-In,,,,,0,8
Total,261,7,0,256,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,16,0,0,275,0,9
Billy Ciancaglini,,9,0,3,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,6,0,9
Write-In,,,,,0,9
Total,291,12,0,284,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,10,0,0,215,0,10
Billy Ciancaglini,,7,0,3,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,225,10,0,220,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,8,0,0,184,0,11
Billy Ciancaglini,,2,0,2,0,11
Write-In,,,0,1,0,11
Rochelle Bilal,,,,2,0,11
Write-In,,,,,0,11
Total,192,4,1,189,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,16,0,0,250,0,12
Billy Ciancaglini,,4,0,7,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,8,0,12
Write-In,,,,,0,12
Total,266,11,0,265,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,14,0,0,219,0,13
Billy Ciancaglini,,1,0,5,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,4,0,13
Write-In,,,,,0,13
Total,233,6,0,228,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,4,0,212,1,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,3,0,0,14
Billy Ciancaglini,,,,2,0,14
Write-In,,,,,0,14
Total,217,0,215,3,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,12,0,0,257,0,15
Billy Ciancaglini,,5,0,1,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,3,0,15
Write-In,,,,,0,15
Total,269,6,0,261,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,18,0,0,265,0,16
Billy Ciancaglini,,3,0,5,0,16
Write-In,,,0,1,0,16
Rochelle Bilal,,,,4,0,16
Write-In,,,,,0,16
Total,283,8,1,275,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,5,0,0,221,0,17
Billy Ciancaglini,,4,0,0,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,226,4,0,223,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,11,0,0,217,0,18
Billy Ciancaglini,,3,0,6,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,2,0,18
Write-In,,,,,0,18
Total,228,9,0,225,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,14,0,0,276,0,19
Billy Ciancaglini,,1,0,2,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,4,0,19
Write-In,,,,,0,19
Total,290,3,0,282,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,8,0,0,238,0,20
Billy Ciancaglini,,5,0,4,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,3,0,20
Write-In,,,,,0,20
Total,246,9,0,245,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,18,0,0,306,0,21
Billy Ciancaglini,,4,0,4,0,21
Write-In,,,0,1,0,21
Rochelle Bilal,,,,8,0,21
Write-In,,,,,0,21
Total,324,8,1,319,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,17,0,0,262,0,22
Billy Ciancaglini,,3,0,5,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,8,0,22
Write-In,,,,,0,22
Total,279,8,0,275,0,22
,Sheriff,,Mayor,,,23
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Rochelle Bilal,8,0,200,6,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,13,0,0,23
Billy Ciancaglini,,,,3,0,23
Write-In,,,,,0,23
Total,214,0,213,9,0,23
,Mayor,,,Sheriff,,24
