col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,191,0,0,"2,203",0,All
Billy Ciancaglini,,43,0,23,0,All
Write-In,,,1,3,0,All
David H Conroy,,,,33,0,All
Write-In,,,,,0,All
Total,"2,394",66,4,"2,262",0,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,12,0,0,101,0,1
Billy Ciancaglini,,1,0,1,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,1,0,1
Write-In,,,,,0,1
Total,113,2,0,103,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,19,0,0,137,0,2
Billy Ciancaglini,,2,0,0,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,156,2,0,138,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,3,0,0,95,0,3
Billy Ciancaglini,,2,0,1,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,1,0,3
Write-In,,,,,0,3
Total,98,3,0,97,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,15,0,0,109,0,4
Billy Ciancaglini,,0,0,1,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,2,0,4
Write-In,,,,,0,4
Total,124,1,0,112,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,3,0,0,97,0,5
Billy Ciancaglini,,4,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,1,0,5
Write-In,,,,,0,5
Total,100,5,0,99,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,15,0,0,167,0,6
Billy Ciancaglini,,5,0,2,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,1,0,6
Write-In,,,,,0,6
Total,182,7,0,170,0,6
,Judge Of The Municipal Court,,Mayor,,,7
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
David H Conroy,2,0,150,2,3,7
Write-In,,0,0,0,0,7
Jim Kenney,,,5,0,0,7
Billy Ciancaglini,,,,1,0,7
Write-In,,,,,0,7
Total,157,0,155,3,3,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,15,0,0,86,0,8
Billy Ciancaglini,,1,0,1,0,8
Write-In,,,1,0,0,8
David H Conroy,,,,1,0,8
Write-In,,,,,0,8
Total,101,2,1,88,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,9,0,0,98,0,9
Billy Ciancaglini,,3,0,0,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,107,3,0,100,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,18,0,0,115,0,10
Billy Ciancaglini,,3,0,2,0,10
Write-In,,,0,0,0,10
