col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 5th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,All
Jim Kenney,100,0,0,"1,571",5,All
Billy Ciancaglini,,50,0,33,3,All
Write-In,,,2,1,1,All
Darrell L Clarke,,,,27,0,All
Write-In,,,,,0,All
Total,"1,676",86,4,"1,632",9,All
,Mayor,,,District Council 5th District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,1
Jim Kenney,28,0,0,228,1,1
Billy Ciancaglini,,13,0,6,0,1
Write-In,,,0,0,0,1
Darrell L Clarke,,,,4,0,1
Write-In,,,,,0,1
Total,257,19,0,238,1,1
,District Council 5th District,,Mayor,,,2
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Darrell L Clarke,3,0,165,3,0,2
Write-In,,0,1,1,0,2
Jim Kenney,,,5,0,0,2
Billy Ciancaglini,,,,3,0,2
Write-In,,,,,0,2
Total,171,2,171,7,0,2
,Mayor,,,District Council 5th District,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,3
Jim Kenney,10,0,0,136,0,3
Billy Ciancaglini,,2,0,2,0,3
Write-In,,,1,0,0,3
Darrell L Clarke,,,,2,0,3
Write-In,,,,,0,3
Total,146,4,1,140,0,3
,Mayor,,,District Council 5th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,4
Jim Kenney,9,0,0,261,0,4
Billy Ciancaglini,,5,0,4,0,4
Write-In,,,0,0,0,4
Darrell L Clarke,,,,4,0,4
Write-In,,,,,0,4
Total,270,9,0,269,0,4
,Mayor,,,District Council 5th District,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,5
Jim Kenney,8,0,0,94,1,5
Billy Ciancaglini,,5,0,1,0,5
Write-In,,,0,0,0,5
Darrell L Clarke,,,,1,0,5
Write-In,,,,,0,5
Total,103,6,0,96,1,5
,District Council 5th District,,Mayor,,,6
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Darrell L Clarke,4,0,114,1,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,3,0,0,6
Billy Ciancaglini,,,,0,0,6
Write-In,,,,,0,6
Total,119,0,117,1,0,6
,Mayor,,,District Council 5th District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,7
Jim Kenney,15,0,0,96,1,7
Billy Ciancaglini,,5,0,6,1,7
Write-In,,,0,0,0,7
Darrell L Clarke,,,,1,0,7
Write-In,,,,,0,7
Total,112,12,0,103,2,7
,District Council 5th District,,Mayor,,,8
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Darrell L Clarke,0,0,41,2,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,2,0,0,8
Billy Ciancaglini,,,,0,0,8
Write-In,,,,,0,8
Total,43,0,43,2,0,8
,Mayor,,,District Council 5th District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,9
Jim Kenney,4,0,0,123,0,9
Billy Ciancaglini,,6,0,1,0,9
Write-In,,,0,0,1,9
Darrell L Clarke,,,,2,0,9
Write-In,,,,,0,9
Total,127,7,1,126,1,9
,Mayor,,,District Council 5th District,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,10
Jim Kenney,14,0,0,167,0,10
Billy Ciancaglini,,10,0,6,1,10
Write-In,,,1,1,0,10
Darrell L Clarke,,,,5,0,10
Write-In,,,,,0,10
Total,181,17,2,179,1,10
,Mayor,,,District Council 5th District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,11
Jim Kenney,2,0,0,146,1,11
Billy Ciancaglini,,1,0,1,0,11
Write-In,,,0,0,0,11
Darrell L Clarke,,,,1,0,11
Write-In,,,,,0,11
Total,149,2,0,148,1,11
