col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,All
Daniel D Mccaffery,62,"1,366",103,46,0,"1,465","1,460","1,410","1,417","1,430","1,425","1,423",0,All
Amanda Green-Hawkins,,13,15,17,0,"1,429","1,403","1,381","1,388","1,354","1,357","1,357",0,All
Megan Mccarthy King,,,54,672,0,122,126,118,110,116,111,108,0,All
Christylee Peck,,,,20,0,98,103,90,81,85,83,76,0,All
Write-In,,,,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,,,,3,"1,528","1,515","1,519","1,494","1,497","1,490",0,All
Jennifer Schultz,,,,,,,4,"1,494","1,504","1,483","1,487","1,488",0,All
Crystal B Powell,,,,,,,,2,"1,480","1,464","1,456","1,469",0,All
Carmella Jacquinto,,,,,,,,,3,"1,487","1,484","1,484",0,All
James C Crumlish,,,,,,,,,,0,"1,494","1,496",0,All
Anthony Kyriakakis,,,,,,,,,,,1,"1,486",0,All
Joshua Roberts,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,1,All
Total,"1,713","1,523",865,763,0,"1,649","1,626","1,568","1,565","1,554","1,552","1,547",1,All
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,1
Daniel D Mccaffery,1,48,3,0,0,49,49,48,48,48,47,47,0,1
Amanda Green-Hawkins,,0,0,0,0,48,49,48,48,49,47,48,0,1
Megan Mccarthy King,,,0,13,0,5,4,5,4,3,3,3,0,1
Christylee Peck,,,,0,0,2,2,3,2,2,2,2,0,1
Write-In,,,,,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,0,52,52,53,51,51,52,0,1
Jennifer Schultz,,,,,,,0,52,51,52,51,51,0,1
Joshua Roberts,,,,,,,,0,51,52,51,51,0,1
Carmella Jacquinto,,,,,,,,,0,51,51,52,0,1
Tiffany Palmer,,,,,,,,,,0,51,51,0,1
Anthony Kyriakakis,,,,,,,,,,,0,51,0,1
Crystal B Powell,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,0,1
Total,54,51,16,13,0,54,54,54,53,53,52,52,0,1
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,2
Daniel D Mccaffery,2,54,3,1,0,56,58,56,57,56,56,55,0,2
Amanda Green-Hawkins,,0,0,0,0,57,57,57,55,55,55,54,0,2
Megan Mccarthy King,,,0,10,0,2,2,1,2,2,1,2,0,2
Christylee Peck,,,,0,0,2,1,1,1,2,1,1,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,1,58,58,57,58,57,56,0,2
Tiffany Palmer,,,,,,,0,58,59,57,57,56,0,2
Carmella Jacquinto,,,,,,,,0,57,57,57,56,0,2
Crystal B Powell,,,,,,,,,0,57,56,56,0,2
Joshua Roberts,,,,,,,,,,0,56,56,0,2
James C Crumlish,,,,,,,,,,,0,56,0,2
Anthony Kyriakakis,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,63,59,13,11,0,61,61,59,59,59,58,57,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,3
,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Tiffany Palmer,0,65,64,64,64,64,64,0,63,67,4,3,0,3
James C Crumlish,,0,67,66,64,63,64,0,64,63,3,1,0,3
Joshua Roberts,,,0,66,64,63,63,0,63,62,3,1,0,3
Anthony Kyriakakis,,,,0,64,63,63,0,62,62,2,1,0,3
Jennifer Schultz,,,,,0,63,63,0,62,62,2,2,0,3
Carmella Jacquinto,,,,,,0,62,0,59,61,3,2,0,3
Crystal B Powell,,,,,,,0,0,60,62,2,1,0,3
Write-In,,,,,,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,0,61,2,3,0,3
Amanda Green-Hawkins,,,,,,,,,,0,1,0,0,3
Megan Mccarthy King,,,,,,,,,,,1,11,0,3
Christylee Peck,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,0,3
Total,72,68,67,66,66,64,64,0,70,68,15,14,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,4
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Jennifer Schultz,0,60,62,61,61,61,60,0,55,53,8,6,0,4
Tiffany Palmer,,1,59,59,59,59,59,0,53,52,7,5,0,4
Carmella Jacquinto,,,0,60,61,61,60,0,54,52,7,4,0,4
Crystal B Powell,,,,0,60,59,59,0,53,51,7,5,0,4
Anthony Kyriakakis,,,,,0,60,60,0,54,50,7,4,0,4
Joshua Roberts,,,,,,0,60,0,54,50,7,4,0,4
James C Crumlish,,,,,,,0,0,54,49,7,4,0,4
Write-In,,,,,,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,3,49,4,1,0,4
Amanda Green-Hawkins,,,,,,,,,,1,1,1,0,4
Megan Mccarthy King,,,,,,,,,,,2,37,0,4
Christylee Peck,,,,,,,,,,,,1,0,4
Write-In,,,,,,,,,,,,,0,4
Total,65,64,63,62,61,61,60,0,61,59,46,40,0,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,5
Amanda Green-Hawkins,0,43,0,0,0,43,43,41,41,42,40,39,0,5
Daniel D Mccaffery,,0,1,0,0,42,41,42,41,41,39,39,0,5
Megan Mccarthy King,,,2,20,0,3,3,3,4,3,2,2,0,5
Christylee Peck,,,,0,0,2,2,2,3,2,1,1,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,0,45,46,43,46,42,41,0,5
