col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,All
Tiffany Palmer,2,"1,280","1,274","1,277","1,274","1,277","1,274",0,"1,241","1,238","1,229","1,233","1,224",24,13,9,9,6,40,29,14,8,9,5,4,1,All
Carmella Jacquinto,,3,"1,274","1,274","1,275","1,273","1,273",0,"1,240","1,229","1,231","1,226","1,225",24,11,8,10,6,34,27,13,5,4,4,1,1,All
Jennifer Schultz,,,3,"1,272","1,268","1,268","1,270",0,"1,235","1,228","1,231","1,221","1,220",23,11,7,10,6,33,25,12,7,4,4,2,1,All
Crystal B Powell,,,,2,"1,271","1,270","1,272",0,"1,236","1,228","1,227","1,223","1,222",23,13,7,9,5,34,25,11,6,5,3,2,1,All
Joshua Roberts,,,,,2,"1,268","1,273",0,"1,230","1,229","1,225","1,222","1,220",26,11,6,9,5,30,23,10,5,4,3,1,1,All
Anthony Kyriakakis,,,,,,1,"1,270",0,"1,234","1,227","1,224","1,221","1,219",23,12,9,9,6,31,24,11,6,5,3,2,1,All
James C Crumlish,,,,,,,1,0,"1,232","1,224","1,225","1,221","1,218",23,9,6,9,5,31,24,10,5,4,3,1,1,All
Write-In,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,All
Helen Gym,,,,,,,,,2,"1,250","1,250","1,249","1,240",17,9,3,6,0,22,15,9,7,3,0,1,1,All
Isaiah Thomas,,,,,,,,,,1,"1,242","1,242","1,233",9,3,2,4,3,20,12,7,4,4,0,1,1,All
Katherine Gilmore Richardson,,,,,,,,,,,0,"1,236","1,234",6,6,4,6,4,13,8,6,0,2,1,1,0,All
Derek S Green,,,,,,,,,,,,2,"1,235",11,4,3,2,2,18,12,8,3,5,1,0,0,All
Allan Domb,,,,,,,,,,,,,4,16,4,3,3,4,10,5,5,1,1,1,1,0,All
David Oh,,,,,,,,,,,,,,5,86,88,84,82,4,4,5,2,0,3,0,1,All
Matt Wolfe,,,,,,,,,,,,,,,1,86,81,81,3,0,1,1,2,2,0,0,All
Bill Heeney,,,,,,,,,,,,,,,,2,83,83,3,3,5,1,1,3,1,0,All
Al Taubenberger,,,,,,,,,,,,,,,,,0,78,3,3,2,0,0,0,1,0,All
Dan Tinney,,,,,,,,,,,,,,,,,,1,2,2,1,0,0,1,0,0,All
Kendra Brooks,,,,,,,,,,,,,,,,,,,2,36,9,10,7,2,3,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,4,10,5,2,3,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,312","1,305","1,296","1,294","1,293","1,288","1,287",1,"1,289","1,283","1,276","1,274","1,271",124,99,97,92,90,56,40,20,15,11,9,8,1,All
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Dan Tinney,David Oh,Maj Toure,Steve Cherniavsky,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,1
Isaiah Thomas,0,56,56,54,53,3,2,0,1,0,1,0,0,0,0,0,0,0,50,52,51,51,50,51,50,0,1
Derek S Green,,0,56,54,53,2,2,0,0,0,0,0,0,0,0,0,0,0,51,50,50,51,50,51,50,0,1
Helen Gym,,,0,55,54,2,2,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,50,0,1
Katherine Gilmore Richardson,,,,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,51,50,50,50,50,51,49,0,1
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,50,50,50,50,50,49,0,1
Kendra Brooks,,,,,,0,5,0,1,1,1,1,0,0,0,0,0,0,2,3,2,2,1,1,1,0,1
Nicolas O'Rourke,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,2,1,1,1,0,1
Bill Heeney,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Joe Cox,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,51,51,50,51,51,50,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,52,51,51,50,50,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,51,52,50,50,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,51,51,50,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,50,50,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,50,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,58,57,57,56,55,6,5,1,1,1,1,1,0,0,0,0,0,0,55,55,53,53,52,52,50,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Kendra Brooks,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,2
Helen Gym,1,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,0,2
Allan Domb,,0,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,0,2
Derek S Green,,,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,0,2
Isaiah Thomas,,,,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,0,2
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,0,2
Al Taubenberger,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
