col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,107,0,"3,720","3,580",91,57,0,All
Write-In,,1,0,0,0,0,1,All
Amanda Green-Hawkins,,,82,"3,544",34,21,0,All
Daniel D Mccaffery,,,,45,31,9,0,All
Megan Mccarthy King,,,,,9,99,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"4,025",2,"3,930","3,754",183,136,1,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Rochelle Bilal,6,0,151,146,1,1,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,2,139,1,0,0,1
Daniel D Mccaffery,,,,1,0,1,0,1
Christylee Peck,,,,,0,1,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,165,0,154,148,2,2,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,0,0,137,137,4,3,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,134,1,1,0,2
Daniel D Mccaffery,,,,0,0,0,0,2
Megan Mccarthy King,,,,,0,3,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,143,0,138,137,5,4,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,2,0,135,134,2,0,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,0,133,0,0,0,3
Amanda Green-Hawkins,,,,0,0,0,0,3
Megan Mccarthy King,,,,,0,3,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,140,0,135,134,5,3,0,3
