col_1,col_2,col_3,col_4,division
,District Council 8th District,,,All
,Cindy Bass,Greg Paulmier,Write-In,All
Cindy Bass,"1,558",0,0,All
Greg Paulmier,,22,0,All
Write-In,,,0,All
Total,"1,558",22,0,All
,District Council 8th District,,,4
,Cindy Bass,Greg Paulmier,Write-In,4
Cindy Bass,124,0,0,4
Greg Paulmier,,2,0,4
Write-In,,,0,4
Total,124,2,0,4
,District Council 8th District,,,5
,Cindy Bass,Greg Paulmier,Write-In,5
Cindy Bass,170,0,0,5
Greg Paulmier,,2,0,5
Write-In,,,0,5
Total,170,2,0,5
,District Council 8th District,,,9
,Cindy Bass,Greg Paulmier,Write-In,9
Cindy Bass,242,0,0,9
Greg Paulmier,,6,0,9
Write-In,,,0,9
Total,242,6,0,9
,District Council 8th District,,,10
,Cindy Bass,Greg Paulmier,Write-In,10
Cindy Bass,159,0,0,10
Greg Paulmier,,2,0,10
Write-In,,,0,10
Total,159,2,0,10
,District Council 8th District,,,11
,Cindy Bass,Greg Paulmier,Write-In,11
Cindy Bass,146,0,0,11
Greg Paulmier,,3,0,11
Write-In,,,0,11
Total,146,3,0,11
,District Council 8th District,,,12
,Cindy Bass,Greg Paulmier,Write-In,12
Cindy Bass,159,0,0,12
Greg Paulmier,,5,0,12
Write-In,,,0,12
Total,159,5,0,12
,District Council 8th District,,,13
,Cindy Bass,Greg Paulmier,Write-In,13
Cindy Bass,77,0,0,13
Greg Paulmier,,0,0,13
Write-In,,,0,13
Total,77,0,0,13
,District Council 8th District,,,14
,Cindy Bass,Greg Paulmier,Write-In,14
Cindy Bass,145,0,0,14
Greg Paulmier,,1,0,14
Write-In,,,0,14
Total,145,1,0,14
,District Council 8th District,,,15
,Cindy Bass,Greg Paulmier,Write-In,15
Cindy Bass,153,0,0,15
Greg Paulmier,,1,0,15
Write-In,,,0,15
Total,153,1,0,15
,District Council 8th District,,,19
,Cindy Bass,Greg Paulmier,Write-In,19
Cindy Bass,183,0,0,19
Greg Paulmier,,0,0,19
Write-In,,,0,19
Total,183,0,0,19
