col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,District Council 4th District,,,,All
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
David H Conroy,93,0,"3,165",254,64,4,All
Write-In,,0,0,1,2,1,All
Curtis Jones Jr,,,227,0,0,0,All
Karla Cruel,,,,57,0,0,All
Matt Baltsar,,,,,47,0,All
Write-In,,,,,,2,All
Total,"3,580",4,"3,392",312,113,7,All
,Judge Of The Municipal Court,,District Council 4th District,,,,1
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,1
David H Conroy,0,0,70,41,0,0,1
Write-In,,0,0,0,0,0,1
Curtis Jones Jr,,,1,0,0,0,1
Karla Cruel,,,,4,0,0,1
Matt Baltsar,,,,,0,0,1
Write-In,,,,,,0,1
Total,111,0,71,45,0,0,1
,District Council 4th District,,,,Judge Of The Municipal Court,,2
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,David H Conroy,Write-In,2
Curtis Jones Jr,9,0,0,0,194,0,2
Matt Baltsar,,2,0,0,2,0,2
Karla Cruel,,,1,0,2,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,3,0,2
Write-In,,,,,,0,2
Total,203,4,3,0,201,0,2
,District Council 4th District,,,,Judge Of The Municipal Court,,3
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,David H Conroy,Write-In,3
Curtis Jones Jr,9,0,0,0,207,0,3
Matt Baltsar,,0,0,0,1,0,3
Karla Cruel,,,0,0,0,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,2,0,3
Write-In,,,,,,0,3
Total,216,1,0,0,210,0,3
,Judge Of The Municipal Court,,District Council 4th District,,,,4
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
David H Conroy,2,0,132,1,1,0,4
Write-In,,0,0,0,0,0,4
Curtis Jones Jr,,,2,0,0,0,4
Karla Cruel,,,,1,0,0,4
Matt Baltsar,,,,,0,0,4
Write-In,,,,,,0,4
Total,136,0,134,2,1,0,4
,District Council 4th District,,,,Judge Of The Municipal Court,,5
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,5
Curtis Jones Jr,7,0,0,0,131,0,5
Karla Cruel,,1,0,0,1,0,5
Matt Baltsar,,,0,0,0,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,0,0,5
Write-In,,,,,,0,5
Total,138,2,0,0,132,0,5
,Judge Of The Municipal Court,,District Council 4th District,,,,6
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
David H Conroy,1,0,179,6,0,0,6
Write-In,,0,0,0,0,0,6
Curtis Jones Jr,,,4,0,0,0,6
Karla Cruel,,,,0,0,0,6
Matt Baltsar,,,,,0,0,6
Write-In,,,,,,0,6
Total,186,0,183,6,0,0,6
,District Council 4th District,,,,Judge Of The Municipal Court,,7
,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,David H Conroy,Write-In,7
Curtis Jones Jr,14,0,0,0,176,0,7
Karla Cruel,,1,0,0,2,0,7
Write-In,,,0,0,1,0,7
Matt Baltsar,,,,0,0,0,7
David H Conroy,,,,,4,0,7
Write-In,,,,,,0,7
Total,190,3,1,0,183,0,7
,District Council 4th District,,,,Judge Of The Municipal Court,,8
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,8
Curtis Jones Jr,8,0,0,0,137,0,8
Karla Cruel,,1,0,0,2,0,8
Matt Baltsar,,,0,0,0,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,4,0,8
Write-In,,,,,,0,8
Total,145,3,0,0,143,0,8
,Judge Of The Municipal Court,,District Council 4th District,,,,9
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
David H Conroy,5,0,216,17,1,0,9
Write-In,,0,0,0,0,0,9
Curtis Jones Jr,,,7,0,0,0,9
Karla Cruel,,,,6,0,0,9
Matt Baltsar,,,,,3,0,9
Write-In,,,,,,0,9
Total,239,0,223,23,4,0,9
,Judge Of The Municipal Court,,District Council 4th District,,,,10
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,10
David H Conroy,3,0,164,6,0,0,10
Write-In,,0,0,0,0,0,10
Curtis Jones Jr,,,7,0,0,0,10
Karla Cruel,,,,2,0,0,10
Write-In,,,,,1,0,10
Matt Baltsar,,,,,,0,10
Total,173,0,171,8,1,0,10
,Judge Of The Municipal Court,,District Council 4th District,,,,11
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
David H Conroy,15,0,129,16,6,0,11
Write-In,,0,0,0,0,0,11
Curtis Jones Jr,,,20,0,0,0,11
Karla Cruel,,,,8,0,0,11
Matt Baltsar,,,,,1,0,11
Write-In,,,,,,0,11
Total,166,0,149,24,7,0,11
,Judge Of The Municipal Court,,District Council 4th District,,,,12
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
David H Conroy,5,0,128,23,5,0,12
Write-In,,0,0,1,0,1,12
Curtis Jones Jr,,,12,0,0,0,12
Karla Cruel,,,,7,0,0,12
Matt Baltsar,,,,,5,0,12
Write-In,,,,,,0,12
Total,161,2,140,31,10,1,12
,Judge Of The Municipal Court,,District Council 4th District,,,,13
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,13
David H Conroy,8,0,170,29,9,1,13
Write-In,,0,0,0,0,0,13
Curtis Jones Jr,,,21,0,0,0,13
Karla Cruel,,,,6,0,0,13
Matt Baltsar,,,,,6,0,13
Write-In,,,,,,0,13
Total,217,0,191,35,15,1,13
,Judge Of The Municipal Court,,District Council 4th District,,,,14
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
David H Conroy,4,0,123,24,9,0,14
Write-In,,0,0,0,1,0,14
Curtis Jones Jr,,,9,0,0,0,14
Karla Cruel,,,,3,0,0,14
Matt Baltsar,,,,,4,0,14
Write-In,,,,,,0,14
