col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 5th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,All
Jim Kenney,570,0,0,"4,139",43,All
Billy Ciancaglini,,457,0,184,10,All
Write-In,,,5,9,6,All
Darrell L Clarke,,,,56,0,All
Write-In,,,,,2,All
Total,"4,752",651,20,"4,388",61,All
,Mayor,,,District Council 5th District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,1
Jim Kenney,37,0,0,280,5,1
Billy Ciancaglini,,34,0,13,1,1
Write-In,,,0,2,0,1
Darrell L Clarke,,,,5,0,1
Write-In,,,,,0,1
Total,322,48,2,300,6,1
,Mayor,,,District Council 5th District,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,2
Jim Kenney,39,0,0,233,6,2
Billy Ciancaglini,,42,0,16,0,2
Write-In,,,0,1,0,2
Darrell L Clarke,,,,5,0,2
Write-In,,,,,0,2
Total,278,58,1,255,6,2
,Mayor,,,District Council 5th District,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,3
Jim Kenney,22,0,0,248,2,3
Billy Ciancaglini,,21,0,8,0,3
Write-In,,,0,0,1,3
Darrell L Clarke,,,,3,0,3
Write-In,,,,,0,3
Total,272,29,1,259,3,3
,Mayor,,,District Council 5th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,4
Jim Kenney,11,0,0,169,1,4
Billy Ciancaglini,,24,0,4,0,4
Write-In,,,0,0,0,4
Darrell L Clarke,,,,0,0,4
Write-In,,,,,0,4
Total,181,28,0,173,1,4
,Mayor,,,District Council 5th District,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,5
Jim Kenney,29,0,0,187,3,5
Billy Ciancaglini,,30,0,16,1,5
Write-In,,,1,0,0,5
Darrell L Clarke,,,,6,0,5
Write-In,,,,,0,5
Total,219,47,1,209,4,5
,Mayor,,,District Council 5th District,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,6
Jim Kenney,62,0,0,367,0,6
Billy Ciancaglini,,57,0,15,0,6
Write-In,,,0,0,0,6
Darrell L Clarke,,,,11,0,6
Write-In,,,,,0,6
Total,429,72,0,393,0,6
,Mayor,,,District Council 5th District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,7
Jim Kenney,25,0,0,246,3,7
Billy Ciancaglini,,13,0,12,1,7
Write-In,,,0,1,0,7
Darrell L Clarke,,,,3,0,7
Write-In,,,,,0,7
Total,274,26,1,262,4,7
,Mayor,,,District Council 5th District,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,8
Jim Kenney,28,0,0,196,2,8
Billy Ciancaglini,,21,0,15,0,8
Write-In,,,0,0,0,8
Darrell L Clarke,,,,2,0,8
Write-In,,,,,1,8
Total,226,36,0,213,3,8
,Mayor,,,District Council 5th District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,9
Jim Kenney,39,0,0,196,1,9
Billy Ciancaglini,,27,0,13,1,9
Write-In,,,1,0,0,9
Darrell L Clarke,,,,2,0,9
Write-In,,,,,0,9
Total,236,41,1,211,2,9
,Mayor,,,District Council 5th District,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,10
Jim Kenney,27,0,0,223,1,10
Billy Ciancaglini,,5,0,6,0,10
Write-In,,,0,1,1,10
Darrell L Clarke,,,,2,0,10
Write-In,,,,,0,10
Total,251,11,2,232,2,10
,Mayor,,,District Council 5th District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,11
Jim Kenney,15,0,0,142,3,11
Billy Ciancaglini,,11,0,2,0,11
Write-In,,,0,1,0,11
Darrell L Clarke,,,,1,0,11
Write-In,,,,,1,11
Total,160,13,1,146,4,11
,Mayor,,,District Council 5th District,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,12
Jim Kenney,42,0,0,192,5,12
Billy Ciancaglini,,29,0,7,2,12
Write-In,,,0,0,0,12
Darrell L Clarke,,,,2,0,12
Write-In,,,,,0,12
Total,239,38,0,201,7,12
,Mayor,,,District Council 5th District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,13
Jim Kenney,28,0,0,185,2,13
Billy Ciancaglini,,13,0,4,0,13
Write-In,,,0,0,2,13
Darrell L Clarke,,,,4,0,13
Write-In,,,,,0,13
Total,215,17,2,193,4,13
,Mayor,,,District Council 5th District,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,14
Jim Kenney,19,0,0,214,3,14
Billy Ciancaglini,,26,0,8,3,14
Write-In,,,2,2,0,14
Darrell L Clarke,,,,3,0,14
Write-In,,,,,0,14
Total,236,37,4,227,6,14
,Mayor,,,District Council 5th District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,15
Jim Kenney,13,0,0,168,1,15
Billy Ciancaglini,,12,0,5,0,15
Write-In,,,0,0,1,15
Darrell L Clarke,,,,1,0,15
Write-In,,,,,0,15
Total,182,17,1,174,2,15
,Mayor,,,District Council 5th District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,16
Jim Kenney,32,0,0,230,2,16
Billy Ciancaglini,,15,0,12,0,16
Write-In,,,0,0,0,16
Darrell L Clarke,,,,3,0,16
Write-In,,,,,0,16
Total,264,27,0,245,2,16
,Mayor,,,District Council 5th District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,17
Jim Kenney,34,0,0,227,1,17
Billy Ciancaglini,,24,0,9,1,17
Write-In,,,0,1,0,17
Darrell L Clarke,,,,0,0,17
Write-In,,,,,0,17
Total,262,34,1,237,2,17
,Mayor,,,District Council 5th District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,18
Jim Kenney,32,0,0,240,1,18
Billy Ciancaglini,,26,0,12,0,18
Write-In,,,1,0,0,18
Darrell L Clarke,,,,1,0,18
Write-In,,,,,0,18
Total,273,38,1,253,1,18
,Mayor,,,District Council 5th District,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,19
Jim Kenney,36,0,0,196,1,19
Billy Ciancaglini,,27,0,7,0,19
Write-In,,,0,0,1,19
Darrell L Clarke,,,,2,0,19
Write-In,,,,,0,19
Total,233,34,1,205,2,19
