col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Amanda Green-Hawkins,50,"3,901",57,24,2,"3,971","3,876",78,3,All
Daniel D Mccaffery,,41,42,27,1,"3,869","3,771",89,2,All
Megan Mccarthy King,,,2,106,0,88,99,117,0,All
Christylee Peck,,,,1,0,51,53,103,0,All
Write-In,,,,,1,2,2,1,1,All
Omar Sabir,,,,,,38,"3,914",51,1,All
Lisa Deeley,,,,,,,11,60,0,All
Al Schmidt,,,,,,,,4,2,All
Write-In,,,,,,,,,0,All
Total,"4,337","4,182",219,164,4,"4,292","4,137",215,5,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Omar Sabir,3,119,0,0,114,109,2,1,0,1
Lisa Deeley,,1,0,0,114,108,3,1,0,1
Al Schmidt,,,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,0,105,3,0,0,1
Daniel D Mccaffery,,,,,,0,0,1,0,1
Megan Mccarthy King,,,,,,,0,0,0,1
Christylee Peck,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,127,123,0,0,118,112,3,1,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Amanda Green-Hawkins,5,172,4,0,0,183,176,3,0,2
Daniel D Mccaffery,,0,1,0,0,172,169,2,0,2
Megan Mccarthy King,,,0,1,0,4,5,2,0,2
Christylee Peck,,,,0,0,0,0,1,0,2
Write-In,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,1,178,1,0,2
Lisa Deeley,,,,,,,1,2,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,193,176,6,1,0,191,184,4,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Omar Sabir,0,128,1,0,131,125,6,2,0,3
Lisa Deeley,,0,0,0,125,122,4,1,0,3
Al Schmidt,,,0,0,1,0,4,3,0,3
Write-In,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,1,123,3,0,0,3
Daniel D Mccaffery,,,,,,2,1,0,0,3
Megan Mccarthy King,,,,,,,0,5,0,3
Christylee Peck,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,138,133,4,0,136,131,9,5,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Amanda Green-Hawkins,4,242,3,0,0,244,236,7,1,4
Daniel D Mccaffery,,2,1,0,0,230,226,6,1,4
Megan Mccarthy King,,,0,3,0,2,3,4,0,4
Christylee Peck,,,,0,0,1,1,3,0,4
Write-In,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,3,236,2,0,4
Lisa Deeley,,,,,,,0,4,0,4
Al Schmidt,,,,,,,,0,1,4
Write-In,,,,,,,,,0,4
Total,268,252,7,4,0,257,246,10,1,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,1,204,3,1,0,212,205,4,0,5
Daniel D Mccaffery,,2,0,0,0,201,199,2,0,5
Megan Mccarthy King,,,0,6,0,4,1,6,0,5
Christylee Peck,,,,0,0,1,0,7,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,2,200,3,0,5
Lisa Deeley,,,,,,,0,1,0,5
Al Schmidt,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,222,210,9,7,0,219,209,11,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Omar Sabir,1,92,0,0,87,91,2,0,0,6
Lisa Deeley,,0,0,0,89,88,2,0,0,6
Al Schmidt,,,0,0,0,0,1,1,0,6
Write-In,,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,,2,85,0,1,0,6
Daniel D Mccaffery,,,,,,2,2,0,0,6
Megan Mccarthy King,,,,,,,0,1,0,6
Christylee Peck,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,97,95,1,0,94,94,3,2,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Amanda Green-Hawkins,0,141,2,0,0,152,144,2,0,7
Daniel D Mccaffery,,0,1,0,0,141,136,3,0,7
Megan Mccarthy King,,,0,0,0,3,1,1,0,7
Christylee Peck,,,,0,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,0,7
Omar Sabir,,,,,,1,143,3,0,7
