col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,All
Rochelle Bilal,28,0,"1,903","1,887","1,894","1,890","1,880","1,880","1,874",0,All
Write-In,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,6,"1,898","1,898","1,893","1,884","1,886","1,880",0,All
Crystal B Powell,,,,4,"1,889","1,882","1,876","1,883","1,879",0,All
Carmella Jacquinto,,,,,1,"1,886","1,881","1,881","1,881",0,All
Jennifer Schultz,,,,,,2,"1,875","1,876","1,876",0,All
Anthony Kyriakakis,,,,,,,2,"1,876","1,875",0,All
Joshua Roberts,,,,,,,,1,"1,876",0,All
James C Crumlish,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,"1,969",0,"1,933","1,914","1,913","1,908","1,898","1,898","1,889",0,All
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,1
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,1
Tiffany Palmer,1,59,59,58,58,58,57,0,60,0,1
Jennifer Schultz,,0,59,59,58,59,58,0,59,0,1
Anthony Kyriakakis,,,0,58,57,58,57,0,59,0,1
Carmella Jacquinto,,,,0,58,59,57,0,57,0,1
Crystal B Powell,,,,,1,58,57,0,57,0,1
James C Crumlish,,,,,,0,57,0,57,0,1
Joshua Roberts,,,,,,,0,0,58,0,1
Write-In,,,,,,,,0,0,0,1
Rochelle Bilal,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,62,61,60,59,59,59,58,0,61,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,2
Rochelle Bilal,4,0,98,97,96,96,96,96,94,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,0,100,97,97,97,97,95,0,2
Crystal B Powell,,,,0,96,97,96,97,95,0,2
Carmella Jacquinto,,,,,1,96,95,95,94,0,2
Anthony Kyriakakis,,,,,,0,95,96,95,0,2
Jennifer Schultz,,,,,,,0,94,94,0,2
Joshua Roberts,,,,,,,,0,95,0,2
James C Crumlish,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,102,0,101,100,98,97,97,97,95,0,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,3
Rochelle Bilal,6,0,53,54,54,52,52,51,51,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,1,58,57,55,55,55,55,0,3
Carmella Jacquinto,,,,0,59,57,56,56,56,0,3
Tiffany Palmer,,,,,0,57,57,56,56,0,3
