col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Write-In,3
Lisa Deeley,3,47,5,0,49,50,48,49,48,48,49,0,3
Omar Sabir,,0,2,0,46,44,45,45,44,45,44,0,3
Al Schmidt,,,17,0,7,6,7,6,6,5,5,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,0,51,51,50,50,49,49,0,3
James C Crumlish,,,,,,0,50,50,50,49,49,0,3
Anthony Kyriakakis,,,,,,,0,50,49,49,49,0,3
Jennifer Schultz,,,,,,,,0,49,49,49,0,3
Tiffany Palmer,,,,,,,,,0,48,48,0,3
Crystal B Powell,,,,,,,,,,0,49,0,3
Joshua Roberts,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,0,3
Total,58,51,27,0,53,52,51,51,51,50,50,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,4
,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Jennifer Schultz,0,58,58,56,57,53,53,1,55,51,8,0,4
Crystal B Powell,,0,56,54,56,53,52,0,55,52,7,0,4
Carmella Jacquinto,,,0,55,54,53,53,1,54,52,6,0,4
Tiffany Palmer,,,,1,53,52,52,1,55,51,5,0,4
Joshua Roberts,,,,,0,53,53,1,52,50,8,0,4
James C Crumlish,,,,,,1,53,1,52,50,6,0,4
Anthony Kyriakakis,,,,,,,0,1,50,49,6,0,4
Write-In,,,,,,,,0,1,0,1,0,4
Lisa Deeley,,,,,,,,,1,50,4,0,4
Omar Sabir,,,,,,,,,,1,3,0,4
Al Schmidt,,,,,,,,,,,38,0,4
Write-In,,,,,,,,,,,,0,4
Total,61,60,59,59,57,56,54,1,60,55,47,0,4
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Write-In,5
Al Schmidt,44,6,1,0,8,9,9,7,7,5,6,5,5
Lisa Deeley,,2,42,0,47,46,45,44,44,45,44,0,5
Omar Sabir,,,0,0,43,42,41,40,40,41,40,5,5
Write-In,,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,1,51,49,49,49,48,47,0,5
Jennifer Schultz,,,,,,0,51,48,48,47,47,0,5
Joshua Roberts,,,,,,,0,48,48,46,46,0,5
Anthony Kyriakakis,,,,,,,,0,48,45,45,0,5
James C Crumlish,,,,,,,,,0,46,46,0,5
Crystal B Powell,,,,,,,,,,0,46,0,5
Carmella Jacquinto,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,0,5
Total,57,54,46,0,57,53,51,49,49,48,47,5,5
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,6
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,6
Tiffany Palmer,1,138,140,138,136,136,132,0,132,22,113,0,6
James C Crumlish,,1,136,135,131,134,133,0,133,20,115,0,6
Anthony Kyriakakis,,,1,135,134,132,132,0,131,19,112,0,6
Jennifer Schultz,,,,0,132,131,133,0,130,20,110,0,6
Carmella Jacquinto,,,,,0,131,127,0,129,18,110,0,6
Crystal B Powell,,,,,,1,130,0,129,19,111,0,6
Joshua Roberts,,,,,,,1,0,125,16,111,0,6
Write-In,,,,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,2,18,119,0,6
Al Schmidt,,,,,,,,,,94,1,0,6
Omar Sabir,,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,,0,6
Total,152,147,145,143,142,142,136,0,151,125,125,0,6
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Write-In,7
Lisa Deeley,3,75,16,0,87,86,86,84,86,82,82,0,7
Omar Sabir,,0,1,0,72,73,72,71,73,73,72,0,7
Al Schmidt,,,46,0,11,14,10,12,11,11,13,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,2,87,90,87,90,87,86,0,7
James C Crumlish,,,,,,0,88,87,88,88,89,0,7
Crystal B Powell,,,,,,,0,88,89,88,87,0,7
Carmella Jacquinto,,,,,,,,0,88,86,86,0,7
Jennifer Schultz,,,,,,,,,0,86,89,0,7
Anthony Kyriakakis,,,,,,,,,,0,87,0,7
Joshua Roberts,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,0,7
Total,108,76,70,0,97,96,94,93,93,91,91,0,7
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,8
Lisa Deeley,7,44,79,0,103,95,92,92,91,89,89,7,8
Al Schmidt,,79,3,1,27,24,24,22,23,23,16,7,8
Omar Sabir,,,4,0,79,80,76,77,76,74,73,0,8
Write-In,,,,0,1,1,1,1,1,1,1,0,8
Jennifer Schultz,,,,,0,106,100,103,101,105,98,0,8
Tiffany Palmer,,,,,,0,100,103,100,101,97,0,8
Carmella Jacquinto,,,,,,,1,99,95,98,98,0,8
James C Crumlish,,,,,,,,0,98,100,95,0,8
Anthony Kyriakakis,,,,,,,,,0,94,93,0,8
Joshua Roberts,,,,,,,,,,0,94,0,8
Crystal B Powell,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,0,8
Total,147,142,90,1,122,114,111,109,107,107,102,7,8
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,9
,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Carmella Jacquinto,0,84,85,84,81,81,80,0,83,72,16,0,9
Joshua Roberts,,0,84,84,82,82,78,0,81,70,18,0,9
Jennifer Schultz,,,1,84,82,82,80,0,81,70,16,0,9
James C Crumlish,,,,0,83,81,78,0,80,69,16,0,9
Anthony Kyriakakis,,,,,0,81,77,0,77,68,16,0,9
Tiffany Palmer,,,,,,0,78,0,78,68,15,0,9
Crystal B Powell,,,,,,,0,0,77,67,13,0,9
Write-In,,,,,,,,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,1,71,13,0,9
Omar Sabir,,,,,,,,,,0,2,0,9
Al Schmidt,,,,,,,,,,,35,0,9
Write-In,,,,,,,,,,,,0,9
Total,89,88,87,86,84,84,81,0,89,74,57,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,10
Lisa Deeley,7,20,52,0,67,63,65,64,63,62,60,0,10
Al Schmidt,,44,4,0,16,15,16,16,13,16,12,0,10
Omar Sabir,,,0,0,52,53,53,52,54,53,51,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,0,69,74,73,71,70,67,0,10
James C Crumlish,,,,,,3,69,69,69,70,64,0,10
Tiffany Palmer,,,,,,,0,73,71,71,67,0,10
Carmella Jacquinto,,,,,,,,0,71,71,68,0,10
Joshua Roberts,,,,,,,,,0,71,66,0,10
Anthony Kyriakakis,,,,,,,,,,0,67,0,10
Crystal B Powell,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,87,77,60,0,78,76,76,75,75,74,70,0,10
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,11
Lisa Deeley,0,8,47,0,50,51,48,48,46,46,45,0,11
Al Schmidt,,41,0,0,6,7,7,8,5,6,6,0,11
Omar Sabir,,,0,0,48,44,45,42,44,43,43,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,0,51,52,49,51,48,48,0,11
Jennifer Schultz,,,,,,0,51,49,50,50,48,0,11
Carmella Jacquinto,,,,,,,1,49,50,49,49,0,11
Anthony Kyriakakis,,,,,,,,0,46,48,48,0,11
Crystal B Powell,,,,,,,,,0,47,46,0,11
Joshua Roberts,,,,,,,,,,0,48,0,11
James C Crumlish,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,0,11
Total,60,52,51,0,57,56,54,51,51,50,49,0,11
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,12
Lisa Deeley,4,55,10,1,62,60,60,60,58,58,56,0,12
Omar Sabir,,1,2,0,54,55,53,53,51,52,52,0,12
Al Schmidt,,,41,0,10,10,9,9,8,8,7,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,0,65,64,61,61,60,59,0,12
James C Crumlish,,,,,,0,63,61,60,60,60,0,12
Anthony Kyriakakis,,,,,,,0,61,60,60,60,0,12
Carmella Jacquinto,,,,,,,,0,60,60,58,0,12
Jennifer Schultz,,,,,,,,,0,60,58,0,12
Joshua Roberts,,,,,,,,,,0,58,0,12
Crystal B Powell,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,0,12
Total,78,61,57,1,69,68,65,64,63,62,61,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,13
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Jennifer Schultz,3,86,85,85,84,85,82,0,85,78,9,0,13
Tiffany Palmer,,1,83,83,82,83,79,0,80,74,9,0,13
Crystal B Powell,,,0,83,82,81,79,0,81,74,8,0,13
Carmella Jacquinto,,,,0,82,82,80,0,79,75,8,0,13
Anthony Kyriakakis,,,,,0,81,81,0,80,75,8,0,13
Joshua Roberts,,,,,,0,81,0,80,74,9,0,13
James C Crumlish,,,,,,,0,0,79,72,9,0,13
Write-In,,,,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,2,75,6,0,13
Omar Sabir,,,,,,,,,,0,1,0,13
Al Schmidt,,,,,,,,,,,26,0,13
Write-In,,,,,,,,,,,,0,13
Total,95,88,87,86,85,85,83,0,90,80,35,0,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Write-In,14
Lisa Deeley,4,48,8,0,54,54,53,52,53,52,53,0,14
Omar Sabir,,1,1,0,47,46,45,47,46,46,45,0,14
Al Schmidt,,,25,0,11,11,11,8,10,8,8,1,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Anthony Kyriakakis,,,,,0,55,55,53,55,54,53,0,14
Jennifer Schultz,,,,,,0,56,54,55,53,53,0,14
Tiffany Palmer,,,,,,,0,53,53,52,52,0,14
Crystal B Powell,,,,,,,,0,53,52,53,0,14
Joshua Roberts,,,,,,,,,0,54,53,0,14
James C Crumlish,,,,,,,,,,1,52,0,14
Carmella Jacquinto,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,65,54,39,0,59,59,58,56,56,55,54,1,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,James C Crumlish,Write-In,15
Lisa Deeley,3,4,40,0,38,38,37,37,37,37,36,0,15
Al Schmidt,,41,1,0,3,3,1,2,1,1,1,0,15
Omar Sabir,,,1,0,35,35,34,34,34,34,34,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,0,37,37,37,37,37,36,0,15
Joshua Roberts,,,,,,1,36,36,36,36,36,0,15
Anthony Kyriakakis,,,,,,,1,36,37,37,36,0,15
Carmella Jacquinto,,,,,,,,0,36,36,36,0,15
Crystal B Powell,,,,,,,,,0,37,36,0,15
Tiffany Palmer,,,,,,,,,,0,36,0,15
James C Crumlish,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,51,47,43,0,40,40,38,38,37,37,36,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Lisa Deeley,1,12,52,0,63,62,64,63,63,62,61,0,16
Al Schmidt,,37,2,0,16,16,13,12,12,11,9,0,16
Omar Sabir,,,0,0,54,52,52,53,51,51,50,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,0,67,65,65,63,63,60,0,16
James C Crumlish,,,,,,0,63,63,62,62,59,0,16
Jennifer Schultz,,,,,,,1,63,64,64,61,0,16
Tiffany Palmer,,,,,,,,1,63,63,61,0,16
Carmella Jacquinto,,,,,,,,,0,64,61,0,16
Joshua Roberts,,,,,,,,,,0,61,0,16
Crystal B Powell,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,72,56,55,0,70,68,68,68,66,64,62,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,17
Lisa Deeley,5,56,15,0,68,68,65,67,66,64,65,0,17
Omar Sabir,,2,3,0,54,55,55,54,54,53,53,0,17
Al Schmidt,,,28,0,18,18,16,16,17,13,16,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,1,72,67,69,69,66,70,0,17
Anthony Kyriakakis,,,,,,0,68,71,70,66,71,0,17
Carmella Jacquinto,,,,,,,0,70,68,69,66,0,17
Tiffany Palmer,,,,,,,,0,70,69,68,0,17
James C Crumlish,,,,,,,,,0,65,67,0,17
Crystal B Powell,,,,,,,,,,0,65,0,17
Joshua Roberts,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,83,64,51,0,77,75,75,74,72,71,71,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Write-In,18
Lisa Deeley,4,11,39,0,53,54,50,54,53,51,50,1,18
Al Schmidt,,35,0,0,12,9,11,10,10,6,8,1,18
Omar Sabir,,,0,0,37,39,37,37,37,38,37,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,0,52,56,53,53,49,49,0,18
James C Crumlish,,,,,,1,51,51,52,50,49,0,18
Joshua Roberts,,,,,,,1,51,50,48,49,0,18
Tiffany Palmer,,,,,,,,0,53,50,51,1,18
Crystal B Powell,,,,,,,,,0,48,49,1,18
Carmella Jacquinto,,,,,,,,,,0,47,0,18
Anthony Kyriakakis,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,70,51,41,0,60,59,58,58,56,55,52,1,18
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Al Schmidt,79,22,4,0,23,21,22,19,22,17,15,0,19
Lisa Deeley,,4,75,0,90,89,87,86,85,85,82,0,19
Omar Sabir,,,1,0,77,75,75,75,74,74,71,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,2,91,91,90,91,89,88,0,19
Tiffany Palmer,,,,,,2,92,92,90,87,86,0,19
Anthony Kyriakakis,,,,,,,0,91,93,91,84,0,19
Carmella Jacquinto,,,,,,,,1,90,89,82,0,19
James C Crumlish,,,,,,,,,0,89,83,0,19
Joshua Roberts,,,,,,,,,,0,82,0,19
Crystal B Powell,,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,,0,19
Total,117,111,84,0,105,101,97,97,96,94,91,0,19
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,20
Lisa Deeley,4,43,15,0,56,50,51,50,50,52,50,0,20
Omar Sabir,,0,1,0,44,44,42,42,43,43,41,0,20
Al Schmidt,,,15,0,15,13,12,12,10,10,10,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,1,54,54,52,52,54,52,0,20
Joshua Roberts,,,,,,1,53,54,52,52,50,0,20
Tiffany Palmer,,,,,,,0,53,52,52,51,0,20
James C Crumlish,,,,,,,,0,51,51,49,0,20
Anthony Kyriakakis,,,,,,,,,0,52,49,0,20
Carmella Jacquinto,,,,,,,,,,0,50,0,20
Crystal B Powell,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,65,45,39,0,62,58,56,55,54,54,52,0,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Write-In,21
Lisa Deeley,0,41,9,0,50,49,49,47,49,48,45,2,21
Omar Sabir,,0,2,0,41,43,41,41,40,40,39,0,21
Al Schmidt,,,32,0,8,8,6,7,6,6,5,2,21
Write-In,,,,0,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,0,49,50,49,49,49,47,0,21
Tiffany Palmer,,,,,,0,48,48,47,48,46,0,21
Joshua Roberts,,,,,,,0,49,48,48,46,0,21
James C Crumlish,,,,,,,,0,46,46,45,0,21
Crystal B Powell,,,,,,,,,0,47,45,0,21
Jennifer Schultz,,,,,,,,,,0,47,0,21
Carmella Jacquinto,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,60,45,44,0,53,53,52,51,50,50,47,2,21
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,22
,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Joshua Roberts,2,77,77,78,75,76,75,0,72,72,5,0,22
Carmella Jacquinto,,0,78,77,76,75,75,0,73,72,5,0,22
Crystal B Powell,,,0,77,76,76,75,0,73,71,6,0,22
Anthony Kyriakakis,,,,0,75,76,75,0,72,72,5,0,22
Tiffany Palmer,,,,,0,75,74,0,72,71,4,0,22
Jennifer Schultz,,,,,,0,74,0,72,71,5,0,22
James C Crumlish,,,,,,,0,0,71,70,5,0,22
Write-In,,,,,,,,0,0,0,0,0,22
Lisa Deeley,,,,,,,,,1,70,4,0,22
Omar Sabir,,,,,,,,,,1,0,0,22
Al Schmidt,,,,,,,,,,,67,0,22
Write-In,,,,,,,,,,,,0,22
Total,80,79,79,78,78,77,76,0,76,75,74,0,22
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,23
Lisa Deeley,3,17,57,0,73,70,70,68,69,68,68,0,23
Al Schmidt,,45,1,0,16,15,14,14,11,16,12,0,23
Omar Sabir,,,0,1,58,58,59,58,59,58,55,0,23
Write-In,,,,0,0,1,1,1,1,1,0,0,23
Jennifer Schultz,,,,,0,75,73,73,71,72,71,0,23
James C Crumlish,,,,,,0,74,71,72,72,69,0,23
Joshua Roberts,,,,,,,0,70,71,71,68,0,23
Tiffany Palmer,,,,,,,,0,69,69,68,0,23
Anthony Kyriakakis,,,,,,,,,0,70,68,0,23
Carmella Jacquinto,,,,,,,,,,0,68,0,23
Crystal B Powell,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,0,23
Total,83,70,59,1,81,79,76,76,75,75,72,0,23
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,24
Lisa Deeley,3,63,9,0,65,65,66,64,64,63,64,0,24
Omar Sabir,,0,1,0,62,63,63,61,60,62,61,0,24
Al Schmidt,,,28,0,7,6,5,4,7,5,4,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,1,68,66,67,69,67,65,0,24
Anthony Kyriakakis,,,,,,0,67,67,67,68,65,0,24
James C Crumlish,,,,,,,0,65,65,66,64,0,24
Joshua Roberts,,,,,,,,1,66,67,65,0,24
Tiffany Palmer,,,,,,,,,0,66,65,0,24
Carmella Jacquinto,,,,,,,,,,0,65,0,24
Crystal B Powell,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,0,24
Total,79,66,42,0,72,71,69,69,69,68,67,0,24
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,25
Lisa Deeley,5,88,13,0,102,97,97,95,97,97,94,0,25
Omar Sabir,,3,1,0,87,83,83,82,84,82,82,0,25
Al Schmidt,,,19,0,15,14,14,15,15,15,13,0,25
Write-In,,,,0,1,1,0,0,0,0,1,0,25
Anthony Kyriakakis,,,,,0,100,101,101,100,99,96,0,25
Tiffany Palmer,,,,,,0,100,99,100,99,99,0,25
Jennifer Schultz,,,,,,,0,101,99,98,96,0,25
Joshua Roberts,,,,,,,,2,100,98,96,0,25
Carmella Jacquinto,,,,,,,,,0,98,97,0,25
James C Crumlish,,,,,,,,,,0,96,0,25
Crystal B Powell,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,0,25
Total,114,93,37,1,109,106,105,105,103,102,99,0,25
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,26
Lisa Deeley,3,13,58,0,66,65,66,62,62,62,62,0,26
