col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Daniel D Mccaffery,1,200,3,1,0,205,199,198,182,177,173,157,1,2
Amanda Green-Hawkins,,0,1,2,0,194,186,191,169,174,167,160,1,2
Christylee Peck,,,0,11,0,6,7,6,7,7,7,5,0,2
Megan Mccarthy King,,,,1,0,5,6,5,6,6,6,4,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,1,205,206,190,183,180,164,1,2
Anthony Kyriakakis,,,,,,,0,199,192,182,180,160,1,2
Jennifer Schultz,,,,,,,,0,184,183,179,162,1,2
James C Crumlish,,,,,,,,,0,180,179,158,1,2
Carmella Jacquinto,,,,,,,,,,0,179,162,1,2
Joshua Roberts,,,,,,,,,,,0,158,1,2
Crystal B Powell,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,0,2
Total,222,212,15,15,0,219,210,210,193,190,183,168,1,2
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Daniel D Mccaffery,0,73,6,2,0,81,80,80,79,78,74,68,0,3
Amanda Green-Hawkins,,2,1,1,0,72,71,72,71,69,68,67,0,3
Megan Mccarthy King,,,0,5,0,6,6,5,5,6,4,2,0,3
Christylee Peck,,,,0,0,3,3,3,3,3,3,2,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,0,84,84,83,82,78,71,0,3
Anthony Kyriakakis,,,,,,,0,83,82,82,78,70,0,3
Jennifer Schultz,,,,,,,,0,83,81,78,71,0,3
Carmella Jacquinto,,,,,,,,,0,81,78,71,0,3
James C Crumlish,,,,,,,,,,0,78,69,0,3
Joshua Roberts,,,,,,,,,,,0,68,0,3
Crystal B Powell,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,0,3
Total,86,79,12,8,0,85,84,84,83,82,78,72,0,3
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,4
Amanda Green-Hawkins,2,78,1,0,0,82,78,76,78,76,75,72,0,4
Daniel D Mccaffery,,0,0,1,0,77,73,72,73,73,70,67,0,4
Christylee Peck,,,0,2,0,1,1,1,1,1,1,1,0,4
Megan Mccarthy King,,,,0,0,1,1,1,1,1,1,1,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,1,77,76,78,76,76,73,0,4
Crystal B Powell,,,,,,,0,74,76,73,74,72,0,4
Anthony Kyriakakis,,,,,,,,0,75,75,74,72,0,4
Carmella Jacquinto,,,,,,,,,0,75,76,73,0,4
Jennifer Schultz,,,,,,,,,,0,73,72,0,4
James C Crumlish,,,,,,,,,,,0,73,0,4
Joshua Roberts,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,90,84,3,3,0,86,81,80,80,78,76,73,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Tiffany Palmer,0,119,118,113,111,107,95,0,120,114,6,5,0,5
Anthony Kyriakakis,,0,113,113,108,106,93,0,114,105,6,5,0,5
Jennifer Schultz,,,0,109,109,107,95,0,113,106,6,5,0,5
James C Crumlish,,,,0,106,105,92,0,108,99,8,6,0,5
Carmella Jacquinto,,,,,0,106,93,0,106,99,6,5,0,5
Joshua Roberts,,,,,,0,89,0,103,95,6,5,0,5
Crystal B Powell,,,,,,,0,0,90,88,5,3,0,5
Write-In,,,,,,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,0,111,5,4,0,5
Amanda Green-Hawkins,,,,,,,,,,0,2,1,0,5
Megan Mccarthy King,,,,,,,,,,,1,7,0,5
Christylee Peck,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,128,120,119,116,111,108,96,0,125,118,16,12,0,5
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,6
Amanda Green-Hawkins,2,111,3,1,0,116,114,112,107,105,104,102,1,6
Daniel D Mccaffery,,0,3,1,0,110,108,106,100,100,100,96,1,6
Megan Mccarthy King,,,0,3,0,7,7,5,6,5,6,7,0,6
Christylee Peck,,,,0,0,2,2,2,2,2,2,2,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,0,118,113,110,108,108,105,1,6
Jennifer Schultz,,,,,,,0,113,110,108,108,105,1,6
Anthony Kyriakakis,,,,,,,,0,107,106,105,101,1,6
Carmella Jacquinto,,,,,,,,,0,107,106,103,1,6
James C Crumlish,,,,,,,,,,0,106,101,1,6
Joshua Roberts,,,,,,,,,,,0,102,1,6
Crystal B Powell,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,124,115,9,5,0,120,118,115,110,108,108,106,1,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,7
Daniel D Mccaffery,3,171,2,1,0,172,168,163,159,152,150,125,0,7
Amanda Green-Hawkins,,1,1,2,0,173,170,162,161,154,151,130,0,7
Megan Mccarthy King,,,2,11,0,1,2,1,1,4,1,1,0,7
Christylee Peck,,,,0,0,3,3,3,3,4,3,3,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,0,174,170,165,160,157,132,0,7
Jennifer Schultz,,,,,,,0,165,161,156,155,129,0,7
Anthony Kyriakakis,,,,,,,,0,158,156,156,127,0,7
Carmella Jacquinto,,,,,,,,,0,158,156,133,0,7
James C Crumlish,,,,,,,,,,0,154,129,0,7
Joshua Roberts,,,,,,,,,,,0,127,0,7
Crystal B Powell,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,185,184,16,14,0,182,178,170,169,163,158,134,0,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,8
Amanda Green-Hawkins,0,47,1,0,0,45,44,44,42,42,42,39,0,8
Daniel D Mccaffery,,0,0,0,0,46,45,45,43,43,43,39,0,8
Christylee Peck,,,0,2,0,1,1,1,1,1,1,1,0,8
Megan Mccarthy King,,,,0,0,1,1,1,1,1,1,1,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,0,47,47,45,45,45,41,0,8
Anthony Kyriakakis,,,,,,,0,47,45,45,45,41,0,8
Tiffany Palmer,,,,,,,,0,45,45,45,41,0,8
Carmella Jacquinto,,,,,,,,,0,45,45,41,0,8
James C Crumlish,,,,,,,,,,0,45,41,0,8
Joshua Roberts,,,,,,,,,,,0,41,0,8
Crystal B Powell,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,49,49,3,2,0,48,47,47,45,45,45,41,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,9
Daniel D Mccaffery,0,78,1,0,0,77,75,75,74,75,74,56,0,9
Amanda Green-Hawkins,,1,0,0,0,74,72,72,71,72,71,55,0,9
Megan Mccarthy King,,,0,8,0,3,3,3,3,3,3,2,0,9
Christylee Peck,,,,0,0,2,2,2,2,2,2,2,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,0,77,77,76,77,76,58,0,9
Anthony Kyriakakis,,,,,,,0,77,77,77,76,57,0,9
Tiffany Palmer,,,,,,,,0,76,76,76,58,0,9
James C Crumlish,,,,,,,,,0,76,75,56,0,9
Jennifer Schultz,,,,,,,,,,0,76,57,0,9
Joshua Roberts,,,,,,,,,,,0,57,0,9
Crystal B Powell,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,81,79,9,8,0,79,78,78,77,77,76,58,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,10
Daniel D Mccaffery,0,88,3,1,0,92,92,87,87,87,83,82,0,10
Amanda Green-Hawkins,,0,0,1,0,84,84,81,79,81,79,76,0,10
Christylee Peck,,,0,1,0,1,1,1,1,1,1,1,0,10
Megan Mccarthy King,,,,0,0,2,2,2,2,2,1,1,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Anthony Kyriakakis,,,,,,0,92,86,88,86,81,82,0,10
Tiffany Palmer,,,,,,,0,87,87,86,82,81,0,10
Carmella Jacquinto,,,,,,,,0,82,86,81,81,0,10
James C Crumlish,,,,,,,,,0,82,78,82,0,10
Jennifer Schultz,,,,,,,,,,0,79,81,0,10
Crystal B Powell,,,,,,,,,,,0,78,0,10
Joshua Roberts,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,100,89,4,3,0,93,93,88,88,88,84,83,0,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Daniel D Mccaffery,0,77,3,0,0,82,83,82,80,79,79,73,0,11
Amanda Green-Hawkins,,0,1,0,0,74,73,73,75,74,73,72,0,11
Megan Mccarthy King,,,0,9,0,7,6,6,5,4,5,3,9,11
Christylee Peck,,,,0,0,3,3,2,2,2,3,2,9,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,0,83,84,82,80,80,75,0,11
Tiffany Palmer,,,,,,,0,83,81,80,81,74,0,11
James C Crumlish,,,,,,,,0,81,80,80,75,0,11
Jennifer Schultz,,,,,,,,,0,81,81,75,0,11
Carmella Jacquinto,,,,,,,,,,0,81,76,0,11
Joshua Roberts,,,,,,,,,,,0,75,0,11
Crystal B Powell,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,87,79,13,9,0,86,86,85,83,82,82,76,9,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,12
Amanda Green-Hawkins,1,102,0,1,0,110,105,101,98,96,97,95,0,12
Daniel D Mccaffery,,3,1,0,0,104,100,100,92,91,93,92,0,12
Christylee Peck,,,2,2,0,0,1,0,0,1,1,1,0,12
Megan Mccarthy King,,,,0,0,1,1,1,1,1,0,1,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,0,106,103,97,97,97,94,0,12
Jennifer Schultz,,,,,,,0,102,96,95,96,94,0,12
Anthony Kyriakakis,,,,,,,,0,93,92,93,94,0,12
Carmella Jacquinto,,,,,,,,,0,95,95,95,0,12
Crystal B Powell,,,,,,,,,,0,97,93,0,12
Joshua Roberts,,,,,,,,,,,0,95,0,12
James C Crumlish,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,114,112,6,5,0,113,108,104,100,100,100,98,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Tiffany Palmer,0,138,136,131,129,127,115,0,135,127,6,1,0,13
Anthony Kyriakakis,,0,136,132,130,128,115,0,134,124,5,1,0,13
Jennifer Schultz,,,0,128,131,128,116,0,132,125,6,2,0,13
James C Crumlish,,,,0,129,129,113,0,130,118,4,1,0,13
Carmella Jacquinto,,,,,0,127,117,0,128,119,4,1,0,13
Joshua Roberts,,,,,,0,113,0,125,115,5,2,0,13
Crystal B Powell,,,,,,,0,0,114,112,2,1,0,13
Write-In,,,,,,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,0,126,4,0,0,13
Amanda Green-Hawkins,,,,,,,,,,1,0,1,0,13
Megan Mccarthy King,,,,,,,,,,,0,8,0,13
Christylee Peck,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,145,143,142,135,133,130,118,0,144,136,15,9,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,14
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Tiffany Palmer,0,192,189,168,166,154,151,0,185,181,8,3,0,14
Jennifer Schultz,,0,183,168,161,154,152,0,179,178,9,3,0,14
Anthony Kyriakakis,,,0,161,166,154,144,0,181,172,9,3,0,14
Carmella Jacquinto,,,,0,157,154,152,0,155,156,7,1,0,14
James C Crumlish,,,,,0,152,141,0,158,149,8,2,0,14
Joshua Roberts,,,,,,0,140,0,146,142,7,1,0,14
Crystal B Powell,,,,,,,0,0,140,145,5,1,0,14
Write-In,,,,,,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,2,180,5,0,0,14
Amanda Green-Hawkins,,,,,,,,,,1,1,1,0,14
Megan Mccarthy King,,,,,,,,,,,1,11,0,14
Christylee Peck,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,200,195,191,170,168,154,153,0,199,196,18,12,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,15
Amanda Green-Hawkins,2,162,2,4,0,162,157,154,141,138,134,136,0,15
Daniel D Mccaffery,,0,5,0,0,163,158,156,140,138,137,131,0,15
Megan Mccarthy King,,,1,4,0,6,8,8,6,7,7,6,0,15
Christylee Peck,,,,0,0,4,4,4,4,5,4,5,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,1,164,161,148,143,142,138,0,15
Jennifer Schultz,,,,,,,0,159,146,142,141,134,0,15
Anthony Kyriakakis,,,,,,,,0,144,143,144,132,0,15
Carmella Jacquinto,,,,,,,,,0,141,140,135,0,15
Joshua Roberts,,,,,,,,,,0,141,133,0,15
James C Crumlish,,,,,,,,,,,0,130,0,15
Crystal B Powell,,,,,,,,,,,,1,0,15
Write-In,,,,,,,,,,,,,0,15
Total,175,172,14,8,0,175,168,164,149,146,144,143,0,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,16
Amanda Green-Hawkins,0,94,1,0,0,93,94,90,89,89,89,89,0,16
Daniel D Mccaffery,,1,0,1,0,93,93,91,90,89,89,89,0,16
Christylee Peck,,,0,3,0,1,1,1,1,1,1,1,0,16
Megan Mccarthy King,,,,0,0,1,1,1,1,1,1,1,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,1,94,92,91,90,90,89,0,16
Jennifer Schultz,,,,,,,0,91,90,90,89,90,0,16
Carmella Jacquinto,,,,,,,,0,92,91,90,90,0,16
James C Crumlish,,,,,,,,,0,90,90,90,0,16
Crystal B Powell,,,,,,,,,,0,88,89,0,16
Joshua Roberts,,,,,,,,,,,0,89,0,16
Anthony Kyriakakis,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,97,97,4,4,0,97,95,93,92,91,91,90,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,17
Amanda Green-Hawkins,1,127,0,0,0,131,131,131,130,129,126,128,0,17
Daniel D Mccaffery,,0,0,0,0,125,125,126,122,124,122,121,0,17
Christylee Peck,,,0,6,0,2,2,2,2,1,2,1,0,17
Megan Mccarthy King,,,,0,0,2,2,2,2,1,2,1,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,0,131,132,131,129,129,128,0,17
Joshua Roberts,,,,,,,0,132,129,128,127,128,0,17
Tiffany Palmer,,,,,,,,0,129,129,128,128,0,17
Carmella Jacquinto,,,,,,,,,0,127,129,127,0,17
Anthony Kyriakakis,,,,,,,,,,0,126,126,0,17
Crystal B Powell,,,,,,,,,,,0,126,0,17
James C Crumlish,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,139,130,6,6,0,134,134,134,133,131,130,129,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,18
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Tiffany Palmer,0,83,83,78,74,75,75,0,83,77,5,3,0,18
Anthony Kyriakakis,,0,81,77,71,75,74,0,79,76,5,3,0,18
Jennifer Schultz,,,0,78,74,73,75,0,79,77,4,3,0,18
Carmella Jacquinto,,,,0,73,73,74,0,75,72,4,3,0,18
Crystal B Powell,,,,,0,68,70,0,72,71,2,2,0,18
James C Crumlish,,,,,,0,73,0,72,67,5,3,0,18
Joshua Roberts,,,,,,,0,0,72,69,4,3,0,18
Write-In,,,,,,,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,0,77,3,2,0,18
Amanda Green-Hawkins,,,,,,,,,,0,1,0,0,18
Megan Mccarthy King,,,,,,,,,,,0,3,0,18
Christylee Peck,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,87,85,84,80,75,75,75,3,86,83,7,5,0,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,19
Amanda Green-Hawkins,1,157,0,1,0,148,145,143,140,140,139,134,0,19
Daniel D Mccaffery,,1,3,1,0,149,148,146,142,143,143,132,0,19
Megan Mccarthy King,,,0,12,0,5,5,5,5,5,5,3,0,19
Christylee Peck,,,,0,0,4,4,4,4,4,4,4,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,0,155,154,150,150,149,140,0,19
Anthony Kyriakakis,,,,,,,0,154,149,151,150,140,0,19
Jennifer Schultz,,,,,,,,0,149,149,149,140,0,19
Carmella Jacquinto,,,,,,,,,0,149,148,140,0,19
James C Crumlish,,,,,,,,,,0,149,140,0,19
Joshua Roberts,,,,,,,,,,,0,139,0,19
Crystal B Powell,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,166,166,15,14,0,159,156,154,151,151,150,141,0,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Daniel D Mccaffery,2,98,1,1,0,103,103,102,103,100,100,97,0,20
Amanda Green-Hawkins,,1,0,0,0,99,99,99,100,101,98,98,0,20
Christylee Peck,,,0,5,0,2,2,3,2,2,2,3,0,20
Megan Mccarthy King,,,,0,0,2,2,3,2,2,2,2,0,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Anthony Kyriakakis,,,,,,0,105,105,106,103,103,100,0,20
James C Crumlish,,,,,,,0,105,106,104,104,101,0,20
Jennifer Schultz,,,,,,,,0,105,103,104,102,0,20
Tiffany Palmer,,,,,,,,,0,104,103,100,0,20
Carmella Jacquinto,,,,,,,,,,0,103,100,0,20
Joshua Roberts,,,,,,,,,,,0,101,0,20
Crystal B Powell,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,108,105,6,6,0,107,107,107,107,106,104,103,0,20
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,21
Amanda Green-Hawkins,2,85,2,1,0,82,81,82,79,78,78,76,0,21
Daniel D Mccaffery,,0,2,1,0,87,87,87,84,84,84,76,0,21
Megan Mccarthy King,,,0,3,0,3,3,3,3,2,2,2,0,21
Christylee Peck,,,,0,0,1,1,1,1,1,1,0,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,0,89,89,87,85,85,78,0,21
Tiffany Palmer,,,,,,,0,88,86,85,85,78,0,21
Anthony Kyriakakis,,,,,,,,0,86,85,85,77,0,21
Carmella Jacquinto,,,,,,,,,0,84,84,77,0,21
James C Crumlish,,,,,,,,,,0,84,77,0,21
Joshua Roberts,,,,,,,,,,,0,76,0,21
Crystal B Powell,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,92,92,8,5,0,90,90,89,87,85,85,79,0,21
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,22
Daniel D Mccaffery,0,301,5,2,0,301,298,295,297,291,291,280,0,22
Amanda Green-Hawkins,,1,1,3,0,289,287,282,288,282,284,278,0,22
Megan Mccarthy King,,,0,25,0,14,13,12,9,12,9,8,1,22
Christylee Peck,,,,0,0,13,13,13,8,10,8,8,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,,,0,314,310,308,304,303,294,0,22
