col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,334,0,0,"3,325",0,All
Billy Ciancaglini,,46,0,45,2,All
Write-In,,,7,2,0,All
David H Conroy,,,,55,0,All
Write-In,,,,,0,All
Total,"3,659",93,9,"3,427",2,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,9,0,0,128,0,1
Billy Ciancaglini,,4,0,2,1,1
Write-In,,,1,0,0,1
David H Conroy,,,,1,0,1
Write-In,,,,,0,1
Total,137,7,1,131,1,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,22,0,0,184,0,2
Billy Ciancaglini,,3,0,0,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,206,3,0,185,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,14,0,0,104,0,3
Billy Ciancaglini,,2,0,2,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,5,0,3
Write-In,,,,,0,3
Total,118,4,0,111,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,6,0,0,134,0,4
Billy Ciancaglini,,1,0,3,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,1,0,4
Write-In,,,,,0,4
Total,140,4,0,138,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,13,0,0,151,0,5
Billy Ciancaglini,,0,0,5,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,4,0,5
Write-In,,,,,0,5
Total,164,5,0,160,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,7,0,0,106,0,6
Billy Ciancaglini,,0,0,1,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,5,0,6
Write-In,,,,,0,6
Total,113,1,0,112,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,12,0,0,134,0,7
Billy Ciancaglini,,0,0,5,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,2,0,7
Write-In,,,,,0,7
Total,146,5,0,141,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,15,0,0,144,0,8
Billy Ciancaglini,,0,0,1,0,8
Write-In,,,0,1,0,8
David H Conroy,,,,5,0,8
Write-In,,,,,0,8
Total,159,1,1,151,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,32,0,0,291,0,9
Billy Ciancaglini,,7,0,4,0,9
Write-In,,,1,0,0,9
David H Conroy,,,,6,0,9
Write-In,,,,,0,9
Total,323,11,1,301,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,12,0,0,133,0,10
Billy Ciancaglini,,1,0,0,0,10
Write-In,,,1,0,0,10
