col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,,Sheriff,,All
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,All
Maria Quiñones Sánchez,51,0,929,0,All
Write-In,,2,0,0,All
Rochelle Bilal,,,23,0,All
Write-In,,,,0,All
Total,980,2,952,0,All
,District Council 7th District,,Sheriff,,2
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,2
Maria Quiñones Sánchez,4,0,126,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,3,0,2
Write-In,,,,0,2
Total,130,0,129,0,2
,Sheriff,,District Council 7th District,,3
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,3
Rochelle Bilal,6,0,59,0,3
Write-In,,0,0,0,3
Maria Quiñones Sánchez,,,2,0,3
Write-In,,,,1,3
Total,65,0,61,1,3
,District Council 7th District,,Sheriff,,4
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,4
Maria Quiñones Sánchez,3,0,83,0,4
Write-In,,1,0,0,4
Rochelle Bilal,,,3,0,4
Write-In,,,,0,4
Total,86,1,86,0,4
,Sheriff,,District Council 7th District,,5
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,5
Rochelle Bilal,1,0,119,0,5
Write-In,,0,0,0,5
Maria Quiñones Sánchez,,,0,0,5
Write-In,,,,0,5
Total,120,0,119,0,5
,District Council 7th District,,Sheriff,,6
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,6
Maria Quiñones Sánchez,4,0,50,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,2,0,6
Write-In,,,,0,6
Total,54,0,52,0,6
,District Council 7th District,,Sheriff,,7
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,7
Maria Quiñones Sánchez,4,0,72,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,1,0,7
Write-In,,,,0,7
Total,76,0,73,0,7
,District Council 7th District,,Sheriff,,8
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,8
Maria Quiñones Sánchez,3,0,73,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,1,0,8
Write-In,,,,0,8
Total,76,0,74,0,8
,District Council 7th District,,Sheriff,,11
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,11
Maria Quiñones Sánchez,6,0,26,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,1,0,11
Write-In,,,,0,11
Total,32,0,27,0,11
,District Council 7th District,,Sheriff,,12
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,12
Maria Quiñones Sánchez,12,0,38,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,1,0,12
Write-In,,,,0,12
Total,50,0,39,0,12
,District Council 7th District,,Sheriff,,17
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,17
Maria Quiñones Sánchez,3,0,56,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,0,0,17
Write-In,,,,0,17
Total,59,0,56,0,17
,District Council 7th District,,Sheriff,,18
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,18
Maria Quiñones Sánchez,3,0,75,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,1,0,18
Write-In,,,,0,18
Total,78,0,76,0,18
,District Council 7th District,,Sheriff,,19
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,19
Maria Quiñones Sánchez,6,0,75,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,2,0,19
Write-In,,,,0,19
Total,81,0,77,0,19
,District Council 7th District,,Sheriff,,20
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,20
Maria Quiñones Sánchez,1,0,77,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,1,0,20
Write-In,,,,0,20
Total,78,0,78,0,20
