col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Katherine Gilmore Richardson,,,,,,,,,,,,,0,34,0,2,2,0,1,1,0,0,2
Derek S Green,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,1,1,1,0,2
Kendra Brooks,,,,,,,,,,,,,,,,0,5,0,0,0,1,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,2,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2
Total,57,53,51,2,53,53,52,48,45,44,42,41,40,38,7,5,5,5,4,4,4,1,2
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,3
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Steve Cherniavsky,Maj Toure,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,3
Bill Heeney,4,171,143,138,134,29,10,7,17,6,1,5,3,2,1,2,1,0,172,58,8,0,3
Dan Tinney,,2,137,128,129,17,3,10,10,4,2,7,3,1,1,0,2,0,160,49,6,0,3
Al Taubenberger,,,0,130,118,17,7,10,12,1,0,4,5,2,1,2,1,0,147,41,6,0,3
David Oh,,,,0,120,23,12,9,8,3,2,4,2,4,3,0,1,0,138,39,9,0,3
Matt Wolfe,,,,,0,7,1,6,4,1,2,7,2,2,1,0,1,0,134,29,2,0,3
Allan Domb,,,,,,1,61,60,57,54,4,1,4,2,1,0,0,0,29,78,56,0,3
Helen Gym,,,,,,,0,58,59,57,9,0,1,2,7,3,1,0,15,69,60,0,3
Derek S Green,,,,,,,,0,55,56,7,1,4,2,4,3,1,0,15,71,59,0,3
Katherine Gilmore Richardson,,,,,,,,,0,53,4,0,1,2,5,1,2,0,18,70,54,0,3
Isaiah Thomas,,,,,,,,,,0,4,1,2,2,1,2,1,0,8,60,52,0,3
Kendra Brooks,,,,,,,,,,,0,3,2,3,7,3,0,0,2,13,12,0,3
Steve Cherniavsky,,,,,,,,,,,,0,5,6,1,2,0,0,9,9,4,0,3
Maj Toure,,,,,,,,,,,,,0,5,0,4,1,0,7,8,5,0,3
Joe Cox,,,,,,,,,,,,,,0,2,3,2,0,8,7,4,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,4,7,6,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,1,1,0,1,6,5,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,4,3,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Al Schmidt,,,,,,,,,,,,,,,,,,,2,60,5,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,1,65,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,209,189,160,159,143,93,79,76,75,63,14,13,12,11,9,8,4,0,205,139,71,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Write-In,4
Al Schmidt,0,25,0,0,125,121,119,114,116,21,11,9,8,4,2,2,3,2,1,1,0,0,4
Lisa Deeley,,1,58,0,21,26,20,17,17,64,64,53,57,52,14,10,3,2,3,3,2,0,4
Omar Sabir,,,0,0,3,4,4,4,2,44,50,47,47,47,10,8,2,2,3,2,2,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,7,118,114,112,120,13,7,2,2,1,2,3,2,2,1,1,0,0,4
David Oh,,,,,,0,110,105,113,19,9,6,8,2,4,2,2,1,0,1,0,0,4
Al Taubenberger,,,,,,,2,114,109,16,8,8,6,4,1,1,0,2,0,0,0,0,4
Dan Tinney,,,,,,,,0,108,12,9,5,4,5,1,2,0,1,1,0,0,0,4
Matt Wolfe,,,,,,,,,1,8,6,2,2,2,1,1,1,2,1,1,0,0,4
Allan Domb,,,,,,,,,,2,47,48,47,41,4,3,2,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,0,49,48,48,7,6,1,1,2,0,0,0,4
Derek S Green,,,,,,,,,,,,0,46,45,4,3,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,0,44,6,4,0,0,1,1,1,0,4
Isaiah Thomas,,,,,,,,,,,,,,0,5,3,0,0,1,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,0,10,3,1,3,2,2,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,1,1,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,2,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,150,97,59,0,150,136,135,128,127,76,67,58,58,52,14,12,6,4,4,3,2,0,4
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,5
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,5
Bill Heeney,4,99,90,93,81,17,8,4,0,0,2,2,2,1,3,2,0,0,108,9,3,0,5
Al Taubenberger,,1,89,83,79,10,7,4,1,4,1,1,1,0,0,1,0,0,96,8,2,0,5
Dan Tinney,,,0,82,79,16,9,5,5,3,4,2,1,1,2,1,0,0,97,9,3,0,5
Matt Wolfe,,,,1,75,9,4,2,0,0,0,2,0,1,3,0,0,0,93,4,1,0,5
David Oh,,,,,1,9,1,2,3,1,1,3,3,0,0,0,0,0,81,9,2,0,5
Allan Domb,,,,,,0,56,55,50,51,7,1,0,0,1,1,0,0,20,59,52,0,5
Katherine Gilmore Richardson,,,,,,,1,51,48,50,9,2,2,1,0,1,0,0,10,58,50,0,5
Derek S Green,,,,,,,,0,50,55,7,3,2,1,1,1,0,0,7,56,55,0,5
Helen Gym,,,,,,,,,0,47,7,4,3,0,0,0,0,0,3,50,49,0,5
Isaiah Thomas,,,,,,,,,,0,5,1,0,1,0,0,0,0,4,54,51,0,5
Kendra Brooks,,,,,,,,,,,0,3,3,1,0,0,0,0,4,7,8,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,4,0,1,0,0,0,5,2,4,0,5
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,3,4,3,0,5
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Al Schmidt,,,,,,,,,,,,,,,,,,,1,12,4,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,54,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,128,111,104,98,93,76,66,63,56,56,13,8,6,3,3,2,0,0,123,73,61,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Bill Heeney,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Write-In,6
Al Schmidt,0,13,2,0,76,71,67,61,62,13,8,3,2,6,2,3,4,2,2,2,2,0,6
Lisa Deeley,,0,42,0,13,21,7,11,5,48,46,39,38,37,10,6,5,2,2,1,3,0,6
Omar Sabir,,,1,0,1,5,1,3,0,36,38,36,34,33,10,6,3,2,1,2,1,0,6
Write-In,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,1,69,67,62,64,15,3,2,0,2,1,2,2,2,1,1,0,0,6
David Oh,,,,,,0,62,62,58,17,12,6,4,5,2,1,2,1,1,0,2,0,6
Dan Tinney,,,,,,,1,56,59,8,1,0,1,1,1,1,2,0,1,1,0,0,6
Al Taubenberger,,,,,,,,0,54,7,3,2,1,2,2,2,0,1,0,1,1,0,6
Matt Wolfe,,,,,,,,,0,6,1,0,0,0,0,1,1,1,0,1,0,0,6
Allan Domb,,,,,,,,,,2,41,38,33,32,2,2,0,1,0,0,0,0,6
Helen Gym,,,,,,,,,,,1,38,38,36,7,4,3,1,1,1,2,0,6
Derek S Green,,,,,,,,,,,,0,33,34,2,1,1,1,0,1,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,0,34,4,2,1,0,1,0,1,0,6
Isaiah Thomas,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,0,8,3,1,2,2,2,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,2,2,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,87,67,47,1,86,84,71,70,66,61,52,41,40,39,13,9,6,4,3,3,3,0,6
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,7
,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,7
Bill Heeney,3,50,49,49,49,7,3,5,0,2,2,0,0,2,0,0,0,0,11,53,3,0,7
Al Taubenberger,,2,47,47,49,3,3,4,3,2,2,0,1,0,0,0,0,0,12,49,3,0,7
David Oh,,,0,47,46,4,3,2,4,3,2,0,0,2,0,0,0,0,9,50,2,0,7
Matt Wolfe,,,,0,47,2,1,3,3,0,2,0,0,2,0,0,0,0,6,48,2,0,7
Dan Tinney,,,,,0,3,1,2,1,0,1,0,1,1,0,0,0,0,6,47,1,0,7
Allan Domb,,,,,,0,39,36,36,35,6,5,2,1,1,0,1,0,45,3,40,0,7
Helen Gym,,,,,,,0,37,39,38,7,6,3,0,1,0,0,0,45,0,44,0,7
Katherine Gilmore Richardson,,,,,,,,0,34,35,4,3,0,0,1,0,0,0,40,3,39,0,7
Derek S Green,,,,,,,,,0,35,4,3,2,0,2,0,0,0,41,2,41,0,7
Isaiah Thomas,,,,,,,,,,0,4,2,2,0,2,0,0,0,40,1,39,0,7
Kendra Brooks,,,,,,,,,,,0,7,3,3,1,1,1,0,10,4,7,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,6,0,6,0,7
Sherrie Cohen,,,,,,,,,,,,,0,2,2,1,1,0,3,1,2,0,7
Joe Cox,,,,,,,,,,,,,,0,1,1,1,0,1,3,0,0,7
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,2,1,2,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,7,46,0,7
Al Schmidt,,,,,,,,,,,,,,,,,,,,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,64,60,56,52,51,49,47,44,43,40,13,7,5,4,3,1,1,0,60,59,47,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Write-In,8
Lisa Deeley,0,55,1,0,54,53,53,51,49,3,2,1,3,1,7,7,0,0,1,0,0,0,8
Omar Sabir,,0,0,0,53,52,51,49,48,3,1,0,2,0,7,6,0,0,0,0,0,0,8
Al Schmidt,,,0,0,0,0,0,0,0,17,17,18,15,15,0,0,1,1,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,0,53,52,51,50,1,1,0,1,0,6,5,0,0,0,0,0,0,8
Derek S Green,,,,,,0,51,50,48,0,0,0,0,0,6,6,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,0,50,49,2,0,0,0,0,3,3,0,0,0,0,0,0,8
Helen Gym,,,,,,,,0,49,1,0,0,0,0,2,2,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,0,17,17,15,15,0,0,1,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,17,16,15,1,0,1,1,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,0,15,15,0,0,1,1,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,0,15,1,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,60,57,18,0,55,54,54,52,50,20,18,18,17,15,7,7,1,1,1,0,0,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Joe Cox,Clarc King,Maj Toure,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,9
Omar Sabir,1,23,0,0,23,23,22,23,22,2,2,1,1,1,1,1,1,0,0,0,0,0,9
Lisa Deeley,,0,1,0,22,22,21,21,22,3,2,2,1,2,1,1,0,0,0,0,0,0,9
Al Schmidt,,,0,0,1,1,1,0,0,9,9,10,9,9,1,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,0,24,22,22,22,1,2,1,1,1,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,0,22,22,22,1,2,1,1,1,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,0,21,20,1,1,2,1,0,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,0,21,0,1,0,1,1,0,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,0,10,10,8,9,2,1,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,0,9,8,9,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,0,9,9,2,1,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,1,8,0,0,1,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,26,24,10,0,24,24,23,23,22,11,11,11,11,10,2,1,1,0,0,0,0,0,9
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,10
,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Isaiah Thomas,0,39,39,37,38,0,0,1,0,1,2,2,1,0,0,0,0,0,39,40,0,0,10
Katherine Gilmore Richardson,,0,39,37,37,1,1,1,1,0,2,2,0,0,0,0,0,0,39,38,1,0,10
Helen Gym,,,0,36,37,0,0,1,0,0,2,2,0,0,0,0,0,0,39,38,0,0,10
Allan Domb,,,,0,37,1,1,0,1,1,0,0,1,0,0,0,0,0,36,36,1,0,10
Derek S Green,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,37,37,0,0,10
Al Taubenberger,,,,,,0,8,7,8,6,0,0,0,0,0,0,0,0,1,0,7,0,10
Bill Heeney,,,,,,,0,7,8,6,0,0,0,0,0,0,0,0,1,0,7,0,10
Dan Tinney,,,,,,,,0,7,6,0,0,0,0,0,0,0,0,2,1,6,0,10
Matt Wolfe,,,,,,,,,0,6,0,0,0,0,0,0,0,0,1,0,7,0,10
David Oh,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,6,0,10
Kendra Brooks,,,,,,,,,,,0,2,0,0,0,0,0,0,2,2,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,10
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,10
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,38,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,41,40,39,38,38,8,8,8,8,7,2,2,1,0,0,0,0,0,40,40,7,0,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
