col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,155,0,"6,996","6,767",106,60,1,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,107,"6,723",41,35,0,All
Daniel D Mccaffery,,,,53,37,13,0,All
Megan Mccarthy King,,,,,6,117,0,All
Christylee Peck,,,,,,6,0,All
Write-In,,,,,,,1,All
Total,"7,372",0,"7,252","6,962",219,174,2,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,8,0,175,175,8,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,175,2,0,0,1
Daniel D Mccaffery,,,,0,1,0,0,1
Megan Mccarthy King,,,,,1,7,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,193,0,181,180,14,7,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,5,0,274,268,11,3,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,6,266,6,1,0,2
Daniel D Mccaffery,,,,4,5,1,0,2
Megan Mccarthy King,,,,,0,5,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,289,0,287,279,17,7,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Tracey Gordon,2,0,244,239,2,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,234,0,0,0,3
Daniel D Mccaffery,,,,1,1,1,0,3
Christylee Peck,,,,,0,8,0,3
Megan Mccarthy King,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,257,0,251,245,10,10,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Tracey Gordon,5,0,233,226,5,4,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,4,222,2,0,0,4
Daniel D Mccaffery,,,,1,1,1,0,4
Christylee Peck,,,,,0,8,0,4
Megan Mccarthy King,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,246,0,239,228,11,11,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,10,220,1,1,0,229,0,5
Daniel D Mccaffery,,3,0,0,0,215,0,5
Megan Mccarthy King,,,0,3,0,2,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,1,0,0,5
Tracey Gordon,,,,,,8,0,5
Write-In,,,,,,,0,5
Total,248,227,5,4,1,242,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,4,0,177,176,4,2,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,3,170,1,1,0,6
Daniel D Mccaffery,,,,2,4,0,0,6
Megan Mccarthy King,,,,,0,1,0,6
Christylee Peck,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,192,0,185,183,6,3,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,4,0,272,263,7,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,4,258,1,1,0,7
Daniel D Mccaffery,,,,1,5,0,0,7
Megan Mccarthy King,,,,,0,3,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,287,0,281,269,10,4,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,6,0,246,234,5,3,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,6,229,1,2,0,8
Daniel D Mccaffery,,,,3,2,0,0,8
Megan Mccarthy King,,,,,0,4,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,261,0,254,239,8,6,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,11,0,262,244,5,5,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,250,4,2,0,9
Daniel D Mccaffery,,,,4,1,2,0,9
Christylee Peck,,,,,0,6,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,282,0,277,263,11,11,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Tracey Gordon,5,0,206,197,0,2,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,4,197,1,0,0,10
Daniel D Mccaffery,,,,0,0,1,0,10
Christylee Peck,,,,,1,6,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,217,0,216,202,8,8,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,1,0,177,166,7,3,1,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,163,2,0,0,11
Daniel D Mccaffery,,,,1,1,1,0,11
Megan Mccarthy King,,,,,0,4,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,191,0,184,172,9,5,1,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,9,0,246,241,9,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,4,234,6,0,0,12
Daniel D Mccaffery,,,,2,3,0,0,12
Megan Mccarthy King,,,,,0,5,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,267,0,255,247,14,5,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,6,0,215,205,4,2,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,3,204,2,1,0,13
Daniel D Mccaffery,,,,0,0,0,0,13
Christylee Peck,,,,,0,1,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,231,0,225,210,5,3,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Tracey Gordon,2,0,211,205,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,201,0,0,0,14
Daniel D Mccaffery,,,,0,2,0,0,14
Christylee Peck,,,,,0,1,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,219,0,214,207,3,1,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,9,0,242,225,2,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,7,226,2,1,0,15
Daniel D Mccaffery,,,,3,0,0,0,15
Megan Mccarthy King,,,,,0,3,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,257,0,256,234,6,4,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Tracey Gordon,14,0,256,253,2,1,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,6,250,0,0,0,16
Amanda Green-Hawkins,,,,2,1,0,0,16
Christylee Peck,,,,,0,3,0,16
Megan Mccarthy King,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,278,0,266,259,4,4,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Tracey Gordon,3,0,219,212,1,1,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,213,1,1,0,17
Daniel D Mccaffery,,,,1,0,0,0,17
Christylee Peck,,,,,0,3,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,224,0,223,216,4,4,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Tracey Gordon,7,0,216,213,2,1,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,1,211,3,1,0,18
Daniel D Mccaffery,,,,0,0,0,0,18
Megan Mccarthy King,,,,,0,2,0,18
Christylee Peck,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,227,0,220,215,5,4,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,19
Amanda Green-Hawkins,5,279,0,0,0,280,0,19
Daniel D Mccaffery,,2,1,0,0,273,0,19
Christylee Peck,,,0,1,0,1,0,19
Megan Mccarthy King,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,292,282,2,1,0,282,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Tracey Gordon,8,0,227,221,1,2,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,3,218,3,1,0,20
Daniel D Mccaffery,,,,2,0,0,0,20
Christylee Peck,,,,,0,2,0,20
Megan Mccarthy King,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,242,0,235,226,5,4,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,8,0,306,288,4,2,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,5,292,0,1,0,21
Daniel D Mccaffery,,,,2,1,0,0,21
Megan Mccarthy King,,,,,0,4,0,21
Christylee Peck,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,323,0,321,300,7,6,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,6,0,254,250,8,4,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,6,240,3,3,0,22
Daniel D Mccaffery,,,,2,3,0,0,22
Megan Mccarthy King,,,,,0,3,0,22
Christylee Peck,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,276,0,264,256,10,8,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Tracey Gordon,7,0,203,196,2,2,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,7,193,2,1,0,23
Daniel D Mccaffery,,,,1,3,1,0,23
Christylee Peck,,,,,0,2,0,23
Megan Mccarthy King,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,214,0,213,199,7,4,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,24
Amanda Green-Hawkins,4,241,2,0,0,253,0,24
Daniel D Mccaffery,,2,0,0,0,237,0,24
Megan Mccarthy King,,,1,6,0,1,0,24
Christylee Peck,,,,0,0,0,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,6,0,24
Write-In,,,,,,,0,24
Total,263,244,9,6,0,260,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Tracey Gordon,2,0,176,173,2,3,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,1,171,2,1,0,25
Daniel D Mccaffery,,,,2,0,1,0,25
Christylee Peck,,,,,0,3,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,183,0,180,177,5,5,0,25
,Judge Of The Superior Court,,,,,Register Of Wills,,26
