col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,,,,44,0,10
Write-In,,,,,2,10
Total,177,0,176,59,4,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,12,0,0,100,0,11
Billy Ciancaglini,,7,0,3,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,1,0,11
Write-In,,,,,0,11
Total,112,10,0,104,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,3,0,0,100,0,12
Billy Ciancaglini,,8,0,1,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,103,9,0,101,0,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,5,0,159,21,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,22,0,0,13
Billy Ciancaglini,,,,28,0,13
Write-In,,,,,0,13
Total,185,0,181,49,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,14
David H Conroy,1,0,14,65,0,14
Write-In,,0,0,0,0,14
Billy Ciancaglini,,,63,0,0,14
Jim Kenney,,,,10,0,14
Write-In,,,,,0,14
Total,80,0,77,75,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,6,0,0,51,0,15
Billy Ciancaglini,,17,0,1,0,15
Write-In,,,1,0,0,15
David H Conroy,,,,1,0,15
Write-In,,,,,0,15
Total,57,18,1,53,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,6,0,0,113,0,16
Billy Ciancaglini,,3,0,3,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,0,0,16
Write-In,,,,,0,16
Total,119,6,0,116,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,5,0,0,123,0,17
Billy Ciancaglini,,5,0,1,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,1,0,17
Write-In,,,,,0,17
Total,128,6,0,125,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,3,0,0,113,0,18
Billy Ciancaglini,,4,0,0,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,0,0,18
Write-In,,,,,0,18
Total,116,4,0,113,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,1,0,0,95,0,19
Billy Ciancaglini,,7,0,0,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,0,0,19
Write-In,,,,,0,19
Total,96,7,0,95,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,12,0,0,119,0,20
Billy Ciancaglini,,8,0,5,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,4,0,20
Write-In,,,,,0,20
Total,131,13,0,128,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,4,0,0,162,0,21
Billy Ciancaglini,,3,0,1,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,0,0,21
Write-In,,,,,0,21
Total,166,4,0,163,0,21
,Judge Of The Municipal Court,,Mayor,,,22
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
David H Conroy,4,0,61,2,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,4,0,0,22
Billy Ciancaglini,,,,13,0,22
Write-In,,,,,0,22
Total,67,0,65,15,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,7,0,0,55,0,23
Billy Ciancaglini,,11,0,3,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,1,0,23
Write-In,,,,,0,23
Total,62,14,0,59,0,23
